Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,Technology,1999.5,49.55,-8.5,4076.64,-40.73,1.24,832.87,213128.0,3.0,3.0,1.0,1.2
2,NVDA,Technology,8399.36,94.24,1.91,8913.17,-5.92,1.16,331.73,853064.0,2.0,2.0,2.0,2.0
3,BTC-USD,Coin,9322.32,77.87,7.25,11981.96,-33.62,1.46,254.28,945410.0,1.0,1.0,3.0,2.8
4,TSLA,Technology,583.15,44.75,-0.33,1381.82,-63.65,1.25,230.66,71493.0,6.0,6.0,4.0,4.2
5,ENPH,Energy,1041.86,23.23,-4.61,4783.36,-90.58,1.56,100.34,117364.0,4.0,4.0,6.0,5.8
6,PDD,Consumer Cyclical,277.77,39.97,-13.25,726.08,-20.69,1.27,162.73,37384.0,14.0,14.0,5.0,5.9
7,LLY,Healthcare,643.2,80.22,-9.05,807.92,-24.98,1.06,97.64,77498.0,5.0,5.0,8.0,7.7
8,ASML,Technology,236.69,45.19,-19.7,544.47,-17.06,1.33,99.61,36847.0,15.0,15.0,7.0,7.8
9,ADBE,Technology,171.07,33.9,-1.22,507.76,-1.63,1.36,82.52,30235.0,23.0,24.0,10.0,11.35
10,DHR,Healthcare,85.24,39.0,-11.94,229.38,-6.91,1.18,83.41,21702.0,35.0,36.0,9.0,11.65
11,MSFT,Technology,373.32,79.16,-0.85,475.4,-14.36,1.15,56.91,50460.0,10.0,10.0,12.0,11.8
12,SQ,Financials,219.86,21.52,2.28,1123.29,-27.92,1.3,72.58,34890.0,20.0,21.0,11.0,11.95
13,AAPL,Technology,358.65,89.64,-0.39,402.23,-18.6,1.12,50.13,48993.0,11.0,11.0,14.0,13.7
14,UNH,Healthcare,154.55,62.68,-6.53,246.57,0.0,1.18,53.42,28633.0,25.0,25.0,13.0,14.2
15,AMZN,Technology,525.14,76.93,7.98,683.59,-3.28,1.3,46.8,65642.0,7.0,7.0,15.0,14.2
16,DE,Industrials,113.03,49.65,-2.39,246.29,-18.4,1.34,43.68,24481.0,30.0,30.0,16.0,17.4
17,ADSK,Industrials,119.14,45.42,6.2,287.81,-21.21,1.24,37.18,25092.0,28.0,28.0,17.0,18.1
18,TMO,Healthcare,86.01,40.14,-10.21,220.19,-3.97,1.33,36.29,21779.0,34.0,35.0,18.0,19.65
19,NFLX,Communication Services,495.79,84.78,5.18,585.37,-3.25,1.38,25.84,62757.0,9.0,9.0,22.0,20.7
20,EQIX,Real Estate,48.89,35.47,2.73,147.11,-5.1,1.28,30.16,18067.0,42.0,43.0,19.0,21.35
21,PANW,Technology,293.78,84.24,7.19,355.99,-38.73,1.22,24.22,42556.0,13.0,13.0,23.0,22.0
22,MPC,Energy,13.01,41.98,-18.08,164.07,-96.27,1.21,28.44,14479.0,48.0,49.0,20.0,22.85
23,ACN,Technology,54.46,32.41,-7.49,174.04,-2.89,1.38,26.46,18624.0,40.0,41.0,21.0,22.95
24,ETN,Industrials,191.53,87.76,0.95,221.56,-23.86,1.12,19.23,32331.0,21.0,22.0,24.0,23.75
25,GOOG,Technology,226.98,77.1,5.04,295.39,-3.35,1.33,14.93,35826.0,18.0,18.0,27.0,26.1
26,HD,Consumer Cyclical,48.9,38.45,-8.46,127.19,0.0,1.38,17.68,18068.0,41.0,42.0,25.0,26.65
27,LOW,Consumer Cyclical,70.68,61.39,-4.2,128.68,-21.55,1.21,16.43,20246.0,37.0,38.0,26.0,27.15
28,GOOGL,Communication Services,222.42,78.24,3.8,285.22,-3.42,1.34,14.28,35420.0,19.0,20.0,29.0,28.05
29,V,Financials,89.11,70.64,10.99,127.93,-4.3,1.13,14.5,22089.0,32.0,33.0,28.0,28.45
30,MA,Financials,190.4,92.43,4.09,206.21,-2.52,1.14,13.23,32218.0,22.0,23.0,30.0,29.25
31,COST,Consumer Defensive,234.75,90.22,-1.23,262.05,-17.09,1.19,12.94,36653.0,16.0,16.0,31.0,29.5
32,ISRG,Healthcare,232.43,80.15,6.22,292.78,-11.19,1.36,12.54,36421.0,17.0,17.0,32.0,30.5
33,QQQ,Index,125.56,87.53,0.18,143.49,-0.31,1.23,12.07,25734.0,27.0,27.0,33.0,32.4
34,CAT,Industrials,119.1,85.16,-9.39,144.34,-25.69,1.22,9.69,25088.0,29.0,29.0,35.0,34.4
35,LIN,Basic Materials,65.96,70.38,-5.29,103.18,-22.48,1.12,11.85,19774.0,38.0,39.0,34.0,34.45
36,WM,Industrials,78.37,76.0,7.48,107.15,-12.78,1.23,8.98,21015.0,36.0,37.0,36.0,36.05
37,TSM,Technology,303.88,84.65,7.93,361.15,-11.89,1.58,3.29,43566.0,12.0,12.0,40.0,37.2
38,VRTX,Healthcare,40.95,74.98,5.85,80.49,-77.54,1.16,5.88,17273.0,43.0,44.0,37.0,37.65
39,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,49.0,32.0,38.0,38.25
40,TJX,Consumer Cyclical,37.82,76.69,-4.85,61.65,-40.6,1.16,5.41,16960.0,44.0,45.0,39.0,39.55
41,CRM,Technology,89.02,37.96,5.11,239.6,-3.11,1.67,2.95,22030.0,33.0,34.0,42.0,41.15
42,BKNG,Consumer Cyclical,105.45,100.0,7.3,105.45,-43.76,1.28,2.27,23723.0,31.0,31.0,43.0,41.8
43,MCD,Consumer Cyclical,4.54,31.71,-5.78,76.89,-29.05,1.6,3.05,13632.0,51.0,51.0,41.0,42.0
44,MSTR,Technology,508.1,88.24,20.31,586.08,-77.09,2.28,0.28,63988.0,8.0,8.0,48.0,44.0
45,META,Technology,147.47,80.69,-7.52,186.88,-17.17,1.69,0.77,27875.0,26.0,26.0,46.0,44.0
46,NOC,Industrials,18.87,25.18,-9.91,125.35,-16.97,1.52,2.11,15065.0,47.0,48.0,44.0,44.35
47,ABBV,Healthcare,32.03,72.17,11.54,62.53,-47.05,1.38,1.5,16381.0,45.0,46.0,45.0,45.05
48,SEDG,Energy,58.11,9.89,-0.16,987.81,-43.97,2.12,0.61,18869.0,39.0,40.0,47.0,46.25
49,PLTR,Technology,223.66,78.12,5.42,288.27,-6.97,1.89,0.14,30219.0,24.0,19.0,49.0,46.25
50,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13178.0,53.0,54.0,75.0,72.85
