Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6915.0,97.6,9.2,2.4,28.0,43.2,55.0,140.4,177.7,288.6,591.4,6725.5,7085.6,-33.3,1.4,3626.8,636.3,7033.3,2.0,2.0,4.0,14.0,0,7.2
2,AVGO,Technology,827.8,93.6,5.8,-0.0,26.8,37.0,51.4,116.3,181.2,315.4,471.2,811.2,884.8,-7.3,1.1,409.5,53.6,946.2,9.0,9.0,18.0,36.0,-10,11.6
3,TSLA,Technology,1174.5,71.1,5.6,-0.1,46.5,56.8,81.5,72.2,53.1,125.8,661.1,1161.2,1673.1,-53.2,1.3,899.4,365.2,1292.9,6.0,6.0,10.0,18.0,15,26.6
4,LLY,Healthcare,397.9,64.1,-10.5,-7.5,-14.3,-20.0,-20.5,2.8,33.2,123.6,241.7,394.0,634.6,-25.2,1.1,647.2,151.1,516.3,13.0,15.0,11.0,24.0,14,31.4
5,AMAT,Technology,216.8,58.4,9.7,14.2,5.6,-3.5,-10.5,-3.4,8.0,32.9,85.0,213.8,388.7,-24.2,1.4,377.6,124.5,335.2,22.0,24.0,19.0,25.0,9,32.0
6,DOGE-USD,Coin,7049.7,30.7,6.1,13.4,97.8,177.8,202.6,295.1,294.6,3403.4,6269.1,6666.4,23063.5,-45.3,1.6,7411.8,4903.5,7145.4,1.0,1.0,2.0,4.0,30,32.4
7,COST,Consumer Defensive,190.7,90.3,-1.5,-0.9,1.3,1.5,5.0,22.4,28.9,57.6,103.6,188.3,212.9,-15.9,1.2,146.7,28.0,309.1,26.0,29.0,31.0,43.0,5,39.4
8,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,13.0,23.0,25,41.6
9,AMD,Technology,919.5,48.2,2.3,-1.8,-14.9,-19.3,-32.6,-26.3,-21.8,-18.0,94.4,892.2,1950.2,-37.8,1.3,2452.5,1044.1,1037.9,8.0,8.0,6.0,12.0,35,44.2
10,ISRG,Healthcare,213.8,100.0,0.7,10.1,13.7,16.3,24.0,43.8,59.1,63.2,79.4,210.2,213.8,-7.9,1.4,106.8,16.6,332.2,23.0,26.5,36.0,49.0,10,46.7
11,ETN,Industrials,191.8,83.4,-0.2,1.3,-2.2,2.3,1.8,20.9,44.6,86.6,133.7,190.5,233.8,-19.1,1.1,170.4,27.2,310.2,25.0,28.0,28.0,45.0,13,47.2
12,ETH-USD,Coin,550.6,40.3,2.5,-5.7,14.5,12.9,4.9,27.7,32.8,251.1,557.5,560.2,1475.3,-73.5,1.4,1077.8,614.3,646.4,11.0,11.0,9.0,15.0,35,47.2
13,DE,Industrials,92.8,53.3,12.7,5.2,6.3,8.3,5.1,-10.5,-14.5,3.8,26.8,91.3,187.8,-15.7,1.4,181.2,104.9,211.2,36.0,38.0,26.0,28.5,16,47.4
14,ASML,Technology,155.9,42.6,0.6,4.7,6.2,-9.1,-21.5,-24.7,-20.0,-11.7,38.0,153.5,386.8,-15.2,1.4,518.9,259.8,274.3,28.0,32.0,14.0,20.0,27,49.8
15,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,17.0,19.0,7.0,11.0,37,50.0
16,AMZN,Technology,219.0,74.8,8.0,2.0,11.3,14.0,13.8,33.5,34.3,13.5,13.5,13.5,277.2,46.2,1.5,184.9,53.0,271.1,29.0,23.0,25.0,37.0,20,50.2
17,PANW,Technology,230.0,74.4,0.8,-7.7,-7.2,-3.9,-4.1,10.7,23.1,89.1,145.6,227.8,323.2,-41.3,1.2,272.7,60.1,348.3,18.0,22.0,23.0,35.0,24,50.6
18,MSTR,Financials,1687.8,81.2,14.9,16.6,50.9,106.4,221.0,619.3,861.2,1125.3,1560.2,1684.4,2096.5,-75.0,1.9,479.6,33.9,1806.2,5.0,5.0,15.0,41.0,30,51.4
19,NFLX,Communication Services,190.3,83.3,1.1,-5.6,5.2,12.0,19.5,48.9,88.2,52.8,48.4,179.4,241.3,-64.1,1.4,110.6,15.1,308.7,27.0,30.0,33.0,50.0,15,53.0
20,CAT,Industrials,110.5,80.1,14.8,4.3,-1.6,0.5,1.2,8.1,21.6,45.1,56.1,109.5,142.1,-17.0,1.2,107.5,21.4,228.9,35.0,36.0,35.0,48.0,13,53.4
21,SOL-USD,Coin,3948.1,33.4,5.0,1.4,17.8,27.1,37.9,387.9,403.8,3505.5,3505.5,3505.5,11898.8,-38.5,1.8,5947.6,3382.2,4044.7,4.0,4.0,3.0,6.0,50,54.6
22,NVDA,Technology,5314.0,93.7,6.5,-0.1,-1.1,9.2,31.5,160.3,324.9,531.4,531.4,531.4,5648.7,356.4,1.1,3299.6,407.3,5366.1,3.0,3.0,5.0,17.0,48,57.0
23,MU,Technology,74.0,43.1,4.1,8.5,4.9,1.9,-6.9,6.1,8.8,4.8,6.7,74.6,234.5,-47.7,1.8,163.5,62.6,192.3,38.0,42.0,29.0,34.0,23,58.4
24,ENPH,Energy,996.2,13.7,-0.8,-12.7,-22.3,-37.0,-49.1,-74.2,-89.0,-92.2,162.7,1003.3,7827.7,-86.7,1.6,18143.6,25315.9,1114.6,7.0,7.0,1.0,2.0,55,58.8
25,META,Technology,139.2,95.5,-3.3,-0.1,2.6,8.0,12.3,64.6,111.9,89.6,98.3,136.4,150.1,-92.1,1.2,66.8,-0.1,257.6,32.0,34.0,41.0,59.0,15,60.0
26,QQQ,Index,66.3,91.0,2.4,-0.8,1.9,2.2,1.6,6.6,10.5,10.5,28.1,65.3,73.2,-3.3,1.2,57.7,11.4,184.7,43.0,47.0,44.0,51.0,15,62.2
27,FSLR,Energy,75.0,39.9,-0.2,2.2,-6.1,-13.9,-11.6,-24.5,2.8,43.2,61.3,74.5,274.6,-57.3,1.5,313.2,123.3,193.4,37.0,41.0,22.0,26.0,32,62.4
28,UNH,Healthcare,16.8,15.0,-8.0,2.3,-10.9,-15.9,-15.2,-26.7,-33.4,-26.4,-21.3,14.9,135.7,-4.2,1.4,426.6,457.3,135.1,54.0,58.0,17.0,16.0,35,67.2
29,XRP-USD,Coin,606.6,62.3,20.6,32.0,273.4,339.1,414.9,465.5,492.0,598.3,603.2,614.1,1020.4,-77.2,1.3,17.4,0.4,702.4,10.0,10.0,52.0,58.0,30,67.6
30,LIN,Basic Materials,39.2,46.2,6.0,2.6,-5.9,-9.2,-13.2,-17.8,-12.8,-3.2,11.0,39.2,99.1,-12.3,1.2,152.6,64.5,157.6,47.0,51.0,30.0,33.0,30,68.8
31,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,19.0,17.0,27.0,42.0,40,69.4
32,GS,Financials,70.8,100.0,14.0,8.1,10.8,14.8,25.6,37.3,41.6,62.6,72.8,70.8,70.8,-45.1,1.4,8.4,0.6,189.1,40.5,45.0,54.0,57.0,20,70.7
33,MSFT,Technology,287.7,74.3,8.0,1.0,1.3,-1.8,-7.1,-2.6,2.2,9.5,9.5,9.5,336.9,145.7,1.3,364.0,103.2,339.8,20.0,18.0,21.0,30.0,49,72.8
34,WMT,Consumer Defensive,72.4,90.6,-8.5,-1.5,4.5,9.8,23.2,31.5,39.2,40.4,49.5,72.6,82.9,-28.5,1.7,20.6,1.1,190.8,39.0,44.0,51.0,56.0,25,74.2
35,CRM,Technology,33.1,43.9,-0.5,-5.3,2.2,10.8,4.3,12.6,19.2,1.6,0.1,31.6,130.8,-43.3,1.5,40.1,8.1,151.4,48.0,52.0,48.0,53.0,25,75.8
36,GOOG,Technology,181.7,97.9,5.8,1.5,11.3,9.3,9.3,18.9,20.4,27.2,27.2,27.2,184.7,40.5,1.4,131.9,26.8,233.8,34.0,31.0,32.0,46.0,40,77.8
37,V,Financials,28.9,48.2,3.4,0.3,3.4,5.9,2.1,-1.5,0.6,-6.0,-6.2,27.6,73.8,-12.9,1.3,52.7,25.3,147.3,49.0,53.0,46.0,47.0,33,81.4
38,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,31.0,33.0,8.0,9.0,64,82.0
39,MA,Financials,69.1,59.9,3.7,-1.0,-1.1,1.2,-1.0,-3.3,-0.9,-5.3,1.0,67.1,121.1,-8.6,1.1,109.9,41.7,187.4,42.0,46.0,34.0,39.0,42,82.0
40,SQ,Financials,14.2,6.6,0.6,-4.6,5.7,15.4,11.4,3.6,-12.1,-51.5,-63.9,19.7,859.2,-45.8,1.8,78.3,1259.5,130.2,55.0,60.0,40.0,10.0,48,83.0
41,AAPL,Technology,267.8,70.7,-5.8,-13.7,-9.0,-9.7,-4.5,-9.1,-8.8,2.1,2.1,2.1,340.1,93.1,1.2,372.8,120.3,319.9,24.0,20.0,20.0,27.0,60,83.6
42,WM,Industrials,28.6,48.5,-1.2,2.7,-2.6,-5.4,-8.2,-8.5,-9.8,-2.3,1.1,27.6,70.4,-10.7,1.3,85.8,42.2,147.0,50.0,54.0,39.0,38.0,40,83.8
43,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,13.0,12.0,28.5,68,87.2
44,PLD,Real Estate,-42.4,5.2,1.8,2.0,-5.4,-12.7,-18.5,-32.8,-41.8,-49.0,-49.5,-42.7,129.3,-51.8,2.0,0.0,747.0,76.0,72.0,74.0,78.5,13.0,40,90.1
45,VRTX,Healthcare,21.5,54.7,0.5,-3.7,-10.1,-15.2,-18.4,-17.7,-10.3,-2.1,0.1,21.8,93.5,-65.6,1.2,101.7,27.4,139.8,52.0,56.0,37.0,44.0,45,91.6
46,HOOD,Financials,213.8,100.0,7.3,18.0,55.8,87.1,141.5,234.0,256.6,218.8,218.8,218.8,213.8,-63.3,1.6,28.0,-1.3,248.8,33.0,26.5,50.0,61.0,50,96.3
47,ADSK,Industrials,18.1,22.3,-0.4,-2.9,-2.5,2.6,2.5,-0.3,-3.9,-25.0,-26.1,17.0,178.4,-27.9,1.5,64.5,92.9,136.5,53.0,57.0,42.0,32.0,54,97.2
48,COIN,Financials,124.6,80.8,11.9,4.1,27.2,34.9,39.0,150.3,178.8,136.8,136.8,136.8,168.3,-59.7,1.4,53.9,-2.9,169.5,44.0,35.0,45.0,62.0,50,99.6
49,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,30.0,25.0,47.0,64.5,55,101.2
50,XLM-USD,Coin,240.7,19.9,3.4,12.6,207.2,281.4,294.7,306.9,275.9,260.5,233.0,241.6,1643.9,-108.9,1.4,-208.4,-83.7,336.5,21.0,21.0,107.0,80.0,40,101.8
51,PDD,Consumer Cyclical,14.9,16.4,2.8,5.3,-5.2,-13.3,-25.3,-25.3,-4.4,-17.4,29.2,29.2,467.7,-73.7,1.4,449.9,254.0,102.4,61.0,59.0,16.0,21.0,70,105.6
52,NEE,Energy,-40.7,8.0,1.6,-2.4,-10.4,-13.1,-9.5,-22.6,-33.6,-47.1,-49.2,-41.1,90.0,-52.1,1.9,0.0,309.3,77.7,69.0,71.0,78.5,19.0,55,106.3
53,PLTR,Technology,319.5,83.1,5.2,-4.7,33.9,84.8,155.9,317.7,401.0,343.9,343.9,343.9,398.7,-70.9,2.1,59.6,-7.1,392.9,16.0,16.0,43.0,66.0,65,106.4
54,ADBE,Technology,-5.6,2.3,2.3,-4.7,-13.2,-21.9,-29.5,-37.3,-38.9,-56.6,-58.5,-7.7,236.2,-11.3,1.7,0.0,3596.6,112.8,59.5,63.5,78.5,5.0,65,107.3
55,GE,Industrials,47.2,87.0,5.6,8.7,0.5,1.7,11.1,47.2,104.9,148.1,139.2,48.9,70.5,-108.7,1.3,3.0,-15.4,165.6,45.0,49.0,55.0,70.0,50,107.8
56,BKNG,Consumer Cyclical,46.7,85.8,3.0,-2.9,0.4,9.6,14.4,25.8,47.8,60.1,49.8,45.6,64.6,-61.9,1.2,12.3,-5.5,165.1,46.0,50.0,53.0,63.0,55,110.0
57,SEDG,Energy,-184.8,0.7,-0.7,-5.3,-17.9,-35.8,-63.7,-98.4,-113.8,-135.4,-155.4,-182.4,987.2,-192.9,3.4,0.0,39378.7,-66.9,105.0,106.0,78.5,1.0,55,113.3
58,BLK,Financials,10.5,45.3,6.6,-3.4,-2.1,3.0,6.6,6.9,6.6,1.5,5.6,10.3,52.2,-24.1,1.9,-5.2,3.9,128.8,56.0,61.0,102.0,54.0,48,113.4
59,SPOT,Communication Services,92.3,95.6,4.9,3.5,14.0,25.6,46.3,121.9,173.1,122.3,116.6,116.6,100.8,-91.5,1.7,-7.6,-11.9,189.1,40.5,39.0,103.0,69.0,50,114.1
60,MRK,Healthcare,-56.7,6.3,-7.5,-2.4,-6.4,-15.4,-27.3,-37.6,-35.8,-34.1,-41.9,-56.3,48.5,-63.8,1.4,0.0,96.5,61.7,79.0,83.0,78.5,31.0,55,115.5
61,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,14.0,105.0,74.0,60,116.4
62,CVX,Energy,-40.9,26.9,2.3,8.8,3.6,1.2,-4.4,-20.3,-25.6,-3.8,-19.7,-40.5,57.7,-77.1,1.6,0.0,10.4,77.4,70.5,72.5,78.5,52.0,54,119.1
63,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,62.0,66.0,78.5,83.0,45,119.5
64,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,63.0,62.0,78.5,3.0,80,121.9
65,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,57.0,40.0,104.0,68.0,60,127.4
66,APD,Basic Materials,-28.6,24.7,7.1,7.8,-0.4,4.1,7.3,-10.9,-13.2,-25.2,-26.7,-28.7,62.4,-58.5,1.8,0.0,-0.4,89.8,64.0,68.0,78.5,60.0,64,130.1
67,HSY,Consumer Defensive,-87.0,0.0,0.0,-12.4,-15.7,-22.9,-30.3,-51.0,-59.3,-62.5,-67.2,-86.4,86.6,-87.0,3.1,0.0,2704.5,31.4,90.0,94.0,78.5,7.0,75,130.3
68,LMT,Industrials,-40.9,21.4,1.9,0.1,-10.5,-12.8,-10.9,-20.8,-23.7,-25.0,-35.0,-41.2,37.8,-62.3,1.4,0.0,-7.3,77.4,70.5,72.5,78.5,67.0,60,131.1
69,EQIX,Real Estate,-5.6,21.9,-2.3,-4.6,-2.6,-0.1,-1.0,-8.7,-8.5,-20.9,-16.6,-6.6,80.6,-29.8,1.4,0.0,36.6,112.8,59.5,63.5,78.5,40.0,75,131.3
70,XOM,Energy,-31.5,46.0,2.3,3.6,-4.2,-7.7,-10.4,-23.1,-20.2,27.0,7.9,-30.5,47.2,-98.6,1.3,0.0,3.0,86.9,66.0,70.0,78.5,55.0,70,134.9
71,ALB,Basic Materials,-109.9,3.3,1.7,6.4,-1.0,-1.2,-19.6,-54.5,-71.6,-77.1,-85.9,-109.7,228.8,-121.6,2.8,0.0,2143.7,8.4,99.0,102.0,78.5,8.0,80,139.1
72,PYPL,Financials,-89.7,8.3,1.3,3.0,9.2,18.2,22.3,7.5,-12.8,-57.6,-79.4,-83.5,315.8,-126.2,3.0,0.0,-441.0,28.4,92.0,97.0,78.5,94.0,48,139.1
73,SO,Utilities,-30.2,25.3,-0.5,0.7,-6.2,-8.0,-4.1,-9.1,-13.1,-12.7,-13.7,-29.8,25.7,-49.1,1.5,0.0,-24.0,88.1,65.0,69.0,78.5,71.0,70,140.9
74,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,80.0,84.5,78.5,72.0,64,141.4
75,UBER,Consumer Cyclical,-17.9,40.9,-2.0,7.7,-8.6,-8.0,-15.2,7.5,32.0,16.7,11.6,11.6,63.2,-74.0,1.4,0.0,-34.9,71.2,75.0,65.0,78.5,73.0,69,141.9
76,HON,Industrials,-51.2,10.3,-3.5,-3.6,-1.3,-1.1,-3.3,-14.6,-19.8,-29.4,-41.2,-51.2,24.4,-59.9,2.6,0.0,-124.2,67.1,76.0,78.0,78.5,84.0,65,145.1
77,SPG,Real Estate,-52.2,43.7,-2.7,-2.2,-1.5,1.0,2.9,10.6,14.8,34.4,-0.1,-51.2,13.9,-103.6,1.2,0.0,-70.6,66.1,77.0,79.0,78.5,78.0,68,146.1
78,AMT,Real Estate,-81.0,4.4,3.4,1.5,-8.7,-15.4,-16.7,-28.3,-40.1,-59.9,-71.8,-81.0,91.0,-88.9,2.7,0.0,-243.4,37.3,86.0,91.0,78.5,88.0,70,156.3
79,PG,Consumer Defensive,-46.1,0.0,-3.8,-4.9,-7.7,-10.6,-13.5,-22.2,-26.4,-32.2,-32.7,-45.7,38.8,-46.1,1.8,0.0,-245.5,72.2,74.0,77.0,78.5,89.0,75,156.5
80,RTX,Industrials,-42.5,33.4,3.7,3.0,-0.9,-1.5,3.9,-0.4,-5.0,0.0,-17.9,-41.9,4.8,-66.2,2.0,0.0,-56.3,75.8,73.0,75.0,78.5,75.0,82,157.3
81,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,87.5,67.0,78.5,64.5,85,157.4
82,SRE,Utilities,-55.6,19.7,7.2,-2.9,-3.3,-2.8,-1.2,-11.3,-17.9,-20.7,-32.4,-55.1,14.2,-72.7,1.8,0.0,-95.5,62.7,78.0,81.0,78.5,82.0,85,165.3
83,AI,Technology,-45.6,27.4,-4.8,-17.1,5.6,11.1,6.1,-5.6,6.9,-21.5,-21.5,-21.5,70.0,-89.3,1.6,0.0,-89.1,16.0,96.0,76.0,78.5,81.0,83,165.5
84,UPS,Industrials,-95.1,5.4,0.0,2.6,-3.2,-6.6,-16.0,-38.5,-50.5,-59.4,-68.7,-94.4,40.8,-102.8,2.7,0.0,-71.9,23.3,95.0,99.0,78.5,79.0,80,166.1
85,SBUX,Consumer Cyclical,-69.0,18.0,-1.1,2.5,-3.8,1.6,-3.5,-23.9,-27.6,-42.7,-50.5,-69.2,49.4,-95.0,2.2,0.0,-64.5,49.3,84.0,88.0,78.5,77.0,87,167.9
86,BA,Industrials,-125.9,6.5,-2.4,-1.5,5.0,-2.1,-15.6,-38.8,-40.8,-60.3,-95.6,-125.4,133.2,-143.9,2.1,0.0,-916.5,-7.5,103.0,105.0,78.5,97.0,72,168.1
