Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,1124.8,67.8,0.3,-0.7,25.0,29.0,31.1,58.4,60.2,43.9,504.7,1177.1,1682.4,-49.4,1.3,1310.2,431.8,1228.8,5.0,5.0,14.0,21.0,5,18.2
2,BTC-USD,Unknown,4591.4,75.4,-5.7,-12.2,-13.1,-13.7,-7.1,24.8,100.5,120.6,437.5,6092.0,6095.2,-13.0,1.1,6738.5,1794.3,4690.9,2.0,2.0,6.0,12.0,14,20.8
3,AVGO,Technology,273.7,90.1,-9.9,4.0,8.8,22.3,47.8,98.3,189.9,336.2,535.0,984.0,304.4,-6.9,1.2,164.8,26.4,373.2,17.0,20.0,29.0,51.0,-10,23.6
4,AAPL,Technology,196.5,70.6,1.8,3.3,10.3,13.9,7.0,7.0,6.4,13.1,72.5,232.3,285.1,-16.5,1.2,280.8,100.1,296.0,23.0,23.0,21.0,36.0,0,27.8
5,NVDA,Technology,1017.6,90.0,-3.8,3.3,5.4,19.4,31.8,80.4,259.7,544.9,1407.4,6505.4,1132.5,-11.7,1.2,907.5,157.4,1117.1,6.0,6.0,16.0,31.0,10,28.0
6,ANET,Technology,329.4,75.4,-12.8,-6.4,0.5,17.4,24.6,47.2,99.6,235.7,387.5,952.5,443.4,-19.1,1.2,404.5,99.0,428.9,15.0,16.0,20.0,37.0,5,30.0
7,LLY,Healthcare,162.6,69.5,18.0,9.3,15.4,11.8,6.6,0.8,24.7,112.0,226.9,457.3,248.5,-33.6,1.3,233.0,71.8,262.1,25.0,27.0,22.0,40.0,0,30.8
8,TRX-USD,Unknown,398.9,5.6,-0.2,-10.0,-15.5,-11.6,0.7,49.2,115.0,198.8,493.9,742.1,7353.9,-12.6,1.2,8263.9,5852.0,477.4,13.0,13.0,5.0,6.0,31,39.6
9,AMD,Technology,544.1,77.5,-2.7,12.2,34.8,66.0,83.0,62.1,82.3,91.5,212.5,1957.7,711.6,-31.7,1.4,464.8,151.6,643.6,9.0,9.0,18.0,32.0,20,40.0
10,SMCI,Technology,398.3,26.8,-8.0,-17.4,-16.0,-10.8,3.3,-18.7,45.2,401.1,820.2,1027.0,1712.8,-81.9,1.7,2523.7,1263.9,497.8,12.0,14.0,9.0,14.0,34,46.6
11,DOGE-USD,Unknown,3048.9,27.3,-3.8,-24.3,-26.0,-23.2,-34.3,-8.7,8.1,225.7,1920.5,2242.7,11273.4,-39.5,1.7,17037.1,9427.9,3127.4,3.0,3.0,2.0,3.0,47,49.8
12,XRP-USD,Unknown,782.4,40.2,-5.1,-19.2,-23.9,-18.9,6.2,126.5,187.3,213.0,319.6,306.2,2033.0,-57.1,1.6,2255.9,756.8,860.9,8.0,8.0,11.0,18.0,41,53.6
13,AVAV,Industrials,209.4,84.4,-1.1,13.9,32.5,69.8,86.3,105.4,151.5,197.5,241.6,472.3,255.5,-39.9,1.4,97.4,20.0,313.5,21.0,22.0,34.0,52.0,20,56.2
14,CAT,Industrials,81.9,100.0,22.8,20.2,27.2,43.5,41.8,48.0,57.7,86.7,124.3,192.2,81.9,-31.4,1.4,38.0,8.0,185.9,35.0,38.0,45.0,59.0,10,57.2
15,BNB-USD,Unknown,2126.1,66.7,-2.5,-16.3,-0.6,14.5,23.0,60.2,98.5,259.0,1959.4,3483.7,3196.5,-19.9,1.2,2341.7,774.1,2204.6,4.0,4.0,10.0,17.0,48,58.4
16,LRCX,Technology,155.9,100.0,5.0,5.9,33.7,54.4,76.0,70.0,93.0,113.1,224.5,584.0,155.9,-15.5,1.7,63.5,14.0,255.4,26.0,29.0,40.0,54.0,20,60.6
17,ENPH,Technology,167.7,5.7,-1.5,-15.5,-17.1,-33.3,-52.2,-79.9,-103.0,-121.3,-86.7,351.2,4326.2,-81.4,1.6,16065.6,30640.8,271.8,24.0,26.0,3.0,2.0,50,61.4
18,PANW,Technology,66.9,57.3,-1.2,-0.9,5.8,1.1,1.2,4.4,22.2,66.5,150.8,289.9,155.5,-51.8,1.3,152.6,54.3,166.4,38.0,39.0,32.0,43.0,25,64.0
19,KLAC,Technology,99.6,96.3,-3.7,3.6,17.7,28.6,44.8,47.4,73.9,127.0,274.4,618.7,104.1,-19.0,1.5,49.1,9.5,199.1,33.0,36.0,41.0,57.0,20,64.8
20,COST,Consumer Defensive,104.4,61.7,-6.5,-4.0,-9.7,-19.9,-19.9,-14.9,-5.8,12.7,39.2,114.6,179.3,-16.2,1.1,205.4,59.0,208.4,32.0,34.0,24.0,42.0,30,64.8
21,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
22,SOL-USD,Unknown,895.2,31.0,-6.8,-24.3,-21.7,-16.5,-20.5,-4.1,203.6,674.1,0.0,0.0,2954.5,-28.5,1.4,4973.7,3131.2,895.2,7.0,7.0,7.0,10.0,57,65.2
23,LINK-USD,Unknown,498.5,12.5,-2.3,-23.7,-27.1,-17.5,-20.3,-25.1,-2.0,-24.2,318.2,814.2,4323.2,-45.8,1.6,8659.1,8398.9,577.0,10.0,10.0,4.0,4.0,65,71.4
24,GS,Financial Services,43.6,91.6,1.9,0.7,2.2,7.6,14.2,35.1,46.4,60.0,90.6,92.3,51.8,-46.0,1.1,26.1,2.8,143.1,42.0,41.0,46.0,64.0,20,71.4
25,MSTR,Technology,463.5,41.2,-1.1,-17.7,-27.1,-35.7,-33.1,53.1,279.4,360.4,713.1,899.4,1219.5,-65.2,1.4,1220.8,249.3,563.0,11.0,11.0,15.0,26.0,54,71.8
26,TMDX,Healthcare,141.1,67.0,-5.5,7.1,4.0,2.3,28.2,17.5,19.6,147.4,223.1,223.1,247.2,-74.5,1.4,182.5,42.8,215.9,30.0,30.0,26.0,46.0,40,75.6
27,ETN,Industrials,27.2,50.2,2.3,0.2,-3.5,1.6,1.7,3.2,19.4,54.0,103.7,158.0,76.1,-22.0,1.4,79.7,28.2,131.2,43.0,46.0,37.0,50.0,33,78.2
28,AMAT,Technology,30.8,48.8,5.6,4.0,20.0,24.8,26.6,12.5,19.6,30.5,99.1,255.3,103.0,-38.0,2.0,20.4,16.4,130.3,44.0,45.0,48.0,53.0,30,78.6
29,ASML,Technology,-6.2,24.5,1.4,-1.4,18.9,22.0,27.3,9.5,7.3,8.5,64.4,235.6,139.2,-53.5,2.3,0.0,95.4,93.3,53.0,60.0,84.0,38.0,25,79.6
30,NFLX,Communication Services,84.6,45.9,0.4,-2.8,-8.6,-15.2,-5.4,25.1,65.3,88.2,85.8,262.1,220.7,-31.1,1.5,190.4,45.7,184.1,36.0,37.0,25.0,45.0,44,81.6
