Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8117.02,67.83,1.69,11981.96,0.1,2371.67,825113.0,2.0,2.0,2.0,2.0
2,AMD,2311.38,57.13,4.04,4076.64,0.1,1010.03,244720.0,3.0,3.0,3.0,3.0
3,NVDA,8355.48,97.45,11.01,8574.0,0.1,119.27,849130.0,1.0,1.0,10.0,5.5
4,TQQQ,941.04,74.81,6.12,1263.2,0.1,194.94,107686.0,5.0,5.0,6.0,5.5
5,TSLA,498.13,38.86,-3.01,1381.82,0.1,402.37,63395.0,9.0,9.0,4.0,6.5
6,SOXL,535.93,36.32,5.01,1543.13,0.1121130417813649,317.18,67175.0,8.0,8.0,5.0,6.5
7,AMZN,492.86,72.23,-1.07,683.59,0.1,126.8,62697.0,10.0,10.0,8.0,9.0
8,086520,265.7,4.34,-0.31,6422.56,0.1,2490.45,40152.0,17.0,17.0,1.0,9.0
9,PDD,346.37,49.15,18.28,726.08,0.2269910572766334,183.03,44649.0,15.0,15.0,7.0,11.0
10,AAPL,375.91,93.75,1.78,402.23,0.1,23.18,51002.0,14.0,14.0,13.0,13.5
11,INTU,189.43,47.03,-6.06,407.26,0.1,122.68,32354.0,23.0,24.0,9.0,16.3
12,KLAC,546.74,84.07,6.78,655.82,,6.22,68085.0,7.0,7.0,32.0,19.5
13,GOOG,206.37,70.2,4.62,295.39,,10.91,34048.0,20.0,21.0,20.0,20.3
14,GOOGL,197.55,69.63,4.33,285.22,,10.65,33166.0,21.0,22.0,21.0,21.3
15,MSFT,383.8,81.3,-5.11,475.4,,6.55,51791.0,13.0,13.0,30.0,21.5
16,NFLX,474.54,81.17,5.18,585.37,,5.9,60865.0,11.0,11.0,33.0,22.0
17,LLY,740.58,91.91,-4.63,807.92,,3.82,87469.0,6.0,6.0,40.0,23.0
18,DHR,107.59,48.46,-6.46,229.38,,24.29,24170.0,34.0,35.0,12.0,23.3
19,DE,114.57,50.24,2.72,246.29,,19.86,24868.0,33.0,33.0,14.0,23.5
20,ISRG,215.42,74.55,-4.71,292.78,,7.81,34953.0,19.0,20.0,28.0,23.8
21,UNH,172.01,69.76,-1.3,246.57,,10.23,30612.0,27.0,28.0,23.0,25.3
22,NOW,448.14,90.69,5.18,496.38,,2.84,58225.0,12.0,12.0,43.0,27.5
23,PLTR,183.87,64.64,15.24,288.27,,6.51,26483.0,31.0,25.0,31.0,29.2
24,ACN,64.69,38.2,0.72,174.04,,18.36,19880.0,44.0,44.0,15.0,29.5
25,PANW,300.61,85.97,6.15,355.99,,2.74,43472.0,16.0,16.0,44.0,30.0
26,EQIX,42.37,31.19,-3.74,147.11,,15.44,17648.0,49.0,50.0,16.0,32.8
27,HD,60.75,47.76,15.34,127.19,,10.39,19486.0,45.0,45.0,22.0,33.5
28,NOC,27.1,30.97,-1.86,125.35,,12.41,16121.0,52.0,53.0,18.0,35.3
29,V,71.73,57.5,-12.96,127.93,,7.71,20584.0,42.0,42.0,29.0,35.5
30,MA,180.2,87.54,-1.68,206.21,,2.04,31431.0,25.0,26.0,46.0,35.8
31,ADI,83.8,72.16,4.86,117.52,,4.46,21791.0,36.0,36.0,36.0,36.0
32,BX,58.09,47.23,-1.07,167.62,,8.47,19220.0,47.0,47.0,26.0,36.5
33,COST,242.7,93.07,-6.93,262.05,,1.1,37681.0,18.0,19.0,55.0,36.8
34,ETN,192.56,88.18,14.09,221.56,,1.36,32667.0,22.0,23.0,52.0,37.3
35,LOW,82.18,69.05,11.58,128.68,,4.26,21629.0,38.0,38.0,38.0,38.0
36,ARM,111.72,61.56,5.9,183.14,,5.22,15666.999999999998,53.0,34.0,35.0,38.3
37,WM,72.84,71.39,-1.86,107.15,,4.3,20695.0,40.0,40.0,37.0,38.5
38,HCA,178.7,89.24,-6.19,203.33,,1.37,31281.0,26.0,27.0,51.0,38.8
39,446770,54.95,56.82,-7.72,102.43,,8.85,11714.0,63.0,48.0,25.0,39.5
40,CMG,83.16,70.92,0.98,151.21,,3.54,21727.0,37.0,37.0,42.0,39.5
41,CI,21.4,47.67,-11.33,96.5,,8.05,15551.0,54.0,54.0,27.0,40.5
42,LIN,71.81,75.04,-4.99,103.18,,3.68,20592.0,41.0,41.0,41.0,41.0
43,MCD,9.21,36.11,1.87,76.89,,9.12,14332.0,58.0,58.0,24.0,41.0
44,CRM,75.65,32.45,11.07,239.6,,2.15,20976.0,39.0,39.0,45.0,42.0
45,META,159.97,86.81,13.19,186.88,,0.94,29408.0,28.0,29.0,56.0,42.3
46,SHW,59.97,51.4,-4.24,129.45,,3.98,19408.0,46.0,46.0,39.0,42.5
47,QQQ,127.06,88.57,3.86,143.49,,1.12,26288.0,32.0,32.0,54.0,43.0
48,CAT,132.75,93.18,26.39,144.34,,0.54,26686.0,29.0,30.0,57.0,43.3
49,VRTX,40.95,74.98,-5.97,80.49,,1.82,17506.0,50.0,51.0,47.0,48.8
50,MPC,49.73,56.08,0.43,164.07,,1.51,18384.0,48.0,49.0,50.0,49.3
51,TJX,36.63,75.53,-20.09,61.65,,1.64,17074.0,51.0,52.0,48.0,49.8
52,BKNG,71.26,97.85,19.31,73.79,,0.08,20537.0,43.0,43.0,59.0,51.0
53,ABBV,17.75,59.13,-6.46,62.53,,1.62,15186.000000000002,55.0,55.0,49.0,52.0
54,LMT,9.82,61.34,4.79,53.47,,0.16,14393.0,57.0,57.0,58.0,57.5
55,ROKU,0.34,3.94,-0.03,1121.63,,1.28,11258.0,65.0,62.0,53.0,58.099999999999994
56,ANET,1426.28,100.0,5.91,1426.28,,0.0,156039.0,4.0,4.0,113.5,58.75
57,KKR,132.45,100.0,7.4,132.45,,0.0,26656.0,30.0,31.0,113.5,72.05
58,ADBE,0.03,37.1,-13.99,507.76,1.7511312774987478,-0.0,32145.0,24.0,63.0,113.5,80.45
59,TMO,-0.01,48.24,-8.85,220.19,1.0156481168500628,-0.0,23828.0,35.0,65.0,113.5,83.25
60,NEE,-0.4,31.08,-8.59,111.18,,0.0,13371.0,61.0,66.0,113.5,88.75
61,BLK,-6.77,36.83,11.5,47.7,,0.0,12734.0,62.0,68.0,113.5,89.55
62,SPOT,-0.88,63.45,9.95,53.85,,0.0,10774.0,66.0,67.0,113.5,90.05
63,CSX,-19.21,11.11,-0.73,66.9,,0.0,11490.0,64.0,69.0,113.5,90.25
64,ABT,-26.71,15.28,-6.46,82.19,,0.0,10740.0,67.0,70.0,113.5,91.15
65,ECL,-30.78,21.05,-2.72,55.74,,0.0,10333.0,68.0,71.0,113.5,91.65
66,QCOM,-35.55,17.07,-2.28,62.65,,0.0,9856.0,69.0,72.0,113.5,92.15
67,APD,-36.38,25.65,11.47,61.03,,0.0,9773.0,70.0,73.0,113.5,92.65
68,VLO,-37.09,28.8,2.32,104.59,,0.0,9702.0,71.0,74.0,113.5,93.15
69,EXR,-41.44,8.64,-9.02,103.79,,0.0,9267.0,72.0,76.0,113.5,93.95
70,PLD,-43.0,0.32,-11.9,146.64,,0.0,9111.0,73.0,77.0,113.5,94.45
71,REGN,-43.43,32.79,-29.26,39.68,,0.0,9068.0,74.0,78.0,113.5,94.95
72,PEG,-45.86,38.48,5.33,12.68,,0.0,8825.0,75.0,79.0,113.5,95.45
73,EA,-50.9,0.44,-4.86,142.92,,0.0,8321.0,76.0,81.0,113.5,96.25
74,HON,-53.83,7.01,0.59,35.5,,0.0,8028.0,77.0,84.0,113.5,97.35
75,CE,-54.35,9.94,9.94,62.3,,0.0,7976.000000000001,78.0,85.0,113.5,97.85
76,UBER,-38.57,40.8,11.45,21.98,,0.0,5991.0,95.0,75.0,113.5,98.25
77,GE,-54.46,54.06,5.87,26.96,,0.0,7965.000000000001,79.0,86.0,113.5,98.35
78,BAC,-54.53,1.07,-1.99,53.87,,0.0,7958.0,80.0,87.0,113.5,98.85
79,AMGN,-54.59,31.45,-11.21,15.6,,0.0,7952.0,81.0,88.0,113.5,99.35
80,STZ,-58.47,0.0,-11.43,79.24,,0.0,7564.0,82.0,89.0,113.5,99.85
81,NEM,-59.8,7.85,-2.23,157.05,,0.0,7431.0,83.0,90.0,113.5,100.35
82,MRK,-64.0,20.84,-14.03,22.62,,0.0,7011.0,84.0,91.0,113.5,100.85
83,UNP,-64.24,5.01,-17.25,14.66,,0.0,6987.0,85.0,92.0,113.5,101.35
84,PG,-64.29,0.0,-13.41,20.1,,0.0,6981.999999999999,86.0,93.0,113.5,101.85
85,MKC,-66.32,9.11,-8.15,85.72,,0.0,6779.000000000001,87.0,95.0,113.5,102.65
86,SO,-67.76,19.19,-6.92,8.5,,0.0,6634.999999999999,88.0,96.0,113.5,103.15
87,TGT,-68.03,1.09,-0.55,137.79,,0.0,6608.0,89.0,97.0,113.5,103.65
88,CF,-69.72,23.17,7.41,52.61,,0.0,6439.0,90.0,98.0,113.5,104.15
89,MDLZ,-70.43,9.89,-13.16,26.53,,0.0,6368.0,91.0,99.0,113.5,104.65
90,COP,-72.14,25.37,4.12,40.87,,0.0,6197.0,92.0,100.0,113.5,105.15
91,CSCO,-72.34,11.62,3.76,59.54,,0.0,6177.0,93.0,101.0,113.5,105.65
92,IBM,-73.27,40.23,6.22,6.23,,0.0,6084.0,94.0,102.0,113.5,106.15
93,HSY,-75.47,0.62,-10.9,69.35,,0.0,5864.0,96.0,103.0,113.5,106.85
94,VICI,-64.66,14.16,-13.8,16.4,,0.0,3932.0,111.0,94.0,113.5,107.15
95,OKE,-75.76,24.12,0.34,24.8,,0.0,5835.0,97.0,104.0,113.5,107.35
96,MAA,-77.29,3.86,-12.44,54.41,,0.0,5682.0,98.0,105.0,113.5,107.85
97,PEP,-78.24,3.94,-11.22,12.17,,0.0,5587.0,99.0,106.0,113.5,108.35
98,AMT,-79.35,2.1,-8.65,109.32,,0.0,5476.0,100.0,107.0,113.5,108.85
99,PSA,-83.41,12.25,-9.3,40.31,,0.0,5070.0,101.0,108.0,113.5,109.35
100,WEC,-84.17,11.63,-4.36,73.41,,0.0,4994.0,102.0,109.0,113.5,109.85
101,SBUX,-84.37,8.21,-6.91,78.98,,0.0,4974.0,103.0,110.0,113.5,110.35
102,RTX,-84.7,19.21,-2.69,4.91,,0.0,4941.0,104.0,111.0,113.5,110.85
103,KO,-85.08,8.58,-10.27,10.64,,0.0,4903.0,105.0,112.0,113.5,111.35
104,WMT,16.22,80.58,-7.47,32.93,,-0.24,15033.000000000002,56.0,56.0,168.0,112.0
105,EOG,-89.55,21.08,5.85,14.76,,0.0,4456.0,106.0,114.0,113.5,112.15
106,XEL,-90.55,11.35,-6.29,49.09,,0.0,4356.0,107.0,115.0,113.5,112.65
107,ALB,-91.47,1.88,0.1,244.57,,0.0,4264.0,108.0,116.0,113.5,113.15
108,AEP,-92.33,6.74,-11.33,27.16,,0.0,4178.0,109.0,117.0,113.5,113.65
109,CL,-94.61,3.33,-15.35,5.24,,0.0,3950.0,110.0,118.0,113.5,114.15
110,GS,0.35,73.36,8.61,20.6,,-0.65,13446.0,60.0,61.0,169.0,114.8
111,EXC,-94.83,10.32,-6.47,12.1,,0.0,3928.0,112.0,119.0,113.5,114.85
112,XOM,-95.07,28.25,4.73,1.78,,0.0,3904.0,113.0,120.0,113.5,115.35
113,ED,-95.42,9.09,-6.59,21.53,,0.0,3869.0,114.0,121.0,113.5,115.85
114,SRE,-95.72,5.36,-6.22,4.09,,0.0,3839.0,115.0,122.0,113.5,116.35
115,FDX,-99.17,1.95,-13.58,23.4,,0.0,3494.0,116.0,124.0,113.5,117.15
116,EXPE,-99.79,6.18,4.41,56.25,,0.0,3432.0,117.0,125.0,113.5,117.65
117,JNJ,-100.18,4.67,-8.03,14.66,,0.0,3393.0,118.0,126.0,113.5,118.15
118,DUK,-103.37,6.36,-8.23,6.27,,0.0,3074.0,119.0,127.0,113.5,118.65
119,NKE,-104.22,2.1,-1.33,117.04,,0.0,2989.0,120.0,128.0,113.5,119.15
120,KR,-104.51,1.65,-4.72,32.22,,0.0,2960.0,121.0,129.0,113.5,119.65
121,PSX,-106.53,14.05,1.34,39.67,,0.0,2758.0,122.0,130.0,113.5,120.15
122,PM,-106.64,8.39,-7.5,27.16,,0.0,2747.0,123.0,131.0,113.5,120.65
123,AVB,-112.34,2.57,-11.55,12.2,,0.0,2177.0,124.0,132.0,113.5,121.15
124,GIS,-116.03,6.24,-5.46,32.44,,0.0,1808.0,125.0,133.0,113.5,121.65
125,WFC,-116.46,5.6,4.79,6.51,,0.0,1764.9999999999998,126.0,134.0,113.5,122.15
126,JD,-116.53,12.62,11.5,144.47,,0.0,1757.9999999999998,127.0,135.0,113.5,122.65
127,WMB,-117.08,14.46,1.68,35.28,,0.0,1703.0,128.0,136.0,113.5,123.15
128,EL,-118.96,0.33,-1.06,192.67,,0.0,1515.0,129.0,137.0,113.5,123.65
129,CVX,-118.98,4.8,1.45,1.1,,0.0,1513.0,130.0,138.0,113.5,124.15
130,CMCSA,-120.07,3.05,-1.01,27.2,,0.0,1404.0,131.0,139.0,113.5,124.65
131,UPS,-121.51,1.87,-1.64,11.53,,0.0,1260.0,132.0,140.0,113.5,125.15
132,LYB,-122.71,0.69,-3.32,34.62,,0.0,1140.0,133.0,141.0,113.5,125.65
133,O,-127.19,4.61,-4.59,37.89,,0.0,692.0,134.0,142.0,113.5,126.15
134,ES,-127.87,3.1,-6.89,42.86,,0.0,624.0,135.0,143.0,113.5,126.65
135,DG,-129.25,0.09,-2.56,138.22,,0.0,486.00000000000006,136.0,144.0,113.5,127.15
136,DD,-130.7,1.17,-0.53,33.95,,0.0,341.0,137.0,145.0,113.5,127.65
137,FMC,-131.17,0.69,-5.03,22.42,,0.0,294.0,138.0,146.0,113.5,128.15
138,BA,-133.07,0.0,-3.48,173.74,,0.0,104.0,139.0,147.0,113.5,128.65
139,MMM,-134.23,9.84,-2.92,21.42,,0.0,-12.0,140.0,148.0,113.5,129.15
140,PPG,-134.37,0.31,-3.56,2.79,,0.0,-26.0,141.0,149.0,113.5,129.65
141,C,-137.6,1.8,0.84,12.3,,0.0,-349.0,142.0,150.0,113.5,130.15
142,EQR,-138.68,0.49,-8.14,12.48,,0.0,-457.0,143.0,151.0,113.5,130.65
143,SPG,-138.87,3.43,-2.76,12.38,,0.0,-476.0,144.0,152.0,113.5,131.15
144,DIS,-139.02,0.16,-1.83,28.27,,0.0,-491.0,145.0,153.0,113.5,131.65
145,PFE,-145.46,0.63,-3.44,15.25,,0.0,-1135.0,146.0,154.0,113.5,132.15
146,HAL,-145.56,1.84,-1.75,34.93,,0.0,-1145.0,147.0,155.0,113.5,132.65
147,MO,-145.81,0.22,-5.57,36.22,,0.0,-1170.0,148.0,156.0,113.5,133.15
148,GILD,-146.0,6.09,-2.48,19.63,,0.0,-1189.0,149.0,157.0,113.5,133.65
149,VZ,-147.76,0.22,-4.49,17.75,,0.0,-1365.0,150.0,158.0,113.5,134.15
150,BKR,-148.28,3.45,1.56,19.48,,0.0,-1417.0,151.0,159.0,113.5,134.65
