Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4230.3,76.0,-2.7,-0.2,-2.5,-2.6,3.1,81.2,233.2,436.6,932.6,4068.6,5573.6,-20.6,1.1,4355.0,710.5,4335.3,1.0,1.0,4.0,14.0,1,7.8
2,AVGO,Technology,755.8,88.6,-1.9,-0.3,-6.7,6.9,19.1,60.4,115.9,221.7,340.2,616.7,857.1,-29.8,1.1,495.5,69.3,860.7,9.0,9.0,17.0,37.0,-2,19.8
3,PANW,Technology,297.4,85.5,-0.4,1.7,3.3,4.2,7.8,13.8,30.7,97.0,152.8,248.4,354.9,-41.8,1.2,270.0,50.5,402.4,17.0,17.0,21.0,39.0,0,26.6
4,AAPL,Technology,199.9,76.9,2.6,-5.3,-5.1,-3.1,2.0,-3.8,-1.7,11.5,73.7,198.4,266.6,-22.6,1.1,269.1,79.5,304.9,23.0,25.0,22.0,36.0,7,35.4
5,TSLA,Technology,1045.3,63.9,-0.1,-15.0,-26.8,-14.0,4.9,-7.0,-16.2,8.7,302.4,588.0,1666.1,-53.6,1.6,1072.7,436.3,1150.3,6.0,6.0,9.0,16.0,27,37.6
6,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,3.0,3.0,10.0,25.0,25,38.2
7,AMD,Technology,778.2,41.0,2.4,6.6,-2.1,-15.2,-26.6,-32.0,-25.8,-27.9,56.9,754.2,1950.9,-37.8,1.3,2873.4,1383.9,883.1,8.0,8.0,5.0,10.0,30,38.2
8,ENPH,Energy,965.4,13.3,0.9,11.0,2.8,-16.1,-32.9,-58.4,-77.8,-84.6,95.0,972.2,7827.7,-86.7,1.6,16352.6,24735.9,1070.8,7.0,7.0,1.0,1.0,37,40.4
9,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,11.0,11.0,15.0,24.0,25,42.0
10,MSFT,Technology,177.1,68.8,0.5,2.7,-0.9,-3.0,-8.4,-10.3,-4.4,1.6,39.8,175.0,269.3,-26.5,1.1,309.4,94.8,282.1,24.0,27.0,19.0,33.0,15,42.2
11,AMAT,Technology,136.6,39.3,-2.2,-1.4,-3.5,-11.4,-22.2,-21.7,-13.2,1.4,38.8,134.2,388.5,-26.8,1.4,565.1,252.9,241.6,32.0,33.0,12.0,19.0,20,43.0
12,ETN,Industrials,116.5,69.0,-0.4,7.1,-1.8,-6.3,-8.7,3.2,22.2,57.2,93.6,139.9,213.2,-98.4,1.1,198.7,43.9,221.4,34.0,34.0,27.0,40.0,9,44.0
13,ASML,Technology,143.7,41.1,-0.3,4.1,4.6,0.7,-15.2,-20.3,-17.4,-13.4,32.0,143.1,385.2,-24.7,1.4,520.1,273.2,248.7,29.0,32.0,16.0,18.0,24,46.6
14,COST,Consumer Defensive,164.4,89.6,-0.6,-8.2,-2.5,-0.5,4.2,19.8,26.5,52.7,96.1,182.6,194.8,-97.9,1.1,139.8,27.0,269.4,26.5,29.0,33.0,47.0,11,47.5
15,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,33.0,35.0,30.0,34.0,16,49.2
16,LIN,Basic Materials,64.5,68.9,2.6,5.0,9.1,3.9,-0.5,-4.3,0.1,11.9,28.7,64.2,99.2,-12.3,1.2,100.3,32.0,169.9,43.0,48.0,40.0,44.0,6,49.8
17,WM,Industrials,58.2,85.0,4.0,3.9,9.6,8.7,5.1,6.7,5.4,16.2,22.3,56.9,70.4,-10.7,1.3,49.3,14.1,163.6,44.0,50.0,50.0,53.0,0,50.0
18,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.0,20.0,7.0,11.0,37,50.4
19,NFLX,Communication Services,245.8,90.3,4.6,0.5,6.3,18.2,31.3,66.0,118.2,81.5,79.4,233.6,279.1,-64.1,1.6,123.6,13.6,351.2,19.0,21.0,36.0,54.0,20,56.8
20,VRTX,Healthcare,82.9,93.3,4.2,12.5,21.0,13.3,9.9,11.5,19.0,36.3,44.7,83.0,93.5,-65.6,1.2,60.8,10.3,188.3,38.0,40.0,48.0,57.0,10,58.0
21,MA,Financials,76.5,70.6,1.9,-1.0,2.2,4.6,6.6,6.0,8.3,6.5,11.3,83.2,120.1,-28.3,1.1,96.6,31.5,181.5,40.0,43.0,41.0,46.0,15,58.2
22,MSTR,Financials,1189.6,60.4,1.4,15.6,4.5,32.8,69.2,365.1,605.4,785.8,1117.7,1232.0,2019.3,-73.9,1.8,801.0,81.2,1294.5,5.0,5.0,11.0,35.0,40,58.2
23,CAT,Industrials,81.0,61.6,-1.7,4.1,-0.4,-5.7,-6.4,-0.2,7.1,26.9,37.2,80.2,142.0,-17.0,1.2,144.0,39.5,186.4,39.0,41.0,32.0,41.0,22,60.8
24,DOGE-USD,Coin,1552.3,9.3,0.0,-18.6,-34.8,-4.9,2.1,44.4,45.2,1102.5,2385.1,2522.7,17719.0,-100.1,1.5,12549.7,14317.4,1634.7,4.0,4.0,2.0,2.0,61,63.8
25,XRP-USD,Coin,406.2,43.4,0.8,1.3,3.0,138.6,224.9,269.8,315.9,383.3,401.5,398.5,1022.6,-66.4,3.6,144.9,10.0,472.5,15.0,15.0,31.0,58.0,30,65.4
