Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
1,DOGE-USD,Coin,9984.8,34.9,2.1,147.8,352.9,183.5,323.0,404.5,114.9,21231.5,3508.0,9984.8,28671.7,-25.3,1.4,7845.3,5612.1,10090.9,,1.0,1.0,2.0,2.0,1.8
2,ENPH,Energy,1061.8,15.5,-0.7,-27.0,-47.9,-60.2,-65.3,-139.3,-99.5,38.4,2684.5,1061.8,7348.2,-94.4,1.7,16493.1,21087.0,1193.0,,5.0,5.0,1.0,1.0,1.8
3,BTC-USD,Coin,8415.2,96.7,-0.2,34.1,66.4,24.9,101.0,417.7,60.7,1181.4,474.2,8415.2,8700.9,-33.7,1.5,4402.0,842.2,8546.4,,2.0,2.0,3.0,5.0,4.0
4,AMD,Technology,1086.0,56.5,0.1,-5.2,-10.4,-14.8,-24.1,-12.2,-9.2,0.9,144.3,1086.0,1950.4,-37.8,1.3,2071.2,781.7,1208.1,,4.0,4.0,5.0,6.0,5.4
5,NVDA,Technology,5281.3,94.7,2.1,-1.5,10.3,8.7,50.0,199.4,330.5,650.3,1241.1,5281.3,5580.3,-9.9,1.2,2911.5,349.9,5403.5,,3.0,3.0,4.0,9.0,6.8
6,ETH-USD,Coin,654.0,47.8,1.7,52.1,58.7,-10.1,38.1,163.7,-41.9,2789.8,83.6,654.0,1448.4,-72.6,1.4,901.5,478.0,760.2,,7.0,7.0,7.0,7.0,7.0
7,TSLA,Technology,1058.6,64.4,7.8,20.1,43.3,59.9,63.3,57.6,33.9,127.9,605.9,1058.6,1673.3,-53.1,1.3,936.1,457.2,1180.8,,6.0,6.0,6.0,8.0,7.2
8,ASML,Technology,130.8,36.3,2.0,1.6,-10.3,-24.3,-31.1,-33.7,-30.2,-21.7,24.9,130.8,386.9,-15.2,1.4,621.7,335.8,253.0,,20.0,21.0,8.0,10.0,11.7
9,LLY,Healthcare,484.8,77.3,3.2,3.2,-9.2,-12.7,-8.4,21.3,59.6,168.8,307.0,484.8,634.8,-25.2,1.1,517.9,96.3,607.0,,8.0,8.0,10.0,16.0,13.2
10,AMAT,Technology,172.3,47.6,-1.8,-8.3,-12.6,-21.5,-23.5,-16.5,-8.6,14.3,58.3,172.3,388.9,-24.1,1.3,459.9,177.1,294.5,,17.0,17.0,11.0,14.0,14.0
11,SQ,Financials,41.6,9.6,2.5,14.4,31.0,35.1,24.4,19.0,-0.8,-41.7,-51.9,41.6,859.4,-45.7,1.9,87.0,994.2,161.5,,34.0,33.5,26.0,4.0,14.35
12,ADBE,Technology,52.6,23.2,6.6,6.5,0.7,-2.0,-12.2,-14.1,-15.4,-32.4,-27.1,52.6,236.3,-3.0,1.6,348.9,267.9,174.8,,32.0,32.0,12.0,12.0,16.0
13,MSFT,Technology,219.9,81.4,5.7,2.6,0.2,-4.1,-7.6,-1.6,2.3,14.2,64.9,219.9,272.8,-11.7,1.2,254.9,64.7,342.1,,14.0,14.0,14.0,18.0,16.4
14,DE,Industrials,81.5,47.8,-8.8,0.9,0.8,4.9,-1.5,-18.1,-19.6,-1.6,19.5,81.5,187.7,-15.8,1.4,211.8,129.0,203.7,,23.0,24.0,15.0,15.0,16.7
15,PDD,Consumer Cyclical,1.3,13.8,0.7,-9.8,-16.8,-26.4,-36.6,-34.0,-11.6,-26.0,16.4,1.3,467.8,-73.6,1.4,571.6,311.1,92.7,,42.0,41.0,9.0,11.0,16.7
16,AAPL,Technology,238.5,96.0,2.3,3.5,0.3,1.8,5.6,3.5,3.5,24.8,100.8,238.5,249.2,-21.2,1.1,209.1,47.3,360.7,,11.0,11.0,17.0,20.0,17.6
17,UNH,Healthcare,31.7,25.6,-21.8,-10.5,-13.2,-10.2,-12.8,-24.0,-28.4,-19.4,-12.1,31.7,136.1,-4.2,1.3,266.3,232.3,153.9,,37.0,37.0,13.0,13.0,17.8
18,AMZN,Technology,138.7,58.2,11.1,6.9,12.6,10.2,11.9,33.3,28.6,10.3,17.4,138.7,241.2,-4.3,1.5,125.4,51.1,260.9,,19.0,20.0,20.0,19.0,19.3
19,PANW,Technology,294.8,92.2,5.1,2.9,8.3,10.7,11.2,32.1,46.5,127.4,197.1,294.8,323.3,-41.3,1.2,209.2,35.4,417.0,,10.0,10.0,16.0,26.0,20.8
20,HSY,Consumer Defensive,-71.7,0.0,-1.3,-2.8,-12.6,-15.6,-23.3,-45.3,-51.1,-53.2,-55.4,-71.7,86.7,-71.7,2.7,0.0,2827.8,50.5,,52.0,54.0,50.0,3.0,22.4
21,MA,Financials,68.5,59.4,-3.9,-1.3,-1.4,1.5,-2.1,-4.2,-1.2,-6.8,1.1,68.5,121.2,-8.6,1.1,111.1,42.2,190.6,,27.0,27.0,21.0,22.0,22.8
22,GOOG,Technology,70.9,60.3,5.8,-1.3,-0.4,-6.4,-4.7,2.3,0.7,8.2,26.8,70.9,120.6,-4.5,1.5,110.0,41.3,193.1,,26.0,26.0,22.0,23.0,23.4
23,COST,Consumer Defensive,211.0,100.0,0.1,4.3,3.7,5.1,12.2,30.8,36.3,69.1,119.5,211.0,211.0,-15.9,1.2,126.3,21.2,333.2,,15.0,15.0,19.0,28.0,23.6
24,ETN,Industrials,220.2,94.5,-3.6,-0.2,7.0,7.7,10.0,32.8,58.0,105.1,157.2,220.2,234.0,-19.1,1.1,142.6,19.0,342.4,,13.0,13.0,18.0,29.0,23.6
25,ADSK,Industrials,28.7,27.4,5.2,1.0,5.5,11.0,7.8,5.2,0.7,-20.7,-19.8,28.7,178.5,-27.8,1.4,55.2,77.3,150.9,,38.0,38.0,31.0,17.0,24.0
