Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
1,BTC-USD,Coin,6735.2,100.0,1.1,8.6,42.3,42.3,56.0,152.7,168.3,298.2,568.1,6735.2,6735.2,-33.3,1.5,3302.1,598.9,6857.3,,2.0,2.0,4.0,10.0,16.2,10
2,NVDA,Technology,4966.1,89.0,-5.7,-6.3,0.8,1.8,40.4,178.3,306.8,605.8,1166.9,4966.1,5580.3,-9.9,1.2,3149.8,411.5,5087.0,,3.0,3.0,5.0,13.0,18.2,10
3,TSLA,Technology,1214.6,73.4,9.0,26.5,58.9,80.7,86.4,82.8,55.9,161.8,703.4,1214.6,1673.3,-53.1,1.3,832.6,348.7,1335.5,,6.0,6.0,9.0,15.0,20.8,10
4,AAPL,Technology,249.8,100.0,4.0,6.2,4.1,3.4,9.0,7.2,7.2,29.7,108.4,249.8,249.8,-21.2,1.1,201.9,42.8,370.7,,14.0,14.0,20.0,29.0,22.1,0
5,COST,Consumer Defensive,210.8,99.0,-1.0,3.1,3.8,5.5,12.2,31.2,36.5,69.7,120.2,210.8,213.1,-15.9,1.2,129.0,21.8,331.8,,17.0,18.0,23.0,39.0,28.9,0
6,ETN,Industrials,203.4,87.9,-6.6,-4.7,2.0,3.0,5.4,26.8,51.1,95.8,145.1,203.4,234.0,-19.1,1.1,155.1,22.8,324.3,,18.0,19.0,22.0,36.0,37.7,10
7,MSFT,Technology,224.9,83.2,1.8,3.9,0.9,-2.9,-5.9,-0.0,4.2,16.5,68.2,224.9,272.8,-11.7,1.2,250.7,61.8,345.8,,15.0,15.0,17.0,26.0,40.7,20
8,ISRG,Healthcare,175.0,93.1,-3.4,-0.7,1.8,6.1,14.6,28.7,40.8,44.2,58.2,175.0,188.6,-7.9,1.4,108.4,19.5,296.0,,19.0,21.0,27.0,41.0,41.4,10
9,DOGE-USD,Coin,7102.3,30.9,-1.4,7.0,182.6,199.3,218.5,308.0,295.6,3778.5,6436.1,7102.3,23063.6,-45.3,1.4,6696.4,5110.2,7201.7,,1.0,1.0,2.0,3.0,42.1,40
10,PANW,Technology,279.8,88.1,-4.1,-1.4,5.4,6.4,7.3,28.3,41.4,120.0,187.0,279.8,323.3,-41.3,1.2,221.6,39.7,400.7,,13.0,13.0,18.0,32.0,43.0,20
11,GOOG,Technology,97.3,81.4,21.0,7.8,9.1,3.3,5.7,14.8,13.4,23.2,45.6,97.3,120.6,-4.5,1.5,82.4,22.3,218.2,,27.0,29.0,31.0,38.0,43.5,10
12,WMT,Consumer Defensive,78.1,97.0,-3.0,5.3,7.3,16.4,29.8,35.7,44.3,44.3,54.4,78.1,81.4,-28.3,1.8,16.0,0.7,199.0,,31.0,34.0,43.0,52.0,43.6,0
13,GOOGL,Communication Services,90.6,80.3,22.3,7.9,9.0,3.4,5.7,14.7,13.0,22.6,43.8,90.6,114.0,-4.7,1.5,76.8,21.1,211.5,,28.0,31.0,33.0,40.0,45.4,10
14,AMZN,Technology,140.7,59.1,0.9,6.4,11.9,11.5,12.9,34.2,29.9,11.6,18.9,140.7,241.2,-4.3,1.5,125.6,49.3,261.6,,24.0,24.0,24.0,28.0,46.0,20
15,BKNG,Consumer Cyclical,61.7,97.5,-2.1,2.0,12.8,19.0,22.9,39.3,61.1,73.0,63.2,61.7,64.8,-61.7,1.2,7.9,-4.5,182.6,,36.0,37.0,45.0,59.0,48.7,0
16,QQQ,Index,68.2,93.1,4.8,1.9,2.8,1.9,2.0,8.3,10.7,11.8,30.0,68.2,73.5,-3.3,1.2,54.2,10.8,190.3,,33.0,36.0,37.0,45.0,50.3,10
17,NFLX,Communication Services,219.4,92.8,-2.1,5.8,16.4,22.4,33.1,66.8,103.3,68.1,66.2,219.4,241.3,-64.1,1.4,91.0,11.5,340.3,,16.0,17.0,29.0,44.0,51.6,20
18,BLK,Financials,20.8,58.7,5.8,2.9,6.3,12.5,12.4,12.7,12.4,8.8,13.6,20.8,52.3,-24.0,1.9,-3.6,3.3,141.7,,48.0,48.0,92.0,48.0,52.4,0
19,VOO,Index,0.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,-0.3,1.3,0.4,0.2,121.0,,52.0,54.0,47.0,53.0,52.6,0
20,LLY,Healthcare,453.9,72.6,-4.7,-2.6,-12.5,-17.0,-12.5,15.6,51.6,155.5,287.0,453.9,634.8,-25.2,1.1,555.1,111.4,574.8,,10.0,10.0,11.0,22.0,56.1,40
21,META,Technology,142.7,97.5,-2.5,5.1,5.0,8.1,18.0,81.9,115.5,93.7,101.4,142.7,148.8,-92.1,1.3,56.5,-0.9,263.6,,23.0,23.0,36.0,54.0,59.8,20
22,ETH-USD,Coin,631.7,45.5,-0.1,8.3,38.6,21.6,18.8,50.2,47.0,344.7,640.1,631.7,1475.4,-73.5,1.4,927.4,516.8,731.2,,9.0,9.0,8.0,11.0,59.9,50
23,CRM,Technology,54.6,56.2,-2.7,4.7,19.3,25.5,14.9,29.2,31.8,14.7,15.7,54.6,130.9,-43.2,1.5,26.7,5.4,175.6,,37.0,38.0,40.0,46.0,62.1,20
24,CIEN,Technology,35.2,64.2,24.9,19.7,31.4,43.1,45.2,38.0,27.5,13.1,20.8,35.2,89.8,-62.8,2.2,-39.3,-2.1,156.1,,42.0,42.0,96.0,55.0,63.9,10
25,SOL-USD,Coin,4164.0,35.2,-0.3,0.4,35.5,36.2,55.4,496.5,422.9,3715.9,3715.9,4164.0,11898.9,-38.5,2.0,5202.0,3235.9,4264.3,,4.0,4.0,3.0,5.0,64.4,60
26,MSTR,Financials,1758.9,84.4,3.1,15.3,101.3,136.9,255.5,761.0,906.2,1211.9,1654.8,1758.9,2096.7,-75.0,2.1,382.1,27.0,1879.8,,5.0,5.0,15.0,34.0,70.5,50
27,DE,Industrials,80.3,47.2,-0.6,3.5,0.7,4.5,-1.7,-18.2,-19.8,-2.1,19.0,80.3,187.7,-15.8,1.4,212.4,131.5,201.2,,30.0,33.0,19.0,21.0,75.3,50
28,FSLR,Energy,84.5,42.7,2.9,2.2,-14.1,-19.6,-10.4,-22.6,8.1,51.1,68.9,84.5,274.8,-57.3,1.5,300.6,104.3,205.4,,29.0,32.0,16.0,23.0,75.6,50
29,XRP-USD,Coin,389.9,42.6,1.1,136.6,245.6,290.3,288.1,325.4,325.1,412.8,398.1,389.9,1020.4,-77.1,1.4,-25.2,4.4,489.3,,11.0,11.0,95.0,47.0,77.4,40
30,CAT,Industrials,105.1,76.6,-7.1,-4.2,-4.4,-0.5,-1.0,5.7,20.7,42.5,52.3,105.1,142.3,-17.0,1.2,111.4,22.7,226.0,,26.0,28.0,25.0,37.0,82.0,50
31,ENPH,Energy,1198.0,16.2,0.5,9.6,-25.0,-34.1,-46.0,-72.8,-86.2,-82.7,237.7,1198.0,7827.8,-86.7,1.7,16419.4,21195.2,1318.9,,7.0,7.0,1.0,2.0,83.9,80
32,SQ,Financials,26.2,7.9,-1.7,2.5,22.4,28.2,16.3,9.6,-8.7,-48.2,-59.1,26.2,859.4,-45.7,1.8,102.1,1199.5,144.8,,45.0,45.0,28.0,8.0,84.8,60
33,GS,Financials,51.0,90.0,-5.0,-2.5,8.3,10.4,18.4,26.2,29.7,49.5,55.8,51.0,61.6,-44.9,1.4,7.7,0.8,171.9,,39.0,39.0,46.0,51.0,85.7,40
34,ASML,Technology,136.8,37.8,1.5,3.2,-9.2,-22.4,-29.5,-31.9,-28.1,-19.2,28.8,136.8,386.9,-15.2,1.4,594.7,315.2,257.7,,25.0,27.0,10.0,16.0,89.6,70
35,AMAT,Technology,165.2,45.8,-1.8,-8.0,-14.8,-23.4,-25.3,-18.6,-10.5,11.4,54.6,165.2,388.9,-24.1,1.3,478.8,189.6,286.1,,21.0,22.0,13.0,20.0,90.0,70
36,ADSK,Industrials,26.8,26.5,-0.9,-0.9,4.2,9.7,6.6,4.1,-0.2,-21.6,-20.9,26.8,178.5,-27.8,1.5,57.2,79.6,147.7,,44.0,44.0,35.0,24.0,93.1,60
