Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,7055.9,100.0,2.5,11.6,48.8,49.8,63.4,165.8,181.6,318.9,599.1,6863.1,7055.9,-33.3,1.5,3334.6,598.7,7177.6,1.0,1.0,4.0,12.0,10,16.0
2,NVDA,Technology,4817.1,86.3,-3.3,-7.8,-1.3,-1.3,35.1,171.5,292.7,580.4,1120.7,4628.5,5580.3,-9.9,1.1,3268.5,444.5,4937.9,3.0,3.0,5.0,14.0,11,18.8
3,TSLA,Consumer Cyclical,1358.2,81.7,15.0,36.4,75.6,98.2,105.4,104.3,75.0,190.7,787.8,1342.9,1673.3,-53.1,1.3,753.0,276.1,1479.0,6.0,6.0,10.0,17.0,10,21.2
4,AAPL,Technology,260.0,100.0,0.0,7.0,7.2,5.8,11.9,10.5,10.4,33.4,113.9,255.9,260.0,-21.2,1.1,202.3,42.8,380.8,14.0,14.0,20.0,29.0,0,21.2
5,MSFT,Technology,232.1,85.7,3.8,6.1,2.4,-1.3,-4.0,2.3,6.7,19.2,71.8,227.6,272.8,-11.7,1.2,244.0,57.8,352.9,15.0,15.0,17.0,26.0,6,25.8
6,PANW,Technology,291.8,91.3,4.3,2.2,8.9,9.3,10.5,32.4,45.5,125.9,194.6,289.1,323.4,-41.3,1.2,214.9,36.7,412.7,13.0,13.0,18.0,31.0,10,31.2
7,LLY,Healthcare,445.0,71.2,-2.8,0.8,-13.2,-17.9,-13.4,13.3,48.3,150.4,279.8,440.6,634.8,-25.2,1.1,567.5,116.6,565.9,10.0,10.0,11.0,22.0,19,34.0
8,COST,Consumer Defensive,207.7,97.6,-2.4,2.4,3.6,4.4,10.6,30.1,35.2,67.7,117.3,205.0,213.1,-15.9,1.2,131.4,22.7,328.6,17.0,17.0,23.0,38.0,10,36.6
9,ISRG,Healthcare,179.2,95.2,2.4,0.1,3.4,7.1,15.9,30.5,42.5,46.0,60.5,175.7,188.6,-7.9,1.4,106.5,18.5,300.0,19.0,20.0,27.0,39.0,10,38.8
10,ETN,Industrials,192.8,83.7,-5.6,-6.2,-1.2,0.6,2.5,22.9,46.3,89.1,136.4,191.3,234.0,-19.1,1.1,163.6,25.7,313.6,18.0,18.0,22.0,35.0,18,43.6
11,ENPH,Energy,1154.5,15.7,-1.2,3.2,-27.8,-35.8,-48.9,-74.9,-87.7,-85.2,224.6,1162.4,7827.8,-86.7,1.7,16890.1,22008.7,1276.2,7.0,7.0,1.0,2.0,40,43.8
12,AMZN,Technology,146.6,61.5,3.8,10.7,13.7,13.5,14.6,37.2,32.4,14.2,22.0,137.6,241.2,-4.3,1.5,121.6,45.6,267.4,22.0,23.0,24.0,28.0,20,45.0
13,DOGE-USD,Coin,6904.3,30.1,-0.9,-0.1,176.1,193.4,209.6,297.9,282.0,3662.7,6130.2,6530.2,23063.6,-45.3,1.4,6981.7,5275.4,7003.5,2.0,2.0,2.0,3.0,45,47.4
14,DE,Industrials,82.5,48.3,-0.3,1.3,1.3,5.4,-0.9,-17.5,-18.8,-0.9,20.3,81.1,187.7,-15.8,1.4,206.9,126.2,203.4,28.5,31.0,19.0,20.0,24,47.7
15,ASML,Technology,145.1,39.9,3.6,5.5,-6.6,-20.2,-27.4,-29.2,-25.4,-16.0,33.4,142.6,386.9,-15.2,1.4,562.6,289.3,266.0,23.0,24.0,12.0,15.0,30,47.8
16,AMAT,Technology,167.5,46.4,1.1,-4.9,-14.1,-22.8,-24.7,-17.7,-9.7,12.3,55.6,164.7,388.9,-24.1,1.3,472.9,185.7,288.3,20.0,22.0,14.0,19.0,30,48.8
17,GOOG,Technology,106.9,89.0,13.6,11.4,12.2,6.6,9.1,19.4,17.9,28.5,52.0,104.0,120.6,-4.5,1.5,75.8,18.2,227.8,25.0,27.0,32.0,40.0,20,52.8
18,AMD,Technology,959.2,50.1,-1.4,-12.3,-20.5,-22.4,-33.3,-22.6,-20.9,-13.7,112.5,930.8,1950.4,-37.8,1.3,2345.7,971.8,1080.1,8.0,8.0,6.0,11.0,45,53.8
