Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8624.04,72.05,-1.35,11981.96,669.79
2,SOXL,491.84,33.53,-3.19,1543.13,615.43
3,TSLA,610.05,46.61,8.53,1381.82,221.32
4,NVDA,7685.06,89.64,-4.0,8574.0,88.83
5,TQQQ,914.2,72.71,2.54,1263.2,68.94600000000001
6,ADBE,207.97,41.15,-5.9,507.76,59.764
7,446770,44.36,47.19,-25.24,102.43,54.09
8,INTU,206.86,51.27,2.47,407.26,39.69200000000001
9,ISRG,216.83,75.01,-0.51,292.78,36.585
10,AMZN,516.97,75.74,8.75,683.59,33.168
11,MSFT,408.3,86.3,3.78,475.4,32.565
12,TMO,116.55,53.77,-1.07,220.19,30.537
13,V,73.36,58.73,2.94,127.93,26.4
14,KLAC,533.09,82.07,-4.57,655.82,23.518
15,NFLX,467.88,80.04,3.57,585.37,23.368
16,PANW,269.85,78.18,-2.5,355.99,23.304
17,DHR,121.06,54.16,1.72,229.38,21.03
18,EQIX,49.71,36.01,11.85,147.11,18.828
19,UNH,159.88,64.84,-5.91,246.57,17.338
20,META,149.39,81.63,9.31,186.88,17.165
21,NOC,29.37,32.56,2.4,125.35,16.908
22,GOOGL,200.25,70.56,-5.45,285.22,16.794
23,GOOG,210.98,71.74,-5.16,295.39,16.696
24,MA,173.78,84.46,4.61,206.21,16.025
25,ARM,103.11,56.92,10.91,183.14,15.78
26,BX,72.84,54.34,9.83,167.62,15.308000000000002
27,HD,52.34,41.15,9.31,127.19,14.97
28,MPC,46.47,54.83,-8.15,164.07,14.822
29,GLD,-47.14,28.12,1.61,20.3,14.59
30,NEE,10.64,37.9,3.68,111.18,13.808000000000002
31,LOW,75.0,64.27,8.27,128.68,13.794
32,AAPL,376.11,93.79,-1.24,402.23,12.49
33,SHW,66.89,56.24,7.47,129.45,11.33
34,NOW,439.61,89.05,10.54,496.38,10.87
35,SPOT,0.68,64.5,12.02,53.85,9.56
36,CI,25.58,50.58,-3.85,96.5,9.538
37,LLY,759.81,94.22,-5.08,807.92,9.340000000000002
38,CMG,85.4,71.88,5.7,151.21,8.504000000000001
39,ABBV,20.11,61.29,-7.86,62.53,7.263
40,WM,68.43,67.71,-6.43,107.15,6.920000000000001
41,ADI,82.68,71.23,-0.47,117.52,6.7620000000000005
42,ETN,184.74,85.0,14.26,221.56,6.646
43,005380,-98.01,4.4,-7.36,5.87,5.61
44,LMT,2.92,55.23,2.95,53.47,4.788
45,VRTX,37.97,73.09,-8.97,80.49,4.332
46,QQQ,124.33,86.68,1.22,143.49,3.822
47,TJX,49.36,87.98,-11.75,61.65,3.705
48,LIN,80.91,82.28,1.92,103.18,3.6560000000000006
49,CAT,124.68,88.44,15.45,144.34,3.3380000000000005
50,COST,250.2,95.75,-4.21,262.05,2.228
51,HCA,199.2,98.2,-1.8,203.33,1.83
52,WMT,20.05,85.03,10.98,32.93,1.479
53,BKNG,64.73,92.29,18.59,73.79,1.138
54,KKR,127.09,97.56,2.39,131.47,0.642
55,KMI,-159.04,2.35,-1.09,2.96,0.0
56,NKE,-99.72,4.09,-0.94,117.04,0.0
57,CMCSA,-119.55,3.4,-1.25,27.2,0.0
58,SRE,-91.83,9.05,-2.14,4.09,0.0
59,ANET,1341.32,100.0,8.86,1341.32,0.0
60,VICI,-58.41,20.78,-4.01,16.4,0.0
61,O,-124.23,6.32,-1.59,37.89,0.0
62,ED,-92.62,11.26,-0.93,21.53,0.0
63,SBUX,-82.86,9.06,-3.61,78.98,0.0
64,GS,-0.87,71.75,-12.95,20.6,0.0
65,MO,-143.07,1.72,-3.42,36.22,0.0
66,001440,-176.37,0.62,-5.0,7.41,0.0
67,GILD,-146.58,5.77,1.02,19.63,0.0
68,MDLZ,-61.45,18.23,2.5,26.53,0.0
69,CSX,-19.29,11.03,-1.43,66.9,0.0
70,RTX,-87.49,16.7,-2.77,4.91,0.0
71,UPS,-123.98,0.04,-3.08,11.53,0.0
72,EXC,-91.36,13.23,2.98,12.1,0.0
73,DE,121.92,53.01,6.84,246.29,0.0
74,PSA,-74.39,18.65,3.36,40.31,0.0
75,VLO,-47.24,23.7,-7.97,104.59,0.0
76,HON,-59.84,0.37,-3.98,35.5,0.0
77,AMD,2218.36,54.87,2.2,4076.64,0.0
78,011170,-156.06,0.3,-1.39,96.8,0.0
79,LYB,-120.93,1.16,-4.22,34.62,0.0
80,PEG,-46.6,37.7,10.62,12.68,0.0
81,ALB,-95.87,0.44,-0.88,244.57,0.0
82,PLD,-29.8,7.26,-3.58,146.64,0.0
83,WEC,-81.85,12.93,-0.69,73.41,0.0
84,CVS,-167.44,0.0,-2.35,14.59,0.0
85,PSX,-110.57,11.68,-4.68,39.67,0.0
86,TELA,-154.46,0.0,-2.75,84.11,0.0
87,PPG,-132.88,0.23,-2.33,2.79,0.0
88,GIS,-111.88,8.86,-0.18,32.44,0.0
89,APD,-46.7,17.77,4.9,61.03,0.0
90,DD,-129.5,1.89,0.25,33.95,0.0
91,PFE,-144.81,0.0,-1.92,15.25,0.0
92,HAL,-145.87,0.0,-5.74,34.93,0.0
93,PEP,-78.9,3.24,-9.63,12.17,0.0
94,XOM,-100.8,24.0,-4.5,1.78,0.0
95,AMGN,-46.67,39.18,-0.81,15.6,0.0
96,T,-154.25,3.24,0.59,25.69,0.0
97,MRK,-54.31,29.69,-5.81,22.62,0.0
98,QCOM,-34.5,17.96,-4.67,62.65,0.0
99,MCD,8.2,35.16,4.34,76.89,0.0
100,CRM,59.78,25.91,-0.29,239.6,0.0
101,TGT,-66.65,1.67,-2.99,137.79,0.0
102,SLB,-172.19,0.0,-4.32,11.3,0.0
103,SPG,-136.48,4.96,-1.53,12.38,0.0
104,SO,-64.04,23.13,2.04,8.5,0.0
105,BKR,-150.55,1.05,-1.35,19.48,0.0
106,CF,-74.07,20.44,0.97,52.61,0.0
107,005930,-53.3,0.8,-26.73,118.85,0.0
108,KO,-79.39,14.01,-3.06,10.64,0.0
109,MAA,-66.59,11.67,0.09,54.41,0.0
110,OKE,-74.29,25.23,4.52,24.8,0.0
111,COP,-75.27,23.3,-6.87,40.87,0.0
112,IBM,-80.74,34.62,8.53,6.23,0.0
113,EL,-118.9,0.35,-1.52,192.67,0.0
114,DUK,-98.68,10.37,-0.33,6.27,0.0
115,AVB,-103.55,9.45,1.42,12.2,0.0
116,006400,2.82,7.48,3.77,391.6,0.0
117,ECL,-30.6,21.22,0.84,55.74,0.0
118,STZ,-47.45,4.13,1.9,79.24,0.0
119,086520,281.44,4.59,-0.33,6422.56,0.0
120,BLK,-10.03,33.05,9.15,47.7,0.0
121,INTC,-157.61,1.86,1.4,33.68,0.0
122,KR,-101.71,3.67,1.7,32.22,0.0
123,AMT,-69.07,7.44,0.52,109.32,0.0
124,AEP,-85.04,12.43,-0.29,27.16,0.0
125,XEL,-85.09,14.82,1.42,49.09,0.0
126,DIS,-137.98,0.06,-1.61,28.27,0.0
127,CSCO,-74.58,10.12,0.56,59.54,0.0
128,GE,-53.44,54.64,6.25,26.96,0.0
129,KHC,-161.11,0.35,-3.14,15.97,0.0
130,UBER,-38.3,41.06,4.39,21.98,0.0
131,MMM,-131.4,11.48,-0.46,21.42,0.0
132,LYFT,-159.76,0.32,-1.18,3.84,0.0
133,EXPE,-101.82,4.95,1.26,56.25,0.0
134,ROKU,-3.62,3.6,0.6,1121.63,0.0
135,D,-160.02,2.48,-1.93,3.08,0.0
136,CE,-56.03,8.64,-2.66,62.3,0.0
137,VZ,-144.59,2.13,0.71,17.75,0.0
138,MKC,-57.35,14.47,2.82,85.72,0.0
139,ES,-122.69,6.04,-2.76,42.86,0.0
140,IONQ,-89.47,0.0,-0.9,137.91,0.0
141,UNP,-56.22,14.66,-5.63,14.66,0.0
142,EA,-49.73,1.04,-6.03,142.92,0.0
143,CVX,-120.49,0.46,-3.99,1.1,0.0
144,C,-139.29,0.26,-3.01,12.3,0.0
145,BAC,-55.37,0.0,-6.08,53.87,0.0
146,HSY,-68.67,2.47,-4.52,69.35,0.0
147,ACN,49.53,29.63,-1.43,174.04,0.0
148,EXR,-27.35,17.5,0.07,103.79,0.0
149,PM,-104.5,9.86,-2.98,27.16,0.0
150,457480,-53.05,11.44,4.74,13.93,0.0
151,JD,-141.11,4.39,4.39,144.47,0.0
152,BA,-129.62,0.0,-3.68,173.74,0.0
153,WFC,-123.07,0.0,-7.48,6.51,0.0
154,DG,-125.26,0.0,-14.94,138.22,0.0
155,EOG,-93.07,18.42,-4.92,14.76,0.0
156,PG,-58.94,5.42,-2.26,20.1,0.0
157,WMB,-123.6,10.8,-1.74,35.28,0.0
158,CL,-87.71,10.01,-5.95,5.24,0.0
159,JNJ,-97.71,6.72,-5.05,14.66,0.0
160,REGN,-37.12,37.89,-28.7,39.68,0.0
