Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,LLY,Healthcare,181.7,80.5,-3.4,6.1,19.8,19.2,9.2,-2.3,32.0,145.9,103.6,181.7,233.3,-31.1,1.3,191.5,52.1,275.8,21.0,22.0,26.0,38.0,,,,3,,,,,32.0,0,4.800000000000004
2,TSLA,Consumer Cyclical,965.8,67.2,-0.6,-4.8,-4.3,13.6,-33.3,-0.4,92.2,11.1,901.6,965.8,1461.7,-49.3,1.3,1174.4,390.5,1060.2,6.0,6.0,14.0,20.0,,,,24,,,,,37.2,0,-19.600000000000023
3,BTC-USD,Unknown,1902.6,69.2,-2.3,-1.8,-28.2,-35.7,-35.9,9.1,76.1,-5.8,447.8,1902.6,2751.4,-4.2,1.1,3333.1,1032.6,1996.9,5.0,5.0,9.0,14.0,,,,29,,,,,38.4,0,12.099999999999909
4,COST,Consumer Defensive,95.8,62.9,10.4,4.2,-4.6,-14.6,-14.1,-8.2,4.5,67.1,71.0,95.8,162.4,-17.0,1.2,182.0,54.6,190.1,31.0,31.0,29.0,37.0,,,,12,,,,,45.0,6,-29.300000000000004
5,AVGO,Technology,163.8,70.6,-2.3,-16.9,-4.1,-5.3,-7.4,28.0,73.4,51.2,106.4,163.8,237.6,-13.6,1.2,182.1,39.5,257.8,23.0,24.0,28.0,45.0,,,,14,,,,,47.0,-1,2.8999999999999986
6,TRX-USD,Unknown,420.4,5.9,0.2,6.6,-15.5,-20.9,-27.9,9.0,27.8,144.5,9.9,420.4,7354.5,-12.6,1.2,8053.1,6049.7,496.6,11.0,11.0,6.0,6.0,,,,39,,,,,47.0,0,-68.60000000000036
7,NVDA,Technology,546.4,76.4,-2.6,-2.3,-13.0,-7.9,-13.8,50.7,205.3,151.5,364.0,546.4,719.2,-11.6,1.2,702.8,152.4,640.5,8.0,8.0,17.0,27.0,,,,34,,,,,51.4,-2,12.099999999999994
8,SMCI,Technology,232.9,16.0,-0.7,-15.9,-51.5,-56.8,-41.3,-71.0,-5.8,202.1,491.7,232.9,1823.9,-70.0,1.7,4343.9,2981.6,326.9,15.0,16.0,8.0,10.0,,,,40,,,,,51.8,-1,177.19999999999982
9,SOL-USD,Unknown,17545.9,52.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,42018.1,16684.9,17698.5,1.0,1.0,2.0,3.0,,,,50,,,,,52.0,12,12438.7
10,XRP-USD,Unknown,696.6,35.9,-5.5,-1.3,-27.7,-38.0,-68.6,39.9,75.0,316.7,759.2,696.6,2038.6,-55.0,1.6,2741.5,1060.8,772.8,7.0,7.0,10.0,13.0,,,,44,,,,,54.0,-2,79.09999999999991
11,UNI-USD,Unknown,7191.5,2.4,0.0,4.0,-11.3,12.8,-42.1,244.7,28621.6,26219.5,7191.5,7191.5,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,2.0,2.0,1.0,1.0,,,,56,,,,,57.4,1,0.0
