Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,BTC-USD,Unknown,2001.5,72.8,4.0,7.8,-19.1,-32.2,-34.2,17.5,65.7,-4.0,484.5,2001.5,2751.4,-4.2,1.1,3169.2,932.3,2095.1,6.0,6.0,9.0,14.0,,,,24,,,,,33.8,1,-88.20000000000005
2,TSLA,Consumer Cyclical,939.8,65.5,0.5,-10.0,-5.7,11.5,-37.3,-3.9,73.7,11.2,848.7,939.8,1461.7,-49.3,1.3,1208.2,411.4,1033.4,7.0,7.0,16.0,21.0,,,,24,,,,,38.4,1,-5.5
3,LLY,Healthcare,171.5,76.6,-7.3,-4.9,19.7,17.9,17.1,-7.1,28.9,129.5,98.0,171.5,233.3,-31.1,1.3,201.2,58.3,265.0,29.0,31.0,30.0,42.0,,,,8,,,,,42.8,-2,10.799999999999997
4,TPL,Energy,340.9,36.4,7.8,14.8,2.8,-17.4,-54.2,-2.1,-55.2,-9.3,45.9,340.9,945.1,-4.5,1.5,1243.8,616.6,433.8,16.0,17.0,15.0,17.0,,,,27,,,,,43.4,0,0.0
5,TRX-USD,Unknown,428.6,6.0,0.2,6.5,-10.8,-19.0,-25.2,9.0,17.7,135.7,5.8,428.6,7354.5,-12.6,1.2,7924.5,5958.4,504.0,14.0,14.0,6.0,6.0,,,,39,,,,,48.2,0,-159.90000000000055
6,QUBT,Technology,2044.9,45.5,3.3,12.5,-20.3,-12.3,70.5,1068.5,518.0,21.0,52.4,2044.9,4628.2,-109.4,2.0,2251.0,403.4,2137.7,5.0,5.0,12.0,22.0,,,,36,,,,,49.2,0,0.0
7,XRP-USD,Unknown,708.4,36.5,-0.4,6.2,-20.1,-41.4,-75.5,41.1,73.4,341.0,778.4,708.4,2038.6,-55.0,1.6,2703.8,1040.2,783.8,9.0,9.0,10.0,13.0,,,,39,,,,,49.8,2,21.100000000000023
8,NVDA,Technology,555.7,77.6,1.0,3.8,-6.2,-11.4,-10.1,43.0,179.8,170.9,345.9,555.7,719.2,-11.6,1.2,693.6,148.6,649.2,10.0,10.0,19.0,33.0,,,,29,,,,,50.0,-1,-2.700000000000017
9,SOL-USD,Unknown,17970.2,53.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,40998.8,16019.9,18121.6,1.0,1.0,2.0,3.0,,,,50,,,,,52.0,13,11773.7
10,BNB-USD,Unknown,2190.6,68.6,3.9,7.4,-7.2,34.1,13.8,65.4,13.8,698.0,2297.5,2190.6,3201.2,-18.9,1.3,2406.5,766.9,2266.0,4.0,4.0,11.0,15.0,,,,43,,,,,52.8,1,-105.70000000000005
11,COST,Consumer Defensive,99.7,65.1,11.5,8.7,-4.3,-13.0,-11.3,-6.3,5.9,70.7,74.5,99.7,162.4,-17.0,1.2,175.9,51.1,192.6,42.0,42.0,34.0,47.0,,,,12,,,,,54.4,-5,-10.399999999999999
12,AVGO,Technology,162.2,70.0,4.0,-1.1,-7.1,-6.9,-7.1,23.2,74.8,51.1,95.7,162.2,237.6,-13.6,1.2,184.4,40.5,255.7,32.0,33.0,33.0,53.0,,,,14,,,,,54.8,-8,-4.700000000000003
13,SMCI,Technology,207.3,14.6,-1.4,-11.7,-51.1,-59.0,-40.2,-70.6,-11.5,176.6,458.1,207.3,1823.9,-70.0,1.7,4707.6,3351.9,300.1,26.0,28.0,8.0,10.0,,,,40,,,,,56.4,-5,351.7000000000003
14,DOGE-USD,Unknown,2690.3,24.1,1.1,10.5,-30.7,-46.2,-84.9,-12.9,-31.1,793.1,3028.7,2690.3,11277.4,-37.4,1.7,19036.4,12076.9,2765.7,3.0,3.0,3.0,4.0,,,,55,,,,,58.4,-1,754.1000000000004
15,ANET,Technology,196.2,55.4,-2.2,0.8,-21.4,-10.5,-34.6,-26.2,30.2,118.4,88.8,196.2,365.8,-14.3,1.2,444.9,158.7,290.1,27.0,29.0,21.0,31.0,,,,32,,,,,59.8,0,-26.0
16,ENPH,Technology,207.9,6.1,0.3,9.5,-8.2,-26.0,-74.7,-109.6,-146.0,-118.1,-9.4,207.9,4450.0,-68.0,1.8,12852.3,25714.9,301.9,24.0,27.0,4.0,2.0,,,,55,,,,,66.8,-2,389.0
17,AMD,Technology,267.2,59.0,9.7,7.5,-9.5,32.2,30.0,-32.5,10.4,-31.2,15.3,267.2,461.9,-13.4,1.4,347.7,157.2,360.7,21.0,21.0,24.0,32.0,,,,41,,,,,67.0,-5,-6.900000000000006
18,MSTR,Technology,325.6,29.4,-0.2,-18.8,-35.3,-50.4,-64.2,129.8,501.1,124.2,470.2,325.6,1238.4,-55.1,1.4,1899.5,573.1,419.6,18.0,19.0,14.0,18.0,,,,54,,,,,71.4,1,69.0
19,ABBV,Healthcare,82.8,66.2,-6.6,-6.8,-11.7,0.7,12.0,-7.0,-11.3,24.4,27.7,82.8,135.4,-20.3,1.2,126.1,39.6,176.3,47.0,49.0,38.0,55.0,,,,24,,,,,72.8,0,0.0
20,TSM,Technology,164.0,97.9,3.0,11.8,5.7,25.9,21.7,76.9,63.6,-0.1,134.2,164.0,167.6,-4.4,1.5,86.8,12.7,256.8,31.0,32.0,44.0,68.0,,,,25,,,,,73.6,0,0.0
21,PANW,Technology,25.6,37.5,4.1,-5.0,-21.2,-23.1,-21.8,-43.0,8.7,5.8,23.5,25.6,149.3,-48.7,1.2,202.6,113.3,119.7,64.0,70.0,29.0,37.0,,,,27,,,,,74.4,-5,7.700000000000003
22,AVAV,Industrials,235.9,100.0,38.8,27.5,8.6,71.7,88.1,119.9,99.4,81.8,11.0,235.9,235.9,-47.6,1.6,71.4,10.2,330.0,22.0,23.0,47.0,71.0,,,,30,,,,,76.8,-5,0.0
23,LINK-USD,Unknown,483.2,12.1,1.1,7.0,-27.4,-41.0,-82.4,-95.8,-88.1,-110.7,110.2,483.2,4327.3,-44.9,1.7,8135.4,8602.5,558.6,13.0,13.0,5.0,5.0,,,,70,,,,,78.2,3,-658.8999999999996
24,AAPL,Technology,136.2,56.7,-0.7,-7.9,-1.3,-3.7,-22.1,-24.1,-31.3,-29.6,89.8,136.2,249.7,-12.4,1.2,286.7,127.8,229.8,38.0,39.0,25.0,36.0,,,,45,,,,,79.8,-6,25.89999999999999
25,CBRE,Real Estate,29.8,73.8,-3.5,2.1,0.8,5.5,7.2,7.8,-0.4,6.2,20.2,29.8,48.3,-22.2,1.3,32.5,8.4,122.7,63.0,69.0,55.0,75.0,,,,13,,,,,80.4,0,0.0
26,UNI-USD,Unknown,7191.5,2.4,0.0,4.0,-11.3,12.8,-42.1,244.7,28621.6,26219.5,7191.5,7191.5,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,2.0,2.0,1.0,1.0,,,,80,,,,,81.4,-16,0.0
27,APH,Technology,95.5,100.0,18.9,16.8,18.0,26.6,43.8,65.3,61.0,62.4,78.1,95.5,95.5,-14.4,1.4,27.2,2.2,189.0,43.0,43.0,57.0,89.0,,,,20,,,,,84.2,0,0.0
28,ADA-USD,Unknown,185.3,10.5,1.0,4.1,-43.0,-61.1,-89.7,-89.1,-91.1,-68.1,212.0,185.3,2088.7,-39.0,1.7,5499.9,4839.6,260.7,30.0,30.0,7.0,7.0,,,,70,,,,,86.2,3,-204.0
