Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,AVGO,Technology,873.8,74.9,-7.7,-8.1,-12.0,-0.1,37.6,99.8,281.5,341.3,575.0,873.8,1172.1,-16.5,1.1,806.8,142.5,1001.3,12.0,13.0,17.0,28.0,11,30.6,3,105.9
2,NVDA,Technology,3395.3,87.8,0.1,-2.5,-4.7,-5.5,32.1,119.2,533.5,611.5,2016.6,3395.3,3868.9,-9.7,1.1,3055.8,493.7,3522.9,3.0,3.0,10.0,16.0,21,30.6,6,343.1
3,LLY,Healthcare,533.3,92.4,2.8,-1.7,26.4,20.6,10.8,10.0,84.4,176.3,324.0,533.3,578.8,-22.4,1.2,477.4,98.1,660.9,22.0,22.0,21.0,32.0,5,30.8,-1,40.99999999999999
4,BTC-USD,Coin,2292.6,65.6,-2.3,-1.4,-26.7,-36.9,-32.0,36.4,113.2,-6.1,613.5,2292.6,3494.3,-0.7,1.2,4257.1,1280.2,2420.2,4.0,4.0,9.0,10.0,29,36.4,-3,288.20000000000005
5,KLAC,Technology,768.7,97.9,-2.1,20.2,24.8,55.1,93.0,89.7,130.6,177.6,628.6,768.7,785.1,-14.2,1.2,383.1,64.4,896.3,15.0,16.0,23.0,40.0,10,36.8,16,57.400000000000006
6,BNB-USD,Coin,3414.7,56.2,-0.7,3.6,-26.5,-4.4,7.1,89.0,27.1,705.9,2844.3,3414.7,6092.0,-19.4,1.3,5603.7,1978.7,3524.7,2.0,2.0,8.0,8.0,36,41.6,5,1171.9
7,SMCI,Theme (User Picks),657.4,19.2,1.7,3.3,-36.5,-47.1,-21.5,-73.4,164.8,437.1,1172.9,657.4,3738.6,-74.0,1.9,7225.1,4706.9,783.8,19.0,19.0,5.0,6.0,32,43.0,0,1958.2999999999997
8,TSM,Theme (User Picks),448.2,97.0,-3.0,13.0,12.2,29.4,31.7,128.2,139.5,33.1,372.0,448.2,462.5,-6.7,1.2,239.7,30.7,574.6,23.0,24.0,32.0,51.0,10,46.2,6,16.2
9,AMD,Technology,1092.0,92.3,8.5,16.5,-5.2,32.7,89.7,-13.3,95.3,-0.7,265.4,1092.0,1184.6,-12.4,1.4,741.8,170.0,1219.6,8.0,8.0,18.0,25.0,31,47.8,7,21.0
10,TRX-USD,Coin,824.0,12.1,-0.1,4.4,-5.4,-21.0,-2.4,70.0,173.0,329.8,116.3,824.0,6942.6,-15.3,1.3,6738.1,3858.8,933.9,14.0,14.0,6.0,7.0,39,48.6,-1,-1919.0999999999995
