Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,Technology,1960.21,48.88,-4.29,4053.46,-41.71,1.24,824.79,213968.0,4.0,4.0,1.0,1.3
2,DOGE-USD,Unknown,13021.38,46.54,20.36,27987.37,-6.12,1.51,502.72,1314241.0,1.0,1.0,2.0,1.9
3,NVDA,Technology,9327.48,98.21,0.13,9497.39,-6.1,1.15,351.52,950695.0,3.0,3.0,3.0,3.0
4,BTC-USD,Unknown,11538.29,96.5,20.96,11958.55,-33.62,1.44,128.56,1171754.0,2.0,2.0,6.0,5.6
5,PDD,Consumer Cyclical,217.67,32.36,-6.7,716.14,-20.76,1.27,151.99,35282.0,29.0,23.0,4.0,6.2
6,TSLA,Technology,754.2,57.82,19.82,1358.52,-74.07,1.27,126.01,93367.0,7.0,7.0,7.0,7.0
7,DHR,Healthcare,174.9,43.32,-13.79,413.22,-7.28,1.12,130.88,35437.0,28.0,29.0,5.0,7.35
8,LLY,Healthcare,736.65,77.95,-14.56,951.71,-23.77,1.07,116.37,91612.0,8.0,8.0,8.0,8.0
9,ETH-USD,Unknown,298.37,39.35,5.74,864.51,-68.91,1.39,104.8,41586.0,21.0,19.0,9.0,10.1
10,ENPH,Energy,913.93,20.79,-4.12,4761.84,-96.22,1.57,96.32,109318.0,6.0,6.0,11.0,10.5
11,ASML,Technology,231.13,41.85,-2.46,577.93,-18.41,1.33,104.4,41060.0,22.0,22.0,10.0,11.2
12,MSFT,Technology,436.97,81.81,1.13,537.3,-14.26,1.14,64.57,61644.0,12.0,13.0,13.0,12.95
13,ADBE,Technology,158.5,32.93,2.37,484.58,-1.63,1.4,72.57,33797.0,31.0,31.0,12.0,13.9
14,AAPL,Technology,380.2,88.65,-6.16,431.27,-18.88,1.12,53.95,55967.0,14.0,14.0,14.0,14.0
15,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,5.0,5.0,15.0,14.0
16,DE,Industrials,113.27,44.0,-5.64,280.21,-17.88,1.32,49.84,29252.0,33.0,33.0,16.0,17.7
17,SQ,Financials,244.13,24.1,4.88,1106.33,-29.57,1.32,42.76,41938.0,20.0,21.0,18.0,18.25
18,MPC,Energy,55.65,47.57,-3.64,229.94,-102.51,1.21,44.48,23490.0,45.0,46.0,17.0,19.85
19,EQIX,Real Estate,66.97,39.91,0.93,175.46,-5.1,1.23,41.78,24644.0,42.0,43.0,19.0,21.35
20,UNH,Healthcare,190.78,70.31,6.97,271.34,0.0,1.18,29.44,37025.0,26.0,27.0,21.0,21.55
21,AMZN,Technology,534.84,80.2,12.38,667.69,-3.28,1.31,29.36,71431.0,10.0,10.0,23.0,21.7
22,ABBV,Healthcare,32.34,45.01,-29.25,115.58,-35.8,1.25,29.55,21181.0,49.0,50.0,20.0,22.95
23,ACN,Technology,66.34,35.68,-7.77,191.14,-2.89,1.4,29.43,24581.0,43.0,44.0,22.0,24.15
24,LIN,Basic Materials,63.59,59.48,-21.07,121.85,-21.93,1.13,27.88,24306.0,44.0,45.0,24.0,26.05
25,ADSK,Industrials,100.02,41.95,6.87,269.79,-22.64,1.28,25.65,27927.0,36.0,36.0,25.0,26.1
26,NFLX,Communication Services,503.86,87.39,15.42,577.03,-3.25,1.38,23.96,68311.0,11.0,11.0,29.0,27.2
27,LOW,Consumer Cyclical,86.88,67.03,-13.08,141.66,-24.5,1.19,25.28,26635.0,38.0,38.0,26.0,27.2
28,MA,Financials,177.34,87.64,-0.52,202.77,-3.01,1.14,24.98,35681.0,27.0,28.0,28.0,27.95
29,V,Financials,83.58,68.96,14.89,123.18,-4.38,1.15,25.22,26305.0,39.0,39.0,27.0,28.2
30,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,13.0,12.0,30.0,28.25
31,CAT,Industrials,172.21,86.7,-3.27,202.4,-24.54,1.2,18.76,35146.0,30.0,30.0,31.0,30.9
32,COST,Consumer Defensive,310.41,97.09,4.58,320.1,-13.31,1.19,15.86,48966.0,16.0,17.0,33.0,31.35
33,ETN,Industrials,290.83,98.82,9.9,294.56,-22.75,1.11,12.95,47008.0,18.0,20.0,34.0,32.5
34,HD,Consumer Cyclical,77.95,50.94,-9.7,153.02,0.0,1.3,16.57,25742.0,40.0,40.0,32.0,32.8
35,GOOG,Technology,207.03,79.34,11.24,261.81,-3.35,1.38,12.85,38650.0,24.0,25.0,35.0,33.95
36,GOOGL,Communication Services,203.52,81.14,13.39,251.63,-3.42,1.39,12.2,38277.0,25.0,26.0,36.0,34.95
37,WM,Industrials,105.15,81.9,7.19,131.13,-12.44,1.23,11.09,28440.0,35.0,35.0,37.0,36.8
38,PANW,Technology,302.6,93.67,8.96,326.01,-43.76,1.23,10.65,48207.0,17.0,18.0,39.0,36.85
39,ISRG,Healthcare,208.54,78.0,13.87,270.76,-12.07,1.38,10.43,38801.0,23.0,24.0,40.0,38.35
40,TMO,Healthcare,36.91,20.39,-17.23,205.04,-6.15,1.43,10.73,21638.0,48.0,49.0,38.0,39.05
41,QQQ,Index,121.22,91.1,6.29,133.09,-0.31,1.24,5.52,30077.0,32.0,32.0,41.0,40.1
42,TSM,Technology,374.63,83.41,-2.5,451.13,-10.01,1.56,4.61,55410.0,15.0,15.0,43.5,40.65
43,TJX,Consumer Cyclical,45.93,85.53,2.42,62.35,-51.1,1.17,5.02,22540.0,46.0,47.0,42.0,42.45
