Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4166.4,74.7,-7.7,2.4,-6.1,-5.1,0.1,78.1,227.3,417.7,914.6,4002.2,5580.1,-9.9,1.1,4325.2,709.8,4275.4,2.0,2.0,5.0,17.0,-4,4.6
2,BTC-USD,Coin,5504.4,77.8,-11.1,-15.5,-13.4,11.9,12.6,79.5,115.5,193.2,437.5,5347.3,7085.6,-33.3,1.6,4885.8,1085.8,5620.6,1.0,1.0,4.0,12.0,8,14.0
3,AVGO,Technology,605.3,68.7,-7.2,-5.1,-3.0,3.9,13.5,54.0,107.5,205.6,324.7,592.4,884.8,-7.3,1.1,611.9,115.6,714.3,10.0,10.0,14.0,27.0,-2,15.6
4,AAPL,Technology,230.6,86.3,-5.6,2.9,1.9,2.5,8.0,3.3,5.8,20.5,89.4,227.0,270.7,-21.2,1.1,241.4,61.6,339.6,25.0,26.0,29.0,38.0,-10,21.2
5,LLY,Healthcare,555.1,88.0,1.5,6.9,12.1,7.8,4.8,31.9,67.8,182.7,332.0,550.1,634.5,-25.2,1.1,494.8,82.4,664.1,12.0,11.0,20.0,35.0,0,22.6
6,PANW,Technology,251.8,80.4,-1.4,3.1,1.3,2.8,6.5,13.3,30.0,95.6,153.5,249.5,323.2,-41.3,1.2,263.2,53.7,360.8,21.0,23.0,26.0,41.0,0,30.4
7,TSLA,Technology,666.5,41.7,-5.7,-14.8,-18.7,-6.5,11.8,1.2,-8.3,14.9,342.1,658.3,1673.1,-53.2,1.4,1586.3,944.4,775.5,9.0,9.0,9.0,13.0,24,34.6
8,COST,Consumer Defensive,234.8,97.2,-1.4,3.0,7.9,11.1,16.7,36.8,45.6,77.8,129.0,232.9,242.0,-15.9,1.2,145.0,24.2,343.8,24.0,25.0,35.0,50.0,0,36.8
9,ISRG,Healthcare,192.9,86.7,-2.9,0.0,3.4,6.6,15.4,32.4,49.1,52.6,66.8,189.5,223.6,-7.9,1.3,134.9,24.1,301.9,27.0,30.0,36.0,51.0,0,39.0
10,DOGE-USD,Coin,3285.7,14.4,-2.8,-31.6,-43.1,25.7,23.9,75.2,74.2,1454.7,2918.9,3111.0,23063.5,-45.3,2.2,17000.4,12628.7,3379.3,3.0,3.0,2.0,3.0,38,40.8
11,AMD,Technology,721.2,38.2,-1.5,-3.9,-11.2,-21.0,-33.4,-38.0,-33.6,-36.1,41.4,698.9,1950.2,-37.8,1.3,3092.2,1543.0,830.2,8.0,8.0,6.0,7.0,35,42.2
12,INOD,Technology,2377.0,100.0,0.0,64.9,51.7,165.4,368.2,463.3,721.1,1318.6,2279.4,2382.5,2377.0,-80.7,1.4,504.9,48.4,2495.3,5.0,5.0,19.0,43.0,20,43.0
13,MSFT,Technology,172.0,64.6,-1.5,-0.1,-3.1,-5.3,-11.0,-12.8,-7.7,-1.9,35.2,168.4,272.6,-11.7,1.2,332.5,107.7,281.0,28.0,31.0,22.0,30.0,15,43.2
14,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,13.0,18.0,24.0,25,43.4
15,ENPH,Energy,869.0,12.1,-1.7,-7.9,-17.9,-37.1,-50.0,-74.1,-90.9,-98.4,89.9,875.4,7827.7,-86.7,1.6,18790.3,28236.9,985.1,7.0,7.0,1.0,1.0,45,48.4
16,AMAT,Technology,134.1,38.3,-5.7,-4.2,-6.2,-12.7,-24.0,-23.4,-15.0,-1.6,36.8,131.9,388.7,-24.2,1.4,579.9,261.3,243.1,34.0,37.0,15.0,20.0,25,50.2
17,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,19.0,22.0,8.0,11.0,37,51.2
18,ASML,Technology,137.5,38.0,-1.4,1.7,2.1,-3.0,-18.4,-23.5,-20.8,-17.5,27.0,135.2,386.8,-15.2,1.4,571.6,311.4,246.4,32.0,36.0,16.0,19.0,27,51.4
19,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,36.0,40.0,34.0,34.0,16,51.6
20,ETN,Industrials,117.9,54.2,-1.8,-2.8,-10.5,-12.0,-15.6,-6.0,11.7,41.3,76.5,117.0,233.8,-19.1,1.1,271.6,70.2,226.9,37.0,38.0,25.0,37.0,17,51.8
21,NTRA,Healthcare,543.8,81.9,-2.7,-3.8,-3.1,15.9,39.2,110.0,147.7,118.3,284.4,552.4,675.0,-50.7,2.0,302.1,54.5,665.3,11.0,12.0,23.0,40.0,28,53.2
