Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1688.4,57.2,2.5,2.4,2.4,-3.1,2.3,66.8,217.1,382.5,869.4,3847.3,2961.4,-10.6,1.1,3256.1,859.4,1754.7,4.0,4.0,6.0,14.0,-7,1.4
2,BTC-USD,Coin,6011.6,66.8,-1.3,3.6,-0.8,8.5,18.4,71.5,123.5,179.0,434.8,5219.2,9008.0,-11.4,1.3,8335.4,2442.2,6078.0,1.0,1.0,3.0,8.0,3,7.2
3,TSLA,Technology,2291.6,75.6,9.6,5.2,-14.9,-6.0,9.4,1.5,-6.8,4.6,306.4,609.8,3050.7,-60.4,1.1,2358.2,606.1,2357.8,3.0,3.0,9.0,15.0,9,18.0
4,AAPL,Technology,218.5,72.1,11.4,-2.9,-5.0,-5.6,-2.8,-6.4,-5.0,4.5,60.4,176.8,311.4,-21.3,1.1,335.2,106.2,284.8,17.0,17.0,20.0,34.0,10,34.4
5,ETN,Industrials,94.2,66.0,-2.1,1.4,-0.5,-5.5,-8.6,0.5,17.8,47.4,83.8,127.4,152.9,-19.7,1.2,160.3,46.8,160.9,30.0,32.0,32.0,43.0,-1,35.0
6,WM,Industrials,70.9,81.0,-11.9,5.2,10.9,13.2,12.1,14.3,13.3,26.1,33.0,71.5,90.1,-10.7,1.2,71.4,20.8,137.6,36.0,35.0,48.0,56.0,-10,36.2
7,LLY,Healthcare,206.9,68.9,-2.8,-2.5,0.3,-1.6,-6.3,9.5,38.3,130.2,248.1,432.1,312.7,-27.7,1.2,313.2,78.1,273.2,18.0,18.0,21.0,39.0,11,38.0
8,AVGO,Technology,104.1,60.9,-2.6,3.8,-1.5,4.3,14.4,48.9,101.4,190.0,305.8,567.4,188.0,-26.4,1.2,151.3,38.5,170.4,28.0,28.0,34.0,46.0,3,39.4
9,AMD,Technology,620.6,35.9,0.9,-3.5,-4.2,-14.4,-25.7,-33.6,-29.0,-33.0,33.7,658.0,1784.8,-31.6,1.2,3124.8,1805.7,686.9,9.0,9.0,8.0,9.0,35,43.8
10,DOGE-USD,Coin,3578.0,24.8,-1.8,-0.9,-23.0,-12.1,3.3,41.9,44.6,911.6,2227.1,2392.5,14535.2,-31.9,2.2,12509.4,5988.4,3616.1,2.0,2.0,2.0,4.0,41,43.8
11,COST,Consumer Defensive,226.9,100.0,7.3,9.4,7.1,10.6,15.0,33.1,42.2,72.2,118.8,219.7,226.9,-14.1,1.1,150.6,26.7,293.6,16.0,16.0,35.0,52.0,10,44.2
12,NFLX,Communication Services,144.6,63.7,-1.8,4.8,7.8,14.8,28.9,60.0,114.2,81.0,78.8,228.4,228.7,-3.2,1.6,150.3,38.7,211.3,23.0,25.0,36.0,45.0,10,44.8
13,MSTR,Financials,984.6,51.3,-0.9,8.1,7.9,20.9,74.3,339.7,613.4,764.9,1127.1,1263.2,1987.8,-72.8,1.5,1155.6,159.6,1050.8,8.0,8.0,11.0,28.0,30,46.6
14,ISRG,Healthcare,45.1,40.4,-11.1,3.7,-4.0,0.3,6.4,18.2,34.9,36.4,47.1,152.2,121.5,-6.7,1.3,129.5,55.4,111.4,47.0,44.0,39.0,41.0,13,55.4
15,MSFT,Technology,58.1,33.1,2.5,4.6,3.9,2.1,-3.6,-6.2,0.0,5.6,41.7,177.8,198.2,-11.1,1.2,243.2,163.1,124.4,42.0,42.0,23.0,27.0,26,58.2
