Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,F,-42.13,4.81,-1.74,140.36,133.61,2962.0,130.0,82.0,1.0,0.4
2,BTC-USD,8451.61,70.62,3.82,11981.96,115.96,858475.0,1.0,1.0,2.0,0.8
3,TSLA,588.04,45.08,6.27,1381.82,112.43,72118.0,7.0,7.0,3.0,1.2
4,ADBE,190.58,37.73,-11.34,507.76,62.86,32372.0,23.0,23.0,4.0,1.6
5,NVDA,7737.88,90.25,15.66,8574.0,54.27,787102.0,2.0,2.0,5.0,2.0
6,INTU,186.0,46.2,-4.11,407.26,47.62,31914.0,26.0,26.0,6.0,2.4
7,AMD,2349.46,58.05,9.9,4076.64,47.0,248260.0,3.0,3.0,7.0,2.8
8,TQQQ,913.75,72.68,13.76,1263.2,43.26,104689.0,5.0,5.0,8.0,3.2
9,SOXX,264.06,79.07,2.36,337.06,42.33,39734.0,18.0,18.0,9.0,3.6
10,453810,18.0,51.5,-26.44,45.63,22.13,2930.0,131.0,60.0,10.0,4.0
11,453870,22.5,56.22,-14.84,48.13,21.07,3036.0,128.0,57.0,11.0,4.4
12,SOXL,505.01,34.36,10.5,1543.13,18.48,63815.0,9.0,9.0,12.0,4.8
13,ACN,67.71,39.9,2.85,174.04,16.81,20085.0,44.0,46.0,13.0,5.2
14,NFLX,465.29,79.6,5.47,585.37,15.72,59842.99999999999,11.0,11.0,14.0,5.6
15,GLD,-47.14,28.12,1.61,20.3,14.59,8185.0,81.0,85.0,15.0,6.0
16,EQIX,44.74,32.74,3.41,147.11,12.81,17788.0,50.0,53.0,16.0,6.4
17,MU,1.61,38.62,14.78,99.26,12.19,13583.000000000002,63.0,66.0,17.0,6.8
18,PANW,265.42,77.05,-1.31,355.99,11.44,39856.0,17.0,17.0,18.0,7.2
19,TMO,108.9,50.35,-9.42,220.19,11.29,24204.0,36.0,36.0,19.0,7.6
20,DHR,113.46,50.94,-3.78,229.38,10.88,24660.0,35.0,35.0,20.0,8.0
21,UNH,170.65,69.21,-7.3,246.57,9.57,30379.000000000004,28.0,29.0,21.0,8.4
22,BX,63.16,49.67,5.07,167.62,9.4,19630.0,46.0,48.0,22.0,8.8
23,HD,59.67,46.91,16.62,127.19,9.31,19281.0,48.0,50.0,23.0,9.2
24,ISRG,213.55,73.93,-2.08,292.78,9.05,34669.0,21.0,21.0,24.0,9.6
25,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,67.0,52.0,25.0,10.0
26,KLAC,543.35,83.57,9.37,655.82,7.98,67649.0,8.0,8.0,26.5,10.6
27,PDD,376.76,53.22,21.83,726.08,7.98,47420.0,15.0,14.0,26.5,10.6
28,CI,16.88,44.52,-15.35,96.5,7.62,15002.0,57.0,61.0,28.0,11.2
29,ARM,96.83,53.54,14.06,183.14,6.93,14081.0,61.0,37.0,29.0,11.6
30,NOC,32.97,35.09,-1.87,125.35,6.78,16611.0,53.0,55.0,30.0,12.0
31,LLY,718.58,89.27,-4.01,807.92,6.72,85172.0,6.0,6.0,31.0,12.4
32,PLTR,183.87,64.64,15.24,288.27,6.51,26483.0,31.0,27.0,32.0,12.8
33,302450,-58.66,9.67,-8.67,7.2,6.5,2817.0,133.0,95.0,33.0,13.2
34,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,122.0,130.0,34.0,13.6
35,WM,69.4,68.52,-7.29,107.15,5.16,20254.0,43.0,45.0,35.0,14.0
36,SHW,58.18,50.15,-4.32,129.45,4.58,19132.0,49.0,51.0,36.5,14.6
37,ADI,81.12,69.94,5.34,117.52,4.58,21426.0,37.0,39.0,36.5,14.6
38,NOW,433.88,87.94,8.52,496.38,4.36,56702.0,12.0,12.0,38.0,15.2
39,LOW,76.99,65.59,9.42,128.68,3.99,21013.0,40.0,42.0,39.0,15.6
40,MCD,10.67,37.49,-1.8,76.89,3.88,14381.0,59.0,63.0,40.0,16.0
41,LIN,72.61,75.67,-4.97,103.18,3.82,20575.0,42.0,44.0,41.0,16.4
42,AMZN,490.34,71.87,6.31,683.59,3.29,62348.0,10.0,10.0,42.0,16.8
43,DE,119.34,52.04,3.42,246.29,3.02,25248.0,34.0,34.0,43.0,17.2
44,VRTX,31.71,69.13,-12.94,80.49,2.78,16485.0,54.0,56.0,44.0,17.6
