Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,BTC-USD,Unknown,1882.5,68.5,-4.5,0.5,-20.1,-34.1,-39.7,15.2,37.4,0.2,463.0,1882.5,2751.4,-3.5,1.1,3368.2,1063.0,1974.0,5.0,5.0,7.0,10.0,19,26.4,0,130.70000000000005
2,LLY,Healthcare,189.5,83.4,1.0,-0.1,31.4,27.8,26.9,2.7,41.2,129.8,113.5,189.5,233.3,-31.1,1.3,184.8,48.5,281.0,22.0,22.0,22.0,30.0,5,30.2,2,-9.799999999999997
3,TSLA,Consumer Cyclical,923.4,64.4,-2.5,-12.1,-4.1,8.4,-34.8,4.3,53.4,10.4,989.0,923.4,1461.8,-49.2,1.3,1231.8,425.9,1014.9,6.0,6.0,11.0,15.0,21,31.6,-1,14.5
4,TPL,Energy,373.8,39.8,4.5,13.9,8.6,-3.9,-49.9,7.5,-46.8,7.8,55.8,373.8,945.1,-3.6,1.5,1139.5,537.5,465.4,15.0,15.0,12.0,13.0,19,32.6,-1,-64.10000000000002
5,COST,Consumer Defensive,110.8,71.2,8.3,15.3,2.1,-7.5,-6.5,-1.0,11.2,79.9,83.6,110.8,162.4,-17.0,1.2,161.0,42.9,202.4,31.0,32.0,23.0,33.0,9,39.4,6,-7.399999999999999
6,AVGO,Technology,149.2,64.9,-9.7,-4.0,-6.8,-10.9,-13.9,7.5,70.6,40.3,86.2,149.2,237.3,-13.7,1.2,199.2,47.4,240.7,26.0,26.0,20.0,32.0,14,41.2,7,6.899999999999999
7,SMCI,Technology,255.2,17.2,1.3,1.9,-44.1,-52.8,-30.7,-76.4,11.0,204.5,565.6,255.2,1823.9,-69.9,1.7,3949.0,2748.6,344.6,19.0,20.0,6.0,7.0,32,43.8,5,-370.9000000000001
8,TRX-USD,Unknown,421.8,5.9,-0.2,2.6,-10.6,-21.8,-25.6,10.0,17.4,157.7,2.2,421.8,7354.5,-12.6,1.2,8073.2,6111.6,495.4,12.0,13.0,4.0,5.0,39,46.8,-3,153.20000000000073
9,XRP-USD,Unknown,670.7,34.7,-1.8,1.5,-22.0,-53.8,-74.1,45.7,53.0,343.9,760.6,670.7,2038.5,-55.1,1.6,2860.9,1140.0,744.3,8.0,9.0,8.0,8.0,39,47.2,-2,99.79999999999995
10,NVDA,Technology,535.1,75.7,-1.1,-0.6,-6.8,-11.5,-12.5,33.6,150.2,147.6,341.6,535.1,710.1,-10.8,1.2,702.7,155.4,626.6,10.0,10.0,14.0,20.0,34,48.8,-2,6.800000000000011
11,QUBT,Technology,1944.6,43.4,-0.5,-2.2,-6.2,-12.6,4.5,843.7,481.5,20.1,48.5,1944.6,4628.3,-109.2,2.0,2388.0,442.7,2034.0,4.0,4.0,10.0,14.0,41,50.2,-5,17.30000000000001
12,BNB-USD,Unknown,2050.1,64.3,-3.7,2.3,-7.7,14.3,13.3,56.1,5.3,694.2,1928.4,2050.1,3201.1,-18.8,1.3,2579.0,876.5,2123.7,3.0,3.0,9.0,11.0,43,50.4,-2,109.60000000000002
13,SOL-USD,Unknown,16582.5,49.6,-5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,44425.0,18626.1,16731.4,1.0,1.0,1.0,1.0,50,51.0,-4,2606.199999999999
14,TSM,Technology,167.5,93.1,-6.9,12.3,8.3,22.9,16.8,60.6,60.7,-0.1,135.8,167.5,180.2,-4.3,1.5,92.1,14.5,256.9,25.0,25.0,29.0,43.0,25,58.0,4,2.4000000000000004
15,AMD,Technology,313.4,68.7,12.8,15.8,1.7,46.6,44.1,-25.5,17.0,-18.9,43.9,313.4,461.9,-12.6,1.4,298.2,116.7,404.9,18.0,18.0,19.0,23.0,38,58.2,1,-40.499999999999986
16,ABBV,Healthcare,86.2,68.4,-0.8,-4.6,-9.5,4.4,14.9,-5.7,-7.3,28.4,24.8,86.2,135.4,-20.2,1.2,122.2,37.2,177.8,37.0,39.0,27.0,37.0,24,59.4,4,-2.3999999999999986
17,CBRE,Real Estate,38.4,85.8,14.0,3.6,3.2,10.7,1.4,12.3,5.9,11.0,23.7,38.4,48.4,-22.1,1.3,28.2,6.0,130.0,47.0,50.0,44.0,55.0,10,60.2,6,-0.2999999999999998
18,DOGE-USD,Unknown,2326.6,20.9,-1.7,-3.4,-37.2,-66.8,-84.5,-30.6,-45.4,712.5,2637.3,2326.6,11277.4,-37.4,1.7,21896.9,14699.1,2400.2,2.0,2.0,2.0,2.0,60,62.0,-4,2622.2000000000007
19,KLAC,Technology,134.8,94.6,-5.4,19.7,29.3,36.7,54.6,45.1,51.4,41.9,131.6,134.8,143.3,-15.1,1.6,43.6,8.0,226.4,27.0,28.0,37.0,50.0,30,68.4,11,1.0999999999999996
20,APH,Technology,93.2,100.0,0.0,14.1,21.3,28.0,46.8,66.0,69.6,65.9,81.7,93.2,93.2,-17.0,1.4,24.4,1.6,184.7,34.0,36.0,46.0,63.0,20,68.4,7,-0.6000000000000001
21,AAPL,Technology,124.7,52.2,-5.7,-8.8,-8.5,-7.4,-16.8,-30.5,-38.0,-31.8,81.8,124.7,249.7,-11.9,1.2,311.3,148.5,216.3,29.0,29.0,18.0,21.0,45,68.6,4,20.700000000000003
22,TER,Technology,118.1,66.5,3.0,17.2,35.4,55.0,23.8,42.4,26.1,-33.1,81.1,118.1,183.6,-11.9,1.7,50.3,18.5,209.7,30.0,31.0,35.0,41.0,35,70.6,6,-3.8999999999999986
23,CAT,Industrials,97.6,100.0,0.0,10.8,20.2,40.0,30.9,25.2,22.4,79.7,46.5,97.6,97.6,-32.0,1.4,36.3,7.4,189.2,33.0,35.0,40.0,51.0,30,72.0,10,0.0
24,LRCX,Technology,230.6,100.0,4.7,29.8,44.0,82.0,120.7,63.4,103.9,45.8,237.1,230.6,230.6,-16.2,1.8,53.5,10.8,322.1,20.0,21.0,34.0,47.0,40,73.8,7,-0.8999999999999986
25,GS,Financial Services,89.3,96.4,0.7,5.7,23.1,19.2,25.0,39.4,53.1,81.3,105.1,89.3,94.1,-41.0,1.2,33.6,4.0,180.8,35.0,38.0,41.0,59.0,30,76.4,10,0.3999999999999999
26,FCX,Basic Materials,104.2,69.9,3.9,19.3,43.5,28.8,25.7,14.7,-34.2,7.4,139.0,104.2,168.4,-45.2,1.4,77.1,38.6,195.8,32.0,33.0,32.0,36.0,43,76.8,6,-5.0
27,WMT,Consumer Defensive,76.8,99.4,-0.6,5.8,9.7,14.5,15.0,61.4,49.1,81.6,22.1,76.8,77.5,-37.6,1.2,36.6,3.3,168.4,41.0,43.0,38.5,61.0,30,78.9,12,0.0
28,RKLB,Industrials,514.3,92.0,-8.0,15.4,27.7,55.8,67.5,558.9,678.4,522.3,514.3,514.3,563.1,-43.3,1.6,134.9,7.1,559.3,11.0,11.0,26.0,54.0,50,81.2,10,1.1999999999999993
29,LINK-USD,Unknown,413.0,10.5,-1.2,-0.1,-31.9,-57.0,-88.1,-97.4,-97.3,-105.9,92.4,413.0,4327.2,-44.8,1.7,9282.1,10129.2,486.5,13.0,14.0,3.0,3.0,75,82.2,-5,1526.7000000000007
30,BAESY,Industrials,89.6,89.3,-1.6,19.6,9.9,4.0,52.7,34.0,48.0,122.7,144.5,89.6,105.9,-46.1,1.2,46.9,7.3,179.0,36.0,37.0,36.0,52.5,40,82.8,13,-0.7999999999999998
