Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2563.2,65.1,-7.1,0.1,-4.0,-7.5,-4.0,58.2,203.3,370.9,845.0,3765.0,3943.7,-9.3,1.1,3813.8,788.5,2652.7,3.0,3.0,5.0,15.0,-1,7.2
2,BTC-USD,Coin,5713.8,81.0,-3.0,1.2,-4.1,6.1,15.8,70.5,121.4,178.7,438.2,5314.4,7059.2,-11.0,1.5,5331.4,1112.4,5803.2,1.0,1.0,3.0,13.0,3,9.2
3,AVGO,Technology,519.3,79.6,-2.9,-8.3,-17.4,-5.2,3.6,39.1,86.2,174.7,274.2,514.7,654.4,-7.6,1.1,436.4,73.2,609.1,10.0,10.0,17.0,41.0,1,24.8
4,TSLA,Technology,1059.1,65.2,-5.6,-5.4,-22.5,-10.2,7.8,-1.4,-10.8,14.4,315.4,623.1,1648.6,-44.5,1.4,1319.2,496.8,1148.9,7.0,7.0,10.0,16.0,17,28.2
5,COST,Consumer Defensive,195.4,88.3,2.0,-2.6,1.1,4.1,8.4,24.9,33.5,61.6,105.9,201.2,222.9,-12.7,1.1,171.8,33.2,284.9,22.0,24.0,33.0,47.0,-5,29.6
6,LLY,Healthcare,255.5,66.1,-0.4,-5.9,5.7,2.1,-2.2,20.4,52.5,155.7,282.4,485.0,397.6,-21.8,1.2,427.0,108.3,345.3,20.0,21.0,18.0,32.0,8,32.6
7,ETN,Industrials,100.2,49.4,-9.9,1.5,-4.1,-9.4,-12.6,-4.8,12.0,41.2,76.3,118.1,218.2,-15.0,1.2,294.6,93.2,189.6,32.0,34.0,22.0,35.0,2,33.6
8,AMD,Technology,826.4,41.9,-5.3,8.5,-4.2,-17.5,-26.4,-33.8,-28.0,-30.3,43.2,722.7,2017.7,-33.4,1.2,2987.6,1417.5,916.2,9.0,9.0,6.0,9.0,30,38.4
9,ENPH,Energy,900.5,11.9,-0.1,10.8,4.0,-8.8,-28.0,-52.9,-74.2,-83.2,83.8,967.3,8181.8,-81.1,1.6,17065.0,27349.6,989.9,8.0,8.0,2.0,1.0,37,41.0
10,ISRG,Healthcare,124.9,77.5,-3.7,-8.3,-4.8,-2.1,4.2,18.2,32.9,34.7,44.4,150.7,165.0,-13.4,1.3,127.4,26.9,214.8,30.0,29.0,38.0,52.5,1,41.4
11,DOGE-USD,Coin,4595.4,16.1,-2.0,-5.0,-22.2,-10.2,5.6,46.6,50.6,988.7,2408.1,2573.3,28736.5,-27.3,2.2,24406.4,15965.0,4669.1,2.0,2.0,1.0,2.0,41,42.8
12,PANW,Technology,183.8,69.8,-3.8,-3.9,-1.8,-1.3,1.0,6.4,21.5,82.3,132.0,221.2,280.3,-39.2,1.2,263.2,69.4,273.6,25.0,26.0,25.0,42.0,11,43.0
13,AAPL,Technology,192.0,75.0,0.0,-1.3,-0.8,-0.4,3.2,-0.5,1.6,13.4,76.2,206.9,264.0,-23.5,1.1,273.2,86.3,281.4,24.0,25.0,23.0,39.0,14,44.0
14,NTRA,Healthcare,288.7,44.3,-5.2,-0.4,-6.3,1.7,15.4,76.5,114.8,85.4,196.5,443.9,706.7,-43.2,1.8,393.6,132.6,378.5,16.0,17.0,19.0,26.0,28,48.8
15,WM,Industrials,51.3,63.2,4.1,2.0,8.8,10.2,8.8,10.7,9.4,21.7,27.9,65.4,82.4,-2.1,1.4,80.5,33.1,140.8,45.0,49.0,43.0,48.0,10,56.6
16,MSTR,Financials,1277.1,62.3,-11.1,18.6,3.0,24.0,60.4,338.6,566.9,733.6,1042.1,1159.5,2086.8,-58.6,1.7,983.0,113.8,1366.9,6.0,6.0,11.0,31.0,40,57.0
17,AMAT,Technology,114.7,34.2,-4.2,-1.6,-6.6,-14.8,-23.9,-25.0,-17.2,-4.1,31.1,120.4,390.2,-28.6,1.4,657.5,336.7,204.5,31.0,30.0,13.0,18.0,35,57.0
