Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8958.0,74.83,6.17,11981.96,76.26,909128.0,1.0,1.0,2.0,1.4
2,NVDA,7493.97,87.41,1.66,8574.0,68.85,762725.0,2.0,2.0,3.0,2.4
3,AMD,2285.73,56.5,5.1,4076.64,48.49,241901.00000000003,3.0,3.0,5.0,3.8
4,TSLA,612.9,46.8,9.18,1381.82,109.14,74618.0,7.0,7.0,1.0,4.6
5,TQQQ,917.91,73.0,4.9,1263.2,34.24,105119.0,5.0,5.0,10.0,7.0
6,SOXL,524.39,35.59,1.21,1543.13,26.28,65767.0,9.0,9.0,13.0,10.6
7,NFLX,451.91,77.33,0.08,585.37,26.54,58519.00000000001,11.0,11.0,12.0,11.4
8,LLY,714.89,88.83,-9.24,807.92,6.94,84817.0,6.0,6.0,29.0,15.2
9,PDD,325.63,46.38,15.78,726.08,18.23,42321.0,15.0,15.0,16.0,15.4
10,ADBE,198.35,39.26,-9.54,507.76,61.86,33163.0,22.0,24.0,4.0,15.4
11,KLAC,542.29,83.42,-2.92,655.82,7.99,67557.0,8.0,8.0,27.0,15.6
12,INTU,197.15,48.91,-0.98,407.26,45.3,33043.0,23.0,25.0,6.0,16.8
13,AMZN,501.37,73.47,8.27,683.59,6.17,63465.0,10.0,10.0,30.0,18.0
14,PANW,258.73,75.36,-9.61,355.99,12.23,39201.0,16.0,18.0,20.0,18.2
15,ISRG,215.14,74.46,-3.46,292.78,14.96,34842.0,19.0,21.0,18.0,19.2
16,NOW,413.23,83.96,4.84,496.38,5.75,54651.0,12.0,12.0,32.0,20.0
17,ANET,1305.06,96.78,4.98,1348.96,3.16,143834.0,4.0,4.0,44.0,20.0
18,MSFT,408.31,86.3,3.69,475.4,5.59,54159.0,13.0,13.0,35.0,21.8
19,UNH,167.45,67.91,-4.48,246.57,10.02,30073.0,26.0,28.0,24.0,25.8
20,DHR,123.69,55.27,2.99,229.38,20.52,25697.000000000004,32.0,34.0,15.0,25.8
21,AAPL,377.67,94.16,-2.76,402.23,1.88,51095.0,14.0,14.0,49.0,28.0
22,COST,239.3,91.85,-4.27,262.05,2.14,37258.0,17.0,19.0,45.0,28.8
23,TMO,121.12,55.8,-1.03,220.19,10.03,25440.0,33.0,35.0,23.0,29.6
24,GOOGL,205.13,72.25,-0.03,285.22,1.98,33841.0,20.0,22.0,47.0,31.4
25,GOOG,215.44,73.24,0.13,295.39,1.46,34872.0,18.0,20.0,52.0,32.2
26,DE,128.91,55.65,9.54,246.29,5.46,26219.0,29.0,31.0,36.0,32.4
27,EQIX,48.0,34.89,10.12,147.11,38.31,18128.0,47.0,51.0,8.0,32.6
28,MA,180.4,87.63,2.42,206.21,2.11,31368.0,25.0,27.0,46.0,34.0
29,ACN,61.54,36.42,3.19,174.04,17.87,19482.0,44.0,47.0,17.0,34.1
30,NOC,27.54,31.27,-2.15,125.35,34.46,16082.0,50.0,54.0,9.0,34.8
31,SHW,66.08,55.67,6.26,129.45,11.48,19936.0,43.0,46.0,22.0,35.5
32,META,151.58,82.7,10.73,186.88,1.94,28486.0,27.0,29.0,48.0,36.0
33,HCA,200.47,98.75,-1.25,203.33,0.25,33375.0,21.0,23.0,60.0,37.2
34,WM,66.11,65.78,-10.46,107.15,7.33,19939.0,42.0,45.0,28.0,37.3
35,CI,23.46,49.1,-9.65,96.5,24.56,15674.0,51.0,55.0,14.0,37.4
36,HD,56.33,44.29,15.69,127.19,9.65,18961.0,45.0,48.0,25.0,37.9
37,ETN,185.61,85.35,12.04,221.56,0.41,31889.0,24.0,26.0,58.0,38.2
38,ADI,89.64,76.98,-1.56,117.52,3.49,22292.0,34.0,37.0,43.0,38.5
39,CRM,68.18,29.37,6.25,239.6,5.65,20146.0,41.0,44.0,33.0,38.7
40,NEE,11.28,38.29,4.56,111.18,27.44,14456.0,56.0,59.0,11.0,38.9
41,CAT,132.0,92.74,18.92,144.34,1.05,26528.0,28.0,30.0,54.0,39.0
42,LOW,78.09,66.32,12.56,128.68,3.87,21137.0,37.0,40.0,40.0,39.1
43,QQQ,126.21,87.98,4.25,143.49,1.73,25949.0,31.0,33.0,50.0,39.2
44,ARM,104.89,57.88,8.53,183.14,6.12,14901.0,54.0,36.0,31.0,39.4
45,BX,68.71,52.35,8.46,167.62,4.4,20199.0,40.0,43.0,39.0,40.5
46,LIN,82.32,83.4,0.03,103.18,1.71,21560.0,35.0,38.0,51.0,42.3
47,KKR,128.14,98.14,2.36,131.47,0.13,26142.0,30.0,32.0,62.0,43.4
48,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,62.0,49.0,26.0,43.7
49,CMG,79.66,69.43,0.84,151.21,1.33,21294.0,36.0,39.0,53.0,43.7
50,VRTX,36.49,72.16,-14.25,80.49,4.48,16977.0,49.0,53.0,38.0,45.8
51,V,75.1,60.05,-1.62,127.93,0.93,20838.0,38.0,41.0,56.0,46.1
52,MPC,46.59,54.87,-7.06,164.07,3.7,17987.0,48.0,52.0,42.0,46.8
53,BKNG,69.98,96.76,16.56,73.79,0.16,20326.0,39.0,42.0,61.0,48.7
54,LMT,3.54,55.78,-0.54,53.47,4.73,13682.0,57.0,60.0,37.0,49.9
55,MCD,13.63,40.29,9.18,76.89,3.8,14691.0,55.0,58.0,41.0,50.3
56,TJX,50.97,89.56,-4.58,61.65,0.39,18425.0,46.0,50.0,59.0,52.4
57,ABBV,20.97,62.07,-5.27,62.53,0.94,15425.0,52.0,56.0,55.0,54.4
58,WMT,17.58,82.16,5.55,32.93,0.59,15086.000000000002,53.0,57.0,57.0,55.8
59,BLK,-6.81,36.79,8.52,47.7,0.0,12647.0,60.0,67.0,115.0,84.1
60,ROKU,-1.87,3.75,0.9,1121.63,0.0,10955.0,63.0,65.0,115.0,84.4
61,CSX,-15.61,14.82,-0.35,66.9,0.0,11767.0,61.0,68.0,115.0,84.7
62,SPOT,-4.86,60.8,6.09,53.85,0.0,10293.0,65.0,66.0,115.0,85.3
63,ECL,-29.87,21.88,-1.59,55.74,0.0,10341.0,64.0,69.0,115.0,85.9
64,REGN,-30.89,42.93,-21.44,39.68,0.0,10239.0,66.0,70.0,115.0,86.8
65,ABT,-30.99,11.95,-4.24,82.19,0.0,10229.0,67.0,71.0,115.0,87.4
66,QCOM,-31.09,20.84,-2.61,62.65,0.0,10219.0,68.0,72.0,115.0,88.0
67,PLD,-31.43,6.4,-2.49,146.64,0.0,10185.0,69.0,73.0,115.0,88.6
68,EXR,-32.29,14.39,-2.22,103.79,0.0,10099.0,70.0,74.0,115.0,89.2
69,APD,-43.18,20.46,7.65,61.03,0.0,9010.0,71.0,76.0,115.0,90.1
70,STZ,-43.2,7.35,7.26,79.24,0.0,9008.0,72.0,77.0,115.0,90.7
