Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6637.9,93.7,-1.6,1.1,13.0,35.3,41.7,119.4,165.4,259.5,563.5,6454.7,7085.6,-33.3,1.6,3889.5,704.5,6755.4,1.0,1.0,4.0,14.0,0,6.8
2,NVDA,Technology,4672.0,83.8,2.1,-3.4,-6.1,-0.5,10.8,112.1,269.3,502.4,1048.6,4488.6,5580.1,-9.9,1.1,3699.6,524.4,4792.6,2.0,2.0,5.0,15.0,1,8.8
3,AVGO,Technology,755.1,85.5,-11.3,-7.4,18.8,25.8,38.7,98.8,158.5,282.7,426.9,739.6,884.8,-7.3,1.1,462.1,68.0,875.0,9.0,9.0,16.0,34.0,-5,15.4
4,TSLA,Technology,1101.5,66.9,-0.2,0.6,32.2,49.2,73.1,58.2,42.7,106.2,616.6,1088.9,1673.1,-53.2,1.4,969.2,410.2,1221.4,6.0,6.0,10.0,16.0,10,20.8
5,LLY,Healthcare,468.9,74.9,3.7,1.8,-3.0,-9.3,-10.5,17.7,52.0,154.7,290.2,464.4,634.6,-25.2,1.1,561.1,112.3,588.8,11.0,12.0,12.0,28.0,9,27.2
6,AAPL,Technology,216.2,81.3,-3.6,-2.9,-2.2,-3.7,1.4,-3.8,-2.5,12.9,82.0,212.6,270.7,-21.2,1.1,254.3,70.2,336.8,23.0,24.0,22.5,33.0,7,34.1
7,COST,Consumer Defensive,205.1,96.6,8.6,4.5,4.3,5.2,8.8,27.1,34.0,64.5,113.1,202.6,212.9,-15.9,1.2,139.4,24.0,325.0,24.0,26.0,31.0,47.0,0,35.0
8,ISRG,Healthcare,197.2,88.6,-2.8,6.5,6.5,10.4,18.0,37.6,51.6,54.9,69.3,193.7,223.6,-7.9,1.4,124.1,22.4,317.1,25.0,27.0,34.0,49.0,0,36.8
9,AMAT,Technology,191.1,52.1,0.1,1.0,0.6,-5.8,-16.2,-11.6,-0.4,19.8,68.9,188.3,388.7,-24.2,1.4,425.7,154.5,311.7,27.0,30.0,18.0,25.0,12,37.0
10,DOGE-USD,Coin,4607.4,20.1,-4.4,-13.7,4.3,75.2,82.6,148.8,152.2,2051.6,4131.3,4359.4,23063.5,-45.3,2.3,11724.2,8600.6,4702.3,3.0,3.0,2.0,3.0,35,37.8
11,MSFT,Technology,188.7,70.5,-0.4,-2.4,-3.2,-6.1,-11.8,-11.2,-6.3,0.9,43.0,184.8,272.7,-11.7,1.2,303.5,89.6,309.3,28.0,31.0,20.0,31.0,10,38.2
12,PANW,Technology,246.9,79.1,-1.6,-1.1,-3.6,-0.2,-0.5,14.6,28.4,98.1,157.4,244.6,323.2,-41.3,1.2,259.7,53.6,366.8,19.0,21.0,21.0,37.5,14,41.2
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,11.0,15.0,24.0,25,42.2
14,AMD,Technology,803.8,42.3,-4.5,-10.9,-16.9,-24.2,-37.2,-37.6,-33.1,-33.0,60.2,779.3,1950.2,-37.8,1.3,2802.8,1304.3,924.4,8.0,8.0,6.0,10.0,35,43.4
15,AMZN,Technology,154.5,64.7,1.9,1.1,7.2,15.4,13.7,33.1,36.7,17.0,23.7,145.6,241.0,-4.3,1.4,128.7,40.2,275.1,31.0,33.0,33.0,39.0,10,45.0
16,ETN,Industrials,166.8,73.5,-19.0,-4.5,-8.1,-4.5,-5.7,11.7,33.6,71.9,114.8,165.6,233.8,-19.1,1.1,196.0,36.7,286.7,29.0,32.0,27.0,40.0,14,47.6
17,ENPH,Energy,967.8,13.3,-0.3,-13.8,-23.7,-39.7,-51.0,-76.0,-91.1,-94.6,152.4,974.8,7827.7,-86.7,1.6,18167.3,25920.9,1087.7,7.0,7.0,1.0,2.0,45,48.8
18,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,35.0,39.0,30.0,32.0,16,49.6
19,ASML,Technology,145.9,40.1,1.4,3.3,3.5,-12.3,-25.6,-27.8,-23.4,-15.7,31.9,143.6,386.8,-15.2,1.4,548.4,286.4,265.8,34.0,35.0,13.0,17.0,27,50.2
20,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.0,20.0,7.0,11.0,37,50.4
21,NFLX,Communication Services,245.3,99.7,0.6,7.0,15.5,27.9,34.8,71.5,119.0,79.8,77.0,232.7,246.2,-64.1,1.6,96.5,10.0,365.2,20.0,22.0,36.0,54.0,20,57.2
22,GOOG,Technology,97.2,80.1,-14.7,-5.1,2.1,4.5,3.6,10.9,13.7,21.2,43.9,94.6,122.5,-4.5,1.4,91.3,22.9,217.8,39.0,42.0,38.0,48.0,15,58.0
23,MSTR,Financials,1389.6,67.4,-4.1,10.7,16.8,72.1,168.4,498.8,710.4,924.2,1289.4,1386.9,2096.5,-75.0,1.9,619.5,53.6,1509.6,5.0,5.0,11.0,37.5,40,59.2
24,SOL-USD,Coin,3721.7,31.5,-4.3,-2.0,5.4,22.4,26.5,337.6,382.7,3305.2,3305.2,3305.2,11898.8,-38.5,1.9,6555.5,3640.4,3817.4,4.0,4.0,3.0,7.0,55,60.0
25,CAT,Industrials,97.7,72.1,-18.0,0.4,-5.3,-3.6,-4.1,2.8,15.8,37.8,47.1,96.8,142.0,-17.0,1.2,120.5,27.3,217.6,40.0,41.0,35.0,46.0,19,60.6
26,V,Financials,44.5,66.2,12.9,5.6,9.4,13.2,9.2,6.3,8.8,3.0,4.2,43.1,73.8,-12.9,1.3,38.5,14.1,164.4,47.0,51.0,51.0,52.0,10,60.6
