Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,DOGE-USD,Unknown,8454.82,30.22,4.12,27987.93,-3.85,1.5,1289.3,857231.0,3.0,3.0,1.0,1.2
2,AMD,Technology,2059.78,51.02,-6.11,4076.64,-40.73,1.24,477.26,220260.0,4.0,4.0,2.0,2.2
3,NVDA,Technology,9111.54,99.14,1.69,9190.77,-5.92,1.15,336.95,925436.0,2.0,2.0,3.0,2.9
4,BTC-USD,Unknown,10176.69,84.98,14.0,11981.96,-33.62,1.45,256.91,1031951.0,1.0,1.0,4.0,3.7
5,TSLA,Technology,766.57,57.44,18.58,1381.82,-63.65,1.25,132.22,90939.0,7.0,7.0,6.0,6.1
6,PDD,Consumer Cyclical,258.74,37.42,-11.73,726.08,-20.69,1.27,162.65,36585.0,22.0,19.0,5.0,6.55
7,ETH-USD,Unknown,298.37,39.35,5.74,864.51,-68.91,1.39,104.8,41586.0,17.0,17.0,7.0,8.0
8,ENPH,Energy,963.54,21.63,-5.32,4783.36,-90.58,1.56,98.5,110636.0,6.0,6.0,9.0,8.7
9,ASML,Technology,222.0,42.57,-22.79,544.47,-17.06,1.33,99.43,36482.0,23.0,23.0,8.0,9.5
10,LLY,Healthcare,645.63,80.52,-14.22,807.92,-24.98,1.07,98.39,78845.0,8.0,8.0,10.0,9.8
11,ADBE,Technology,169.79,33.65,-1.77,507.76,-1.63,1.36,82.6,31261.0,28.0,28.0,12.0,13.6
12,MSFT,Technology,382.62,81.06,-0.03,475.4,-14.36,1.15,57.11,52544.0,12.0,12.0,14.0,13.8
13,DHR,Healthcare,71.17,33.04,-16.93,229.38,-6.91,1.17,82.79,21399.0,39.0,40.0,11.0,13.85
14,TQQQ,Unknown,1037.35,82.34,7.53,1263.2,-15.75,1.37,53.43,118017.0,5.0,5.0,15.0,14.0
15,SQ,Financials,221.24,21.64,1.42,1123.29,-27.92,1.28,72.23,36132.0,25.0,24.0,13.0,14.15
16,AMZN,Technology,561.51,82.23,9.45,683.59,-3.28,1.3,47.15,70433.0,10.0,10.0,16.0,15.4
17,TMO,Healthcare,71.45,33.65,-15.07,220.19,-3.97,1.33,46.3,21427.0,38.0,39.0,17.0,19.15
18,DE,Industrials,96.51,43.41,-8.62,246.29,-18.4,1.33,43.29,23933.0,36.0,37.0,18.0,19.85
19,ADSK,Industrials,131.34,49.37,6.84,287.81,-21.21,1.24,37.35,27416.0,31.0,31.0,19.0,20.2
20,EQIX,Real Estate,48.19,35.01,5.14,147.11,-5.1,1.28,30.08,19101.0,44.0,45.0,20.0,22.45
21,UNH,Healthcare,176.35,71.52,1.5,246.57,0.0,1.18,26.6,31917.0,27.0,27.0,22.0,22.5
22,NFLX,Communication Services,518.86,88.7,9.09,585.37,-3.25,1.37,26.1,66168.0,11.0,11.0,24.0,22.7
23,AAPL,Technology,360.26,90.03,-2.58,402.23,-18.6,1.12,25.14,50308.0,13.0,13.0,25.0,23.8
24,MPC,Energy,19.51,44.47,-9.65,164.07,-96.27,1.21,28.39,16233.0,50.0,51.0,21.0,23.95
25,ACN,Technology,51.58,30.79,-6.9,174.04,-2.89,1.39,26.33,19440.0,43.0,44.0,23.0,25.05
26,LIN,Basic Materials,56.34,62.72,-13.87,103.18,-22.48,1.13,23.69,19916.0,41.0,42.0,26.0,27.55
27,GOOG,Technology,240.08,81.49,10.91,295.39,-3.35,1.32,15.02,38290.0,20.0,21.0,29.0,28.15
28,HD,Consumer Cyclical,47.37,37.24,-9.56,127.19,0.0,1.36,17.57,19019.0,45.0,46.0,27.0,28.85
