Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,NVDA,Technology,3419.8,88.4,0.3,-0.5,-0.3,-0.4,7.7,126.8,560.5,604.8,1863.0,3419.8,3868.2,-8.0,1.1,3029.5,484.2,3546.2,2.0,2.0,10.0,15.0,21,29.8,7,333.6
2,AVGO,Technology,873.8,74.9,-7.7,-8.1,-12.0,-0.1,37.6,99.8,281.5,341.3,575.0,873.8,1172.1,-16.5,1.1,806.8,142.5,1001.3,12.0,13.0,17.0,27.0,11,30.2,2,105.9
3,LLY,Healthcare,535.6,93.0,3.9,-0.4,26.2,23.1,20.5,13.4,89.4,178.0,308.8,535.6,577.9,-22.4,1.2,472.7,96.1,662.0,22.0,22.0,21.0,32.0,5,30.8,-1,38.99999999999999
4,BTC-USD,Coin,2292.6,65.6,-2.3,-1.4,-26.7,-36.9,-32.0,36.4,113.2,-6.1,613.5,2292.6,3494.3,-0.7,1.2,4257.1,1280.2,2420.2,4.0,4.0,9.0,10.0,29,36.4,-3,288.20000000000005
5,KLAC,Technology,750.4,95.7,-4.3,19.5,27.1,57.4,76.5,79.4,127.8,166.4,699.6,750.4,785.1,-14.2,1.2,389.5,67.6,876.8,17.0,17.0,23.0,39.0,10,37.0,16,60.599999999999994
6,BNB-USD,Coin,3414.7,56.2,-0.7,3.6,-26.5,-4.4,7.1,89.0,27.1,705.9,2844.3,3414.7,6092.0,-19.4,1.3,5603.7,1978.7,3524.7,3.0,3.0,8.0,8.0,36,42.0,5,1171.9
7,SMCI,Theme (User Picks),657.4,19.2,1.7,3.3,-36.5,-47.1,-21.5,-73.4,164.8,437.1,1172.9,657.4,3738.6,-74.0,1.9,7225.1,4706.9,783.8,19.0,19.0,5.0,6.0,32,43.0,0,1958.2999999999997
8,TSM,Theme (User Picks),448.2,97.0,-3.0,13.0,12.2,29.4,31.7,128.2,139.5,33.1,372.0,448.2,462.5,-6.7,1.2,239.7,30.7,574.6,23.0,24.0,32.0,50.0,10,45.8,6,16.2
9,TPL,Energy,369.7,42.6,3.2,17.0,8.0,2.4,-39.7,51.5,-32.9,92.8,59.6,369.7,872.6,-3.5,1.4,936.6,383.3,496.2,25.0,25.0,15.0,19.0,26,46.6,-4,-191.90000000000003
10,AMD,Technology,1092.0,92.3,8.5,16.5,-5.2,32.7,89.7,-13.3,95.3,-0.7,265.4,1092.0,1184.6,-12.4,1.4,741.8,170.0,1219.6,8.0,8.0,18.0,25.0,31,47.8,6,21.0
11,TRX-USD,Coin,824.0,12.1,-0.1,4.4,-5.4,-21.0,-2.4,70.0,173.0,329.8,116.3,824.0,6942.6,-15.3,1.3,6738.1,3858.8,933.9,14.0,14.0,6.0,7.0,39,48.6,-2,-1919.0999999999995
12,COST,Consumer Defensive,132.0,66.1,4.7,15.3,1.6,-4.4,-10.7,-5.9,13.2,44.3,83.2,132.0,208.5,-17.3,1.2,224.2,64.6,258.4,42.0,43.0,33.0,40.0,9,48.6,-6,15.999999999999993
