Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4893.8,87.7,-7.7,-0.2,-2.7,5.0,28.2,150.7,298.8,564.9,1123.2,4702.5,5580.1,-9.9,1.1,3378.7,449.1,5006.2,3.0,3.0,5.0,16.0,-2,6.6
2,AVGO,Technology,780.2,88.3,-3.1,0.8,23.0,30.9,46.0,107.3,168.4,296.0,443.0,764.4,884.8,-7.3,1.1,428.0,60.8,892.7,9.0,9.0,15.0,32.0,-10,9.4
3,BTC-USD,Coin,6257.1,88.4,-2.0,-0.1,22.6,34.7,41.3,122.7,152.5,253.4,522.2,6083.0,7085.6,-33.3,1.4,3948.3,805.9,6369.3,1.0,1.0,4.0,13.0,5,11.4
4,AAPL,Technology,229.3,85.8,-4.5,-2.7,0.6,-0.4,6.5,3.2,3.9,21.9,94.2,225.7,270.7,-21.2,1.1,239.1,62.0,341.8,15.0,15.0,19.0,31.0,-2,20.2
5,TSLA,Technology,1104.7,67.1,-1.1,1.4,41.6,50.6,73.8,65.7,46.6,114.3,620.8,1092.1,1673.1,-53.2,1.3,946.9,412.3,1217.2,6.0,6.0,9.0,17.0,10,21.0
6,LLY,Healthcare,464.8,74.3,2.6,3.8,-3.1,-9.2,-8.4,19.0,53.5,154.8,287.7,460.4,634.6,-25.2,1.1,555.7,110.8,577.2,11.0,11.0,11.0,25.0,9,25.6
7,MSFT,Technology,200.7,74.7,-0.8,-1.5,-0.0,-3.8,-8.5,-4.6,-0.1,8.9,54.1,196.8,272.7,-11.7,1.2,283.2,78.7,313.2,17.0,18.0,18.0,28.0,7,28.8
8,ETN,Industrials,191.3,83.2,0.8,1.2,-0.7,2.8,2.9,22.0,45.4,87.0,133.6,190.0,233.8,-19.1,1.1,169.6,27.1,303.8,18.0,19.0,23.0,42.0,3,31.8
9,ISRG,Healthcare,181.2,96.3,3.6,3.5,5.4,8.0,14.8,32.1,45.3,48.1,61.6,177.9,188.5,-7.9,1.4,109.5,18.2,293.7,21.0,22.0,30.0,45.0,0,32.6
10,COST,Consumer Defensive,188.6,89.4,3.3,-0.4,1.9,2.3,5.8,23.0,29.1,57.6,102.8,186.3,212.9,-15.9,1.2,147.3,28.5,301.1,19.0,20.0,25.0,40.0,5,33.8
