Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2219.1,74.7,-1.9,-3.3,4.8,19.7,22.8,75.1,269.6,482.7,1224.7,5573.7,2972.5,-10.6,1.2,2710.8,607.6,2318.3,6.0,6.0,6.0,20.0,-5,6.6
2,BTC-USD,Unknown,7315.8,81.2,0.3,-0.6,0.3,5.7,20.5,67.5,154.4,185.4,543.3,6874.4,9014.3,-11.6,1.1,8442.3,2088.2,7415.0,2.0,2.0,4.0,11.0,5,11.0
3,TSLA,Consumer Cyclical,2799.6,85.2,-2.4,4.2,2.4,5.4,5.9,17.8,16.6,4.1,358.6,832.6,3296.9,-60.2,1.2,2354.6,504.7,2898.8,5.0,5.0,7.0,22.0,0,12.2
4,AAPL,Technology,207.3,69.5,4.5,7.3,8.1,1.4,-2.9,-3.9,-5.1,0.9,54.7,189.6,307.5,-20.9,1.2,340.9,118.6,306.4,14.0,16.0,16.0,32.0,-1,21.0
5,AMD,Technology,818.9,46.7,-0.5,-5.2,9.4,26.6,18.6,2.2,13.2,12.0,87.9,1184.5,1791.0,-31.6,1.3,2200.4,1174.8,918.1,8.0,8.0,8.0,14.0,15,25.4
6,ETN,Industrials,108.5,75.1,-0.7,-11.2,-3.9,4.1,0.1,0.8,20.2,52.0,95.9,143.4,150.6,-18.6,1.2,150.6,40.8,211.1,25.0,27.0,28.0,41.0,-2,30.4
7,AVGO,Technology,166.8,88.9,1.1,0.0,6.4,25.7,40.2,86.0,169.0,285.8,452.9,811.0,190.0,-19.8,1.2,114.9,19.4,266.0,19.0,20.0,29.0,48.0,0,32.8
8,DOGE-USD,Unknown,5178.7,35.8,-0.1,6.1,13.0,9.9,12.4,51.9,73.7,617.3,2739.6,3157.8,14539.2,-31.9,1.6,12653.2,5081.7,5245.2,3.0,3.0,3.0,5.0,30,33.8
9,LLY,Healthcare,121.9,44.0,5.1,-2.9,-6.3,-14.3,-18.2,-20.5,0.0,73.0,157.8,322.3,311.6,-27.3,1.3,480.3,206.4,221.0,22.0,24.0,15.0,27.0,17,40.0
10,NFLX,Communication Services,175.9,77.1,-0.6,1.2,-4.0,1.2,19.5,58.5,111.6,122.4,124.7,330.2,229.0,-3.3,1.6,156.9,30.9,275.1,18.0,19.0,27.0,46.0,13,44.2
11,SOL-USD,Unknown,3232.1,39.3,0.7,18.2,26.3,31.6,22.8,111.5,361.5,1162.4,0.0,0.0,8255.5,-24.9,1.2,8340.0,3932.8,3232.1,4.0,4.0,5.0,6.0,40,45.0
12,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,214.8,24.0,46.0,71.0,54.0,0,49.8
13,COST,Consumer Defensive,192.3,78.4,-7.6,-2.9,-12.8,-16.0,-12.1,-1.7,7.5,29.7,60.6,140.4,249.1,-14.0,1.1,232.0,54.7,294.8,15.0,18.0,19.0,39.0,27,53.0
14,ETH-USD,Unknown,534.4,32.0,0.1,14.4,43.9,74.8,61.3,55.2,77.0,124.8,726.8,714.4,1813.8,-67.4,1.3,1368.4,878.1,600.9,11.0,11.0,9.0,17.0,40,53.0
15,XRP-USD,Unknown,535.3,58.7,0.0,-0.3,11.9,13.8,103.4,239.0,322.1,360.0,485.6,470.4,954.0,-58.7,1.9,606.4,131.9,601.8,10.0,10.0,12.0,31.0,35,53.8
16,MELI,Consumer Cyclical,115.0,23.0,2.3,1.4,-8.5,-0.0,6.8,19.2,38.4,37.2,106.9,475.1,587.2,-25.7,1.2,495.4,324.1,217.6,23.0,26.0,14.0,24.0,33,55.2
17,QQQ,Unknown,239.3,95.8,-0.6,-0.9,-0.1,2.3,3.1,4.1,11.7,12.2,30.2,78.8,249.9,-0.2,1.1,200.4,36.2,454.1,12.0,14.0,22.0,45.0,28,55.6
18,MSTR,Technology,1198.9,61.7,-0.6,-7.1,-10.0,-6.2,17.3,190.4,509.5,617.3,1087.9,1328.1,1984.7,-66.9,1.4,1346.7,201.7,1298.1,7.0,7.0,10.0,28.0,41,57.0
19,MSFT,Technology,65.8,37.0,0.2,-3.5,-1.5,5.2,7.8,3.7,11.8,20.8,57.7,228.0,196.5,-11.1,1.2,190.0,118.4,164.9,30.0,31.0,25.0,33.0,28,58.4
20,ENPH,Technology,695.1,9.1,0.3,10.4,-7.6,-26.6,-48.1,-73.8,-96.6,-111.5,-49.3,477.8,8462.4,-82.2,1.5,24826.0,39814.1,797.7,9.0,9.0,2.0,1.0,55,59.4
21,CAT,Industrials,74.9,67.1,1.0,-2.2,8.5,13.6,9.0,10.0,19.3,37.4,57.5,99.0,120.5,-18.2,1.3,112.8,36.7,177.5,28.0,30.0,30.0,44.0,25,60.2
22,NTRA,Healthcare,61.4,15.0,1.6,11.2,5.4,4.8,6.8,57.5,104.4,93.4,190.1,534.9,631.9,-39.3,1.6,235.0,91.2,160.8,32.0,33.0,18.0,35.0,30,60.6
23,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,1.0,4.0,60,62.2
24,VST,Utilities,240.1,74.0,0.0,-5.6,2.5,22.4,40.5,167.9,332.2,530.5,559.2,619.3,350.7,-74.6,1.3,202.8,15.3,337.6,13.0,13.0,21.0,50.0,35,64.4
25,WMT,Consumer Defensive,55.5,60.8,-10.4,-5.1,-9.6,-10.9,-4.6,13.8,22.1,30.8,34.8,55.4,108.4,-26.4,1.4,70.9,14.0,158.1,33.0,34.0,35.0,51.0,24,64.8
26,PANW,Technology,35.3,40.6,4.4,5.1,-2.4,-4.3,-4.3,-1.3,14.8,61.2,132.8,252.6,146.5,-40.8,1.4,190.9,96.8,134.5,37.0,37.0,23.5,34.0,32,65.1
27,GS,Financial Services,62.8,87.1,-4.2,-0.5,3.3,8.6,15.3,35.7,42.6,56.8,80.8,80.0,78.5,-42.8,1.1,43.4,5.8,161.9,31.0,32.0,41.0,53.0,25,67.0
28,AMZN,Consumer Cyclical,-7.2,1.0,-0.6,2.6,0.6,1.5,1.2,5.0,20.6,8.1,10.4,128.5,182.3,-9.2,1.6,0.0,3783.0,92.0,49.0,52.0,71.0,7.0,30,67.2
29,GOOG,Communication Services,44.6,48.0,18.8,8.0,17.7,22.1,20.9,21.9,35.0,39.6,72.9,155.2,97.5,-4.2,1.5,67.6,39.3,143.8,35.0,35.0,36.0,42.0,30,68.0
30,AVAV,Industrials,122.9,60.7,0.8,-9.2,11.0,37.9,25.9,41.2,64.3,89.4,106.1,245.1,243.3,-62.7,1.4,111.3,22.0,225.5,21.0,23.0,31.0,47.0,35,68.8
31,AMAT,Technology,11.6,12.9,-0.8,-8.3,-11.3,-10.2,-16.9,-29.3,-25.6,-20.9,17.8,103.6,253.7,-24.1,1.6,717.4,726.1,110.8,44.0,43.0,11.0,18.0,45,71.8
32,LIN,Basic Materials,-1.3,11.4,-2.4,0.9,-3.8,-6.1,-6.7,-12.5,-12.6,-4.1,8.7,39.1,67.4,-10.1,1.4,0.0,344.5,101.3,45.0,48.0,71.0,23.0,30,72.0
33,WM,Industrials,18.3,28.3,-6.6,-4.8,-11.3,-13.8,-10.2,-11.1,-15.0,-7.1,-7.0,16.4,91.9,-10.8,1.3,218.1,149.1,120.9,40.0,42.0,20.0,30.0,40,72.4
34,MA,Financial Services,35.0,40.0,-0.3,1.1,-0.7,-3.2,0.1,2.3,4.3,7.2,8.9,91.3,103.8,-10.8,1.2,101.8,63.2,134.1,38.0,38.0,32.0,37.0,36,72.4
35,TMDX,Healthcare,137.2,55.9,-2.1,-8.3,-13.2,6.5,8.2,7.8,9.0,130.2,180.5,180.5,296.4,-64.2,1.4,251.1,77.5,207.9,26.0,21.0,17.0,36.0,48,75.2
36,ASML,Technology,-17.8,1.8,-1.9,1.5,-4.5,-4.7,-8.1,-23.1,-26.6,-28.5,8.4,116.4,250.6,-22.8,1.8,0.0,6000.4,81.4,51.0,54.5,71.0,3.0,40,76.5
37,ADBE,Technology,29.7,15.7,-5.9,0.1,-10.6,-17.2,-27.7,-46.9,-52.5,-66.4,-76.8,-41.2,204.5,-2.8,1.6,584.0,535.5,128.9,39.0,40.0,13.0,21.0,50,76.8
38,IONQ,Technology,225.8,61.9,2.8,2.5,1.7,27.0,97.6,188.3,307.7,299.8,299.8,299.8,391.0,-42.1,1.6,177.2,37.1,276.3,17.0,15.0,26.0,43.0,50,78.8
39,PLD,Real Estate,-2.9,6.5,0.5,3.1,-2.1,-8.8,-12.6,-25.9,-39.0,-50.2,-58.1,-59.4,128.9,-12.0,1.6,0.0,997.2,99.7,46.0,50.0,71.0,15.0,40,79.4
40,FSLR,Technology,-50.2,4.4,-6.4,4.0,14.0,28.1,3.7,-8.7,-19.1,17.7,60.1,81.6,203.3,-61.8,1.6,0.0,1610.4,52.4,62.0,67.0,71.0,13.0,36,81.2
41,ISRG,Healthcare,-0.8,4.5,-5.8,-4.3,-14.2,-19.8,-21.6,-13.7,-4.1,0.6,8.9,105.2,127.7,-6.8,1.3,0.0,947.1,98.4,47.0,47.0,71.0,16.0,50,89.4
42,BLK,Financial Services,-14.9,13.6,-1.5,-1.3,0.9,2.4,2.5,8.3,7.1,0.6,5.6,3.8,35.4,-22.8,1.6,0.0,-2.4,84.3,50.0,53.0,71.0,56.0,35,92.2
43,RKLB,Industrials,240.4,80.8,-5.9,0.7,23.2,65.3,151.8,500.1,602.5,512.6,512.6,512.6,310.9,-55.6,2.0,58.9,-3.1,292.6,16.0,12.0,38.0,57.0,60,96.0
44,COIN,Financial Services,120.1,81.3,-1.1,-2.7,-0.6,19.1,25.4,56.7,154.5,122.5,122.5,122.5,159.6,-51.6,1.3,98.8,7.9,146.4,34.0,25.0,33.0,52.0,58,97.2
45,NEE,Utilities,-48.5,0.0,-7.4,-1.4,-4.5,-7.5,-13.8,-17.2,-34.1,-47.0,-57.5,-56.5,97.7,-48.5,2.1,0.0,3056.1,54.1,61.0,66.0,71.0,8.0,55,97.8
46,BKNG,Consumer Cyclical,-3.3,66.0,-6.6,-0.3,-4.0,-2.3,4.0,17.0,39.3,63.2,70.7,76.8,25.2,-58.7,1.5,0.0,-12.2,95.9,48.0,51.0,71.0,62.0,41,99.8
47,ADSK,Technology,-39.1,0.0,-1.0,-7.2,-11.3,-8.2,-9.1,-8.9,-11.9,-26.0,-31.7,17.1,222.3,-39.1,1.5,0.0,2285.2,63.5,56.0,61.0,71.0,9.0,60,101.2
48,HOOD,Financial Services,197.1,86.8,-3.0,-2.9,11.7,54.8,141.8,374.2,531.7,521.6,521.6,521.6,236.3,-59.9,1.2,65.5,-0.8,232.3,20.0,17.0,37.0,55.0,65,101.8
49,V,Financial Services,-21.2,4.5,0.8,0.2,-4.6,-8.3,-2.2,-0.2,0.6,2.2,-1.4,41.7,65.7,-25.3,1.8,0.0,236.2,78.0,52.0,56.0,71.0,26.0,57,103.2
50,META,Communication Services,40.0,83.3,-0.9,-3.4,-1.3,3.2,8.5,31.2,111.8,114.6,134.4,199.1,67.6,-98.0,1.2,17.0,-9.4,139.2,36.0,36.0,43.0,58.0,58,104.2
51,SEDG,Technology,-155.8,1.0,0.0,23.3,60.7,86.3,78.7,-0.5,-48.6,-87.7,-110.4,-120.4,917.4,-166.9,2.8,0.0,18830.7,-52.2,97.0,98.0,71.0,2.0,51,105.0
52,GE,Industrials,9.9,82.4,-0.2,-0.9,2.2,13.5,28.4,68.9,147.2,236.9,275.2,166.5,34.4,-104.5,1.2,-11.2,-11.4,112.5,43.0,44.0,100.0,61.0,45,106.8
53,TGTX,Healthcare,-36.5,14.5,3.1,3.9,-12.1,-20.4,-9.5,39.6,66.8,61.3,97.3,79.2,401.1,-110.5,1.5,0.0,-275.0,62.7,57.0,60.0,71.0,76.0,39,107.0
54,PLTR,Technology,124.1,73.0,0.0,-1.0,8.1,30.2,117.7,392.6,790.2,817.9,817.9,817.9,191.3,-57.8,2.1,35.2,-10.8,182.4,27.0,22.0,42.0,60.0,65,107.2
55,ALB,Basic Materials,-71.0,4.8,1.0,16.1,32.6,19.4,0.2,-34.9,-64.2,-81.3,-89.9,-118.5,312.9,-90.2,2.3,0.0,2139.7,31.6,72.0,77.0,71.0,10.0,61,109.0
56,EQIX,Real Estate,-33.6,2.0,-0.2,-2.6,-12.7,-17.2,-20.5,-27.5,-33.1,-41.8,-48.8,-51.3,52.8,-35.4,1.7,0.0,278.5,69.0,55.0,59.0,71.0,25.0,65,112.0
57,SO,Utilities,-30.2,6.8,-5.0,-5.6,-6.3,-9.4,-7.9,-6.7,-14.3,-13.9,-24.3,-48.2,47.0,-35.8,1.5,0.0,190.3,72.4,53.0,57.0,71.0,29.0,65,112.8
58,HIMS,Consumer Defensive,99.7,49.9,0.7,-15.1,-17.3,-4.0,39.3,166.9,256.7,324.0,309.6,309.6,288.9,-88.4,1.5,81.1,-13.8,167.5,29.0,28.0,34.0,63.0,71,114.4
59,SPOT,Communication Services,33.0,73.3,-3.1,0.8,-4.6,0.4,30.9,111.4,228.5,204.2,216.3,215.1,74.2,-80.2,1.7,-1.8,-17.5,116.7,42.0,39.0,99.0,64.0,53,114.6
60,UBER,Technology,-2.8,59.6,-1.8,2.3,1.8,5.6,13.6,19.5,56.9,68.7,68.7,68.7,36.1,-60.1,1.3,0.0,-9.8,69.3,54.0,49.0,71.0,59.0,60,118.4
61,HSY,Consumer Defensive,-56.6,0.0,-1.7,-6.7,-1.2,-6.1,-9.0,-26.0,-45.4,-49.2,-58.1,-74.4,82.0,-56.6,2.1,0.0,1767.3,46.0,63.0,68.0,71.0,12.0,75,120.2
62,UNH,Healthcare,-82.1,12.3,0.9,12.5,1.8,-18.6,-36.1,-53.2,-67.4,-73.0,-81.4,-80.7,55.3,-101.4,2.6,0.0,56.1,17.1,84.0,85.0,71.0,38.0,57,120.2
63,LUNR,Industrials,80.7,19.2,-0.2,-23.9,-27.0,-25.2,-14.7,35.8,0.1,-11.1,-11.1,-11.1,683.3,-62.6,2.0,190.9,46.6,119.5,41.0,29.0,23.5,40.0,89,123.7
64,PG,Consumer Defensive,-57.9,0.7,-6.1,-1.9,-10.9,-15.9,-18.6,-26.9,-35.2,-41.3,-51.4,-67.9,29.9,-58.5,1.7,0.0,700.1,44.6,65.0,70.0,71.0,19.0,75,123.8
65,NEM,Basic Materials,-44.5,22.5,5.4,12.4,20.1,33.6,38.3,46.4,31.0,1.4,-8.3,-17.5,90.2,-83.6,1.7,0.0,-76.5,58.1,59.0,64.0,71.0,69.0,60,126.4
66,CVX,Energy,-57.7,9.1,2.4,0.4,4.5,-3.5,-4.7,-18.5,-33.4,-23.6,-39.2,-71.6,51.0,-68.6,1.6,0.0,17.9,44.9,64.0,69.0,71.0,49.0,67,127.4
67,JOBY,Industrials,-17.8,60.4,-2.0,-18.4,17.8,52.2,76.8,88.9,96.9,66.1,66.1,66.1,20.0,-75.4,1.8,0.0,-28.5,37.8,71.0,54.5,71.0,65.0,65,130.3
68,AMT,Real Estate,-60.9,0.0,-1.7,-10.2,-13.3,-16.0,-16.1,-22.4,-36.6,-53.5,-72.4,-84.4,86.2,-60.9,2.0,0.0,-63.2,41.7,67.0,73.0,71.0,67.0,65,134.0
69,HON,Industrials,-62.0,0.6,-1.0,-3.1,-9.5,-8.7,-9.3,-15.9,-26.8,-35.6,-48.9,-63.7,46.8,-62.7,2.1,0.0,-559.9,40.6,69.0,74.0,71.0,83.0,65,141.0
