Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,AAPL,Technology,249.8,100.0,4.0,6.2,4.1,3.4,9.0,7.1,7.2,29.5,107.9,245.7,249.8,-21.2,1.1,201.9,42.8,370.7,6.0,6.0,9.0,10.0,0,8.3
2,NVDA,Technology,4966.1,89.0,-5.7,-6.3,0.8,1.8,40.2,177.4,305.2,602.8,1161.1,4772.0,5580.3,-9.9,1.2,3149.8,411.5,5087.0,1.0,1.0,1.0,4.0,10,12.5
3,TSLA,Technology,1214.6,73.4,9.0,26.3,58.6,80.3,86.0,82.4,55.6,161.0,699.9,1200.7,1673.3,-53.1,1.3,832.6,348.7,1335.5,2.0,2.0,4.0,5.0,10,13.7
4,GOOG,Technology,97.3,81.4,21.0,7.8,9.0,3.3,5.6,14.8,13.3,23.1,45.4,94.5,120.6,-4.5,1.5,82.4,22.3,218.2,12.0,12.0,13.0,14.0,10,23.1
5,MSFT,Technology,224.9,83.2,1.8,3.9,0.9,-2.9,-5.9,-0.0,4.2,16.4,67.8,220.4,272.8,-11.7,1.2,250.7,61.8,345.8,7.0,7.0,7.0,8.0,20,27.5
6,PANW,Technology,279.8,88.1,-4.1,-1.4,5.4,6.4,7.3,28.2,41.2,119.4,186.1,277.2,323.3,-41.3,1.2,221.6,39.7,400.7,5.0,5.0,8.0,12.0,20,28.8
7,AMZN,Technology,140.7,59.1,0.9,6.4,11.8,11.4,12.8,34.0,29.8,11.5,18.8,131.9,241.2,-4.3,1.5,125.6,49.3,261.6,10.0,10.0,10.0,9.0,20,29.5
8,META,Technology,142.7,97.5,-2.5,5.1,4.9,8.1,17.9,81.5,114.9,93.2,100.9,139.9,148.8,-92.1,1.3,56.5,-0.9,263.6,9.0,9.0,15.0,16.0,20,33.1
9,CRM,Technology,54.6,56.2,-2.7,4.7,19.2,25.3,14.8,29.0,31.6,14.6,15.6,52.8,130.9,-43.2,1.5,26.7,5.4,175.6,14.0,14.0,17.0,15.0,20,34.8
10,SQ,Financials,26.2,7.9,-1.7,2.5,22.3,28.1,16.2,9.5,-8.6,-47.9,-58.8,31.3,859.4,-45.7,1.8,102.1,1199.5,144.8,15.0,15.0,12.0,2.0,60,68.2
11,AMAT,Technology,165.2,45.8,-1.8,-8.0,-14.7,-23.3,-25.1,-18.5,-10.4,11.4,54.4,162.4,388.9,-24.1,1.3,478.8,189.6,286.1,8.0,8.0,6.0,7.0,70,77.3
12,ASML,Technology,136.8,37.8,1.5,3.2,-9.2,-22.3,-29.4,-31.7,-27.9,-19.1,28.7,134.4,386.9,-15.2,1.4,594.7,315.2,257.7,11.0,11.0,5.0,6.0,70,77.9
13,PLTR,Technology,354.3,99.9,-0.1,19.2,74.2,129.3,193.4,381.8,437.1,379.0,379.0,379.0,354.9,-71.0,2.0,31.6,-5.3,430.4,4.0,4.0,16.0,17.0,70,81.7
14,MA,Financials,70.0,60.6,1.2,-0.2,-0.6,2.6,-1.3,-3.4,-0.4,-5.8,2.2,67.8,121.2,-8.6,1.1,108.8,40.7,190.9,13.0,13.0,11.0,11.0,70,81.8
15,V,Financials,23.8,42.3,4.9,-0.1,2.8,4.7,-0.7,-4.3,-1.9,-9.8,-9.6,22.4,73.8,-12.8,1.3,61.2,31.6,144.7,16.0,16.0,14.0,13.0,70,84.3
16,AI,Technology,-20.7,43.1,-1.6,26.1,47.9,38.8,30.7,29.1,37.7,4.7,4.7,4.7,70.0,-89.3,1.6,0.0,-46.8,43.6,18.0,18.0,18.5,18.0,70,88.05
17,AMD,Technology,977.0,51.0,-5.5,-10.4,-19.5,-21.4,-32.1,-21.5,-19.1,-11.5,118.0,948.1,1950.4,-37.8,1.3,2301.6,941.4,1097.9,3.0,3.0,2.0,3.0,90,92.9
18,ADBE,Technology,10.6,5.7,-17.5,-11.8,-13.5,-18.0,-27.8,-31.9,-33.9,-50.9,-50.0,8.0,236.3,-3.0,1.6,1419.4,1410.7,131.5,17.0,17.0,3.0,1.0,100,107.6
19,SNOW,Technology,-83.8,16.2,-5.0,12.0,30.3,24.9,-1.6,-19.7,-33.7,-52.5,-52.5,-52.5,41.1,-108.0,1.9,0.0,-206.9,-8.8,19.0,19.0,18.5,19.0,140,158.95
