Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6637.9,93.7,-1.6,1.1,13.0,35.3,41.7,119.4,165.4,259.5,563.5,6454.7,7085.6,-33.3,1.6,3889.5,704.5,6755.4,1.0,1.0,4.0,16.0,0,7.6
2,NVDA,Technology,4672.0,83.8,2.1,-3.4,-6.1,-0.5,10.8,112.1,269.3,502.4,1048.6,4488.6,5580.1,-9.9,1.1,3699.6,524.4,4792.6,2.0,2.0,5.0,17.0,1,9.6
3,AVGO,Technology,791.4,89.5,6.9,0.4,16.3,26.7,39.5,98.1,163.5,289.9,442.0,775.2,884.8,-7.3,1.1,447.1,61.8,912.0,9.0,9.0,16.0,35.0,-10,10.8
4,LLY,Healthcare,513.4,81.6,5.3,8.9,7.8,-1.8,-4.7,23.6,59.0,168.1,312.5,508.5,634.6,-25.2,1.1,518.4,94.1,634.0,12.0,12.0,15.0,30.0,6,25.8
5,TSLA,Technology,992.7,60.6,-5.4,-7.3,5.4,30.4,52.9,40.1,28.8,75.5,540.9,981.2,1673.1,-53.2,1.4,1076.2,496.0,1113.3,7.0,7.0,10.0,18.0,15,27.0
6,PANW,Technology,250.6,80.1,-0.7,1.8,-2.3,0.3,1.9,12.8,28.0,96.2,155.9,248.3,323.2,-41.3,1.2,257.8,52.5,371.3,20.0,22.0,22.0,37.0,3,30.6
7,AAPL,Technology,216.2,81.3,-3.6,-2.9,-2.2,-3.7,1.4,-3.8,-2.5,12.9,82.0,212.6,270.7,-21.2,1.1,254.3,70.2,336.8,23.0,25.0,23.0,33.0,7,34.4
8,COST,Consumer Defensive,232.3,100.0,4.1,7.5,8.9,9.8,15.1,35.1,43.2,76.3,128.7,229.6,232.3,-15.9,1.2,135.9,22.2,353.0,21.0,24.0,31.0,48.0,0,34.4
9,ISRG,Healthcare,205.9,92.4,1.7,3.5,6.9,9.4,18.7,38.1,54.2,57.9,73.2,202.3,223.6,-7.9,1.4,120.5,20.4,326.5,25.0,27.0,35.0,49.0,0,37.0
10,AMAT,Technology,191.1,52.1,0.1,1.0,0.6,-5.8,-16.2,-11.6,-0.4,19.8,68.9,188.3,388.7,-24.2,1.4,425.7,154.5,311.7,27.0,30.0,18.0,26.0,12,37.4
11,DOGE-USD,Coin,4607.4,20.1,-4.4,-13.7,4.3,75.2,82.6,148.8,152.2,2051.6,4131.3,4359.4,23063.5,-45.3,2.3,11724.2,8600.6,4702.3,3.0,3.0,2.0,3.0,35,37.8
12,MSFT,Technology,188.7,70.5,-0.4,-2.4,-3.2,-6.1,-11.8,-11.2,-6.3,0.9,43.0,184.8,272.7,-11.7,1.2,303.5,89.6,309.3,28.0,31.0,21.0,31.0,10,38.4
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,13.0,14.0,25.0,25,43.0
14,AMD,Technology,803.8,42.3,-4.5,-10.9,-16.9,-24.2,-37.2,-37.6,-33.1,-33.0,60.2,779.3,1950.2,-37.8,1.3,2802.8,1304.3,924.4,8.0,8.0,6.0,9.0,35,43.0
15,AMZN,Technology,154.5,64.7,1.9,1.1,7.2,15.4,13.7,33.1,36.7,17.0,23.7,145.6,241.0,-4.3,1.4,128.7,40.2,275.1,30.0,33.0,33.0,40.0,10,45.2
16,ETN,Industrials,151.3,67.4,-5.9,-6.2,-10.2,-7.4,-10.4,4.3,25.5,60.4,101.9,150.2,233.8,-19.1,1.1,214.7,44.4,271.9,31.0,35.0,27.0,39.0,14,48.2
17,ENPH,Energy,1038.2,14.2,0.9,-3.0,-8.5,-28.1,-42.3,-68.5,-86.5,-92.3,138.5,1045.6,7827.7,-86.7,1.6,16785.7,23821.1,1158.9,6.0,6.0,1.0,2.0,45,48.4
18,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,36.0,38.0,30.0,32.0,16,49.6
19,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.0,19.0,7.0,11.0,37,50.2
20,ASML,Technology,143.0,39.4,-0.1,-3.0,3.3,-8.7,-23.4,-27.1,-23.6,-18.3,28.8,140.7,386.8,-15.2,1.4,557.1,294.5,263.7,35.0,36.0,12.0,20.0,32,56.6
21,NFLX,Communication Services,260.0,100.0,1.2,7.8,13.1,25.5,36.4,73.3,126.3,86.4,84.0,247.0,260.0,-64.1,1.6,98.3,10.0,380.6,19.0,21.0,36.0,54.0,20,56.8
22,GOOG,Technology,97.2,80.1,-14.7,-5.1,2.1,4.5,3.6,10.9,13.7,21.2,43.9,94.6,122.5,-4.5,1.4,91.3,22.9,217.8,40.0,41.0,37.0,47.0,15,57.4
23,WM,Industrials,40.5,63.1,2.6,4.3,1.8,-0.1,-3.1,-2.6,-4.3,4.7,9.1,39.3,70.4,-10.7,1.3,65.8,26.1,161.1,49.0,54.0,43.0,46.0,12,59.6
24,WMT,Consumer Defensive,102.8,100.0,0.0,6.2,10.8,17.1,32.8,46.3,55.7,59.5,72.5,102.9,102.8,-28.5,1.7,20.9,1.0,223.5,37.0,40.0,54.0,59.0,10,59.8
