Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2217.1,54.84,-1.51,4076.64,1.24,474.78,235346.0,3.0,3.0,1.0,1.2
2,NVDA,8714.05,97.77,9.66,8913.17,1.17,325.61,885041.0,2.0,2.0,2.0,2.0
3,BTC-USD,9199.33,76.84,2.7,11981.96,1.46,251.27,933481.0,1.0,1.0,3.0,2.8
4,TSLA,618.42,47.19,-0.22,1381.82,1.25,230.47,75478.0,6.0,6.0,4.0,4.2
5,ENPH,1042.76,23.25,-5.99,4783.36,1.55,102.56,117824.0,4.0,4.0,5.0,4.9
6,LLY,724.41,89.97,0.51,807.92,1.06,96.95,86077.0,5.0,5.0,7.0,6.8
7,ASML,257.43,48.88,-16.24,544.47,1.32,99.71,39379.0,14.0,14.0,6.0,6.8
8,ADBE,167.14,33.13,-6.29,507.76,1.36,82.44,30350.0,23.0,23.0,9.0,10.4
9,DHR,76.99,35.51,-19.82,229.38,1.2,83.89,21335.0,33.0,33.0,8.0,10.5
10,SQ,229.01,22.32,2.98,1123.29,1.3,72.86,36263.0,17.0,18.0,10.0,10.75
11,MSFT,397.5,84.09,-2.07,475.4,1.15,56.66,53386.0,10.0,10.0,11.0,10.9
12,UNH,149.7,60.71,-6.82,246.57,1.18,53.62,28606.0,25.0,25.0,12.0,13.3
13,TMO,79.35,37.17,-18.31,220.19,1.32,46.94,21571.0,31.0,31.0,13.0,14.8
14,AMZN,494.41,72.46,0.43,683.59,1.31,30.96,63077.0,8.0,8.0,16.0,15.2
15,ADSK,115.61,44.28,4.18,287.81,1.24,37.04,25109.0,29.0,29.0,15.0,16.4
16,MPC,26.13,47.02,-7.52,164.07,1.2,38.14,16161.0,44.0,44.0,14.0,17.0
17,NFLX,487.95,83.45,5.13,585.37,1.39,25.64,62431.0,9.0,9.0,20.0,18.9
18,EQIX,48.38,35.14,2.13,147.11,1.28,30.2,18386.0,41.0,41.0,17.0,19.4
19,V,78.29,62.46,5.39,127.93,1.13,29.0,21465.0,32.0,32.0,18.0,19.4
20,ACN,63.73,37.65,1.95,174.04,1.37,26.56,20009.0,38.0,38.0,19.0,20.9
21,AAPL,386.2,96.19,-0.83,402.23,1.13,24.97,52256.0,11.0,11.0,22.0,20.9
22,DE,119.66,52.16,-1.05,246.29,1.35,25.21,25514.0,28.0,28.0,21.0,21.7
23,PANW,290.74,83.47,6.43,355.99,1.22,24.03,42710.0,13.0,13.0,23.0,22.0
24,GOOG,217.24,73.84,-0.22,295.39,1.33,14.83,35360.0,18.0,19.0,26.0,25.25
25,WM,68.25,67.56,2.51,107.15,1.23,18.01,20373.0,37.0,37.0,24.0,25.3
26,LOW,74.02,63.62,-4.3,128.68,1.21,16.47,21038.0,34.0,35.0,25.0,25.95
27,GOOGL,207.31,73.01,-0.49,285.22,1.34,14.21,34367.0,19.0,20.0,27.0,26.25
28,MA,187.41,90.99,4.03,206.21,1.13,13.2,32377.0,22.0,22.0,29.0,28.3
29,COST,241.33,92.58,-2.61,262.05,1.19,12.83,37681.0,15.0,16.0,30.0,28.55
30,HD,52.53,41.3,-3.69,127.19,1.39,13.81,18889.0,40.0,40.0,28.0,29.2
31,ISRG,233.1,80.37,3.84,292.78,1.35,12.47,36946.0,16.0,17.0,31.0,29.55
