Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1664.1,56.3,1.1,5.4,0.3,-4.9,0.6,61.8,206.0,365.5,831.2,3685.3,2961.4,-10.6,1.1,3298.7,879.7,1729.9,4.0,4.0,6.0,14.0,-7,1.4
2,BTC-USD,Coin,5997.8,66.6,-0.1,4.1,-3.3,6.5,15.7,68.0,119.0,172.5,426.7,5162.0,9008.0,-11.4,1.3,8346.2,2454.9,6064.7,1.0,1.0,3.0,8.0,3,7.2
3,TSLA,Technology,2275.5,75.1,-4.6,10.1,-12.4,-5.7,10.5,3.4,-4.5,7.9,306.3,609.2,3050.7,-60.4,1.2,2363.8,613.3,2341.3,3.0,3.0,9.0,16.0,9,18.4
4,AAPL,Technology,214.5,70.9,-3.9,-9.1,-8.1,-8.2,-5.5,-9.7,-8.7,-0.0,51.8,160.0,311.4,-21.3,1.1,341.0,109.9,280.2,17.0,17.0,19.0,34.0,10,34.2
5,ETN,Industrials,93.3,65.5,2.0,4.0,-0.5,-5.2,-8.1,0.8,17.4,46.4,81.8,124.5,152.9,-19.7,1.2,161.3,47.4,159.1,29.0,31.0,32.0,44.0,-1,35.0
6,WM,Industrials,70.7,80.8,-19.2,4.7,10.7,13.0,12.0,14.2,13.1,25.7,32.4,70.1,90.1,-10.7,1.2,71.6,20.9,136.5,36.0,34.0,48.0,56.0,-10,36.0
7,DOGE-USD,Coin,3584.1,24.8,-0.6,1.1,-24.4,-13.1,2.0,40.2,42.8,907.1,2241.3,2394.3,14535.2,-31.9,2.2,12480.2,5982.4,3622.6,2.0,2.0,2.0,4.0,36,38.8
8,AVGO,Technology,98.0,58.0,0.8,4.3,-2.8,2.2,12.7,45.6,96.2,181.1,292.9,543.8,188.0,-26.4,1.2,158.0,41.9,163.8,27.0,29.0,34.0,45.0,3,39.0
9,LLY,Healthcare,203.4,67.9,-2.2,-5.4,-3.9,-3.7,-8.3,6.6,33.5,121.2,232.7,406.8,312.7,-27.7,1.2,317.4,80.0,269.2,19.0,20.0,21.0,40.0,14,42.0
10,COST,Consumer Defensive,221.8,97.9,-0.4,8.4,7.5,11.3,16.0,33.8,43.0,72.8,119.1,218.6,226.9,-14.1,1.1,153.4,28.1,287.5,16.0,16.0,35.0,50.0,10,43.4
11,AMD,Technology,610.1,35.3,-0.5,-4.6,-7.8,-18.0,-28.3,-36.4,-32.4,-36.4,24.6,603.8,1784.8,-31.6,1.2,3187.6,1852.6,675.8,9.0,9.0,7.0,9.0,35,43.6
