Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4230.3,76.0,-2.7,-0.2,-2.5,-2.6,3.1,81.2,233.2,436.6,932.6,4068.6,5573.6,-20.6,1.1,4355.0,710.5,4335.3,2.0,2.0,4.0,15.0,1,8.6
2,AVGO,Technology,755.8,88.6,-1.9,-0.3,-6.7,6.9,19.1,60.4,115.9,221.7,340.2,616.7,857.1,-29.8,1.1,495.5,69.3,860.7,10.0,10.0,18.0,38.0,-2,20.8
3,BTC-USD,Coin,4391.1,77.0,0.1,-3.0,-6.8,9.3,15.5,73.9,119.9,191.2,438.7,5292.4,5710.2,-24.3,1.6,4088.2,906.7,4496.1,1.0,1.0,5.0,14.0,18,25.0
4,LLY,Healthcare,490.8,79.3,2.8,-2.6,5.8,2.0,-1.6,21.6,53.7,159.8,295.0,492.9,625.4,-25.7,1.1,551.9,105.9,595.8,12.0,12.0,14.0,29.0,8,27.2
5,PANW,Technology,297.4,85.5,-0.4,1.7,3.3,4.2,7.8,13.8,30.7,97.0,152.8,248.4,354.9,-41.8,1.2,270.0,50.5,402.4,18.0,18.0,21.0,40.0,0,27.4
6,AAPL,Technology,199.9,76.9,2.6,-5.3,-5.1,-3.1,2.0,-3.8,-1.7,11.5,73.7,198.4,266.6,-22.6,1.1,269.1,79.5,304.9,24.0,26.0,22.0,37.0,7,36.2
7,TSLA,Technology,1045.3,63.9,-0.1,-15.0,-26.8,-14.0,4.9,-7.0,-16.2,8.7,302.4,588.0,1666.1,-53.6,1.6,1072.7,436.3,1150.3,7.0,7.0,10.0,17.0,27,38.6
8,AMD,Technology,778.2,41.0,2.4,6.6,-2.1,-15.2,-26.6,-32.0,-25.8,-27.9,56.9,754.2,1950.9,-37.8,1.3,2873.4,1383.9,883.1,9.0,9.0,6.0,10.0,30,38.8
9,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,11.0,26.0,25,39.2
10,MSFT,Technology,177.1,68.8,0.5,2.7,-0.9,-3.0,-8.4,-10.3,-4.4,1.6,39.8,175.0,269.3,-26.5,1.1,309.4,94.8,282.1,25.0,28.0,20.0,33.0,15,42.8
11,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,13.0,16.0,24.0,25,43.0
12,AMAT,Technology,136.6,39.3,-2.2,-1.4,-3.5,-11.4,-22.2,-21.7,-13.2,1.4,38.8,134.2,388.5,-26.8,1.4,565.1,252.9,241.6,32.0,34.0,13.0,20.0,20,43.8
13,COST,Consumer Defensive,148.4,78.3,0.2,-8.2,-2.5,-0.5,4.2,19.8,26.5,52.7,96.1,182.6,197.4,-28.8,1.2,172.4,39.9,253.4,29.0,31.0,28.0,42.0,11,45.4
14,ETN,Industrials,128.4,70.7,0.4,7.1,-1.8,-6.3,-8.7,3.2,22.2,57.2,93.6,139.9,193.6,-29.3,1.2,171.9,36.5,233.4,33.0,35.0,29.0,44.0,9,46.0
15,ASML,Technology,143.7,41.1,-0.3,4.1,4.6,0.7,-15.2,-20.3,-17.4,-13.4,32.0,143.1,385.2,-24.7,1.4,520.1,273.2,248.7,30.0,32.0,17.0,18.0,24,47.0
16,WM,Industrials,54.8,83.9,-1.2,2.2,9.3,7.6,4.2,5.7,4.3,15.0,20.6,54.5,69.8,-23.3,1.2,49.1,14.3,159.8,43.0,49.0,52.0,52.0,0,49.6
17,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,34.0,37.0,32.0,35.0,16,50.6
18,ENPH,Energy,944.8,13.1,0.8,10.0,-0.0,-16.9,-33.7,-58.9,-78.2,-85.5,92.2,958.0,7777.5,-86.9,1.6,16366.6,24947.7,1049.8,8.0,8.0,1.0,1.0,47,50.8
19,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,19.0,21.0,8.0,11.0,37,51.0
20,NFLX,Communication Services,242.2,90.6,5.4,1.6,6.7,18.4,31.7,66.4,118.6,81.3,79.9,234.4,274.0,-64.5,1.6,121.3,13.1,347.2,21.0,22.0,35.0,54.0,20,57.2
21,MA,Financials,76.5,70.6,1.9,-1.0,2.2,4.6,6.6,6.0,8.3,6.5,11.3,83.2,120.1,-28.3,1.1,96.6,31.5,181.5,39.0,42.0,40.0,47.0,15,58.0
22,MSTR,Financials,1189.6,60.4,1.4,15.6,4.5,32.8,69.2,365.1,605.4,785.8,1117.7,1232.0,2019.3,-73.9,1.8,801.0,81.2,1294.5,6.0,6.0,12.0,36.0,40,59.2
23,ISRG,Healthcare,121.3,78.2,2.0,-10.5,-6.0,-3.6,3.7,16.5,31.2,33.5,42.7,146.9,163.2,-29.3,1.4,109.6,23.3,226.3,35.0,36.0,39.0,49.0,21,62.6
24,DOGE-USD,Coin,1552.3,9.3,0.0,-18.6,-34.8,-4.9,2.1,44.4,45.2,1102.5,2385.1,2522.7,17719.0,-100.1,1.5,12549.7,14317.4,1634.7,5.0,5.0,2.0,2.0,61,64.2
25,VST,Utilities,595.0,90.5,4.8,0.6,-5.0,1.2,32.3,173.0,260.5,401.2,400.8,446.9,666.0,-84.1,1.2,213.7,7.6,693.7,11.0,11.0,26.0,58.0,33,65.8
26,SOL-USD,Coin,2177.4,18.5,-0.8,-12.4,-26.0,-22.7,-25.0,147.4,187.6,1925.2,1925.2,1925.2,11913.2,-37.7,1.7,12067.5,7296.9,2242.2,3.0,3.0,3.0,4.0,64,67.4
27,LIN,Basic Materials,33.4,60.8,0.2,4.3,9.3,3.6,-0.5,-4.4,-0.1,11.6,28.4,63.8,80.8,-40.1,1.2,84.7,34.7,138.4,55.0,58.0,43.0,45.0,19,68.2
28,V,Financials,51.4,77.8,1.8,-1.1,4.9,10.8,13.0,11.2,13.5,10.0,10.4,51.0,73.1,-24.8,1.2,33.4,9.9,156.4,46.0,52.0,56.0,57.0,15,68.6
