Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8958.0,74.83,6.17,11981.96,150.79,909128.0,1.0,1.0,2.0,1.3333333333333333
2,NVDA,7493.97,87.41,1.66,8574.0,107.95,762725.0,2.0,2.0,4.0,2.6666666666666665
3,AMD,2285.73,56.5,5.1,4076.64,88.67,241901.00000000003,3.0,3.0,6.0,4.0
4,TSLA,612.9,46.8,9.18,1381.82,294.05,74618.0,7.0,7.0,1.0,5.0
5,SOXL,524.39,35.59,1.21,1543.13,99.39,65767.0,9.0,9.0,5.0,7.666666666666667
6,TQQQ,917.91,73.0,4.9,1263.2,34.11,105119.0,5.0,5.0,13.0,7.666666666666667
7,NFLX,451.91,77.33,0.08,585.37,26.54,58519.00000000001,11.0,11.0,16.0,12.666666666666666
8,PDD,325.63,46.38,15.78,726.08,38.93,42321.0,15.0,15.0,10.0,13.333333333333334
9,LLY,714.89,88.83,-9.24,807.92,9.02,84817.0,6.0,6.0,32.0,14.666666666666666
10,KLAC,542.29,83.42,-2.92,655.82,10.87,67557.0,8.0,8.0,30.0,15.333333333333334
11,ADBE,198.35,39.26,-9.54,507.76,123.36,33163.0,22.0,24.0,3.0,16.333333333333332
12,AMZN,501.37,73.47,8.27,683.59,9.07,63465.0,10.0,10.0,31.0,17.0
13,ANET,1305.06,96.78,4.98,1348.96,4.36,143834.0,4.0,4.0,45.0,17.666666666666668
14,INTU,197.15,48.91,-0.98,407.26,83.23,33043.0,23.0,25.0,7.0,18.333333333333332
15,PANW,258.73,75.36,-9.61,355.99,17.54,39201.0,16.0,18.0,21.0,18.333333333333332
16,NOW,413.23,83.96,4.84,496.38,7.96,54651.0,12.0,12.0,35.0,19.666666666666668
17,MSFT,408.31,86.3,3.69,475.4,6.51,54159.0,13.0,13.0,37.0,21.0
18,ISRG,215.14,74.46,-3.46,292.78,14.96,34842.0,19.0,21.0,26.0,22.0
19,AAPL,377.67,94.16,-2.76,402.23,2.35,51095.0,14.0,14.0,49.0,25.666666666666668
20,UNH,167.45,67.91,-4.48,246.57,15.82,30073.0,26.0,28.0,24.0,26.0
21,DHR,123.69,55.27,2.99,229.38,20.52,25697.000000000004,31.0,34.0,18.0,27.666666666666668
22,TMO,121.12,55.8,-1.03,220.19,19.46,25440.0,32.0,35.0,19.0,28.666666666666668
23,COST,239.3,91.85,-4.27,262.05,2.14,37258.0,17.0,19.0,51.0,29.0
24,GOOG,215.44,73.24,0.13,295.39,1.98,34872.0,18.0,20.0,52.5,30.166666666666668
25,GOOGL,205.13,72.25,-0.03,285.22,1.98,33841.0,20.0,22.0,52.5,31.5
26,ACN,61.54,36.42,3.19,174.04,44.26,19482.0,43.0,47.0,8.0,32.666666666666664
27,DE,128.91,55.65,9.54,246.29,5.46,26219.0,29.0,31.0,39.0,33.0
28,MA,180.4,87.63,2.42,206.21,2.55,31368.0,25.0,27.0,48.0,33.333333333333336
29,META,151.58,82.7,10.73,186.88,3.23,28486.0,27.0,29.0,47.0,34.333333333333336
30,BX,68.71,52.35,8.46,167.62,15.97,20199.0,39.0,43.0,23.0,35.0
31,HCA,200.47,98.75,-1.25,203.33,0.25,33375.0,21.0,23.0,61.5,35.166666666666664
32,CRM,68.18,29.37,6.25,239.6,16.92,20146.0,40.0,44.0,22.0,35.333333333333336
