Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8451.61,70.62,3.82,11981.96,115.96,858475.0,1.0,1.0,1.0,0.4
2,TSLA,588.04,45.08,6.27,1381.82,112.43,72118.0,6.0,6.0,2.0,0.8
3,ADBE,190.58,37.73,-11.34,507.76,62.86,32372.000000000004,18.0,18.0,3.0,1.2
4,NVDA,7737.88,90.25,15.66,8574.0,54.27,787102.0,2.0,2.0,4.0,1.6
5,INTU,186.0,46.2,-4.11,407.26,47.62,31914.0,20.0,20.0,5.0,2.0
6,AMD,2349.46,58.05,9.9,4076.64,47.0,248260.0,3.0,3.0,6.0,2.4
7,ACN,67.71,39.9,2.85,174.04,16.81,20085.0,33.0,34.0,7.0,2.8
8,NFLX,465.29,79.6,5.47,585.37,15.72,59842.99999999999,9.0,9.0,8.0,3.2
9,PANW,265.42,77.05,-1.31,355.99,11.44,39856.0,14.0,14.0,9.0,3.6
10,TMO,108.9,50.35,-9.42,220.19,11.29,24204.0,27.0,27.0,10.0,4.0
11,DHR,113.46,50.94,-3.78,229.38,10.88,24660.0,26.0,26.0,11.0,4.4
12,UNH,170.65,69.21,-7.3,246.57,9.57,30379.000000000004,22.0,22.0,12.0,4.8
13,BX,63.16,49.67,5.07,167.62,9.4,19630.0,35.0,36.0,13.0,5.2
14,HD,59.67,46.91,16.62,127.19,9.31,19281.0,36.0,37.0,14.0,5.6
15,ISRG,213.55,73.93,-2.08,292.78,9.05,34669.0,16.0,16.0,15.0,6.0
16,PDD,376.76,53.22,21.83,726.08,7.98,47420.0,13.0,12.0,16.5,6.6
17,KLAC,543.35,83.57,9.37,655.82,7.98,67649.0,7.0,7.0,16.5,6.6
18,CI,16.88,44.52,-15.35,96.5,7.62,15002.000000000002,40.0,41.0,18.0,7.2
19,ARM,96.83,53.54,14.06,183.14,6.93,14081.0,42.0,28.0,19.0,7.6
20,LLY,718.58,89.27,-4.01,807.92,6.72,85172.0,5.0,5.0,20.0,8.0
21,ADI,81.12,69.94,5.34,117.52,4.58,21426.0,28.0,29.0,21.0,8.4
22,NOW,433.88,87.94,8.52,496.38,4.36,56702.0,10.0,10.0,22.0,8.8
23,LOW,76.99,65.59,9.42,128.68,3.99,21013.0,31.0,32.0,23.0,9.2
24,MCD,10.67,37.49,-1.8,76.89,3.88,14381.0,41.0,42.0,24.0,9.6
25,AMZN,490.34,71.87,6.31,683.59,3.29,62348.0,8.0,8.0,25.0,10.0
26,VRTX,31.71,69.13,-12.94,80.49,2.78,16485.0,38.0,39.0,26.0,10.4
27,GOOG,221.05,75.12,10.08,295.39,2.72,35419.0,15.0,15.0,27.0,10.8
28,GOOGL,211.43,74.44,9.99,285.22,2.68,34457.0,17.0,17.0,28.0,11.2
29,CRM,77.75,33.32,12.74,239.6,2.67,21089.0,30.0,31.0,29.0,11.6
30,AAPL,371.82,92.77,0.23,402.23,2.34,50496.0,12.0,13.0,30.0,12.0
31,MA,181.87,88.34,1.87,206.21,1.99,31501.0,21.0,21.0,31.0,12.4
32,MSFT,385.07,81.56,1.29,475.4,1.89,51821.0,11.0,11.0,32.0,12.8
33,V,74.58,59.65,-11.54,127.93,1.86,20772.0,32.0,33.0,33.0,13.2
34,META,167.13,90.32,20.1,186.88,1.1,30027.0,23.0,23.0,34.0,13.6
35,ABBV,19.39,60.63,-11.18,62.53,0.99,15253.0,39.0,40.0,35.0,14.0
36,HCA,188.29,93.43,-3.61,203.33,0.88,32143.0,19.0,19.0,36.0,14.4
37,TJX,42.77,81.54,-15.41,61.65,0.69,17591.0,37.0,38.0,37.0,14.8
38,CMG,78.82,69.07,1.88,151.21,0.68,21196.0,29.0,30.0,38.0,15.2
39,CAT,135.08,94.55,28.86,144.34,0.51,26822.000000000004,24.0,24.0,39.0,15.6
40,BKNG,65.21,92.7,16.13,73.79,0.36,19835.0,34.0,35.0,40.0,16.0
41,KKR,129.78,99.06,7.99,131.47,0.07,26292.0,25.0,25.0,41.0,16.4
42,T,-152.79,4.03,-5.33,25.69,0.0,-1965.0,78.0,78.0,61.5,24.6
43,UBER,-44.07,35.42,-4.12,21.98,0.0,5344.0,60.0,50.0,61.5,24.6
44,C,-137.4,1.93,-5.45,12.3,0.0,-426.0,74.0,74.0,61.5,24.6
45,VZ,-144.79,2.01,-4.47,17.75,0.0,-1165.0,75.0,75.0,61.5,24.6
46,CVS,-163.34,2.39,-4.78,14.59,0.0,-3020.0,80.0,81.0,61.5,24.6
47,INTC,-158.27,1.52,-2.14,33.68,0.0,-2513.0,79.0,79.0,61.5,24.6
48,SPOT,-4.19,61.24,7.65,53.85,0.0,10346.0,46.0,45.0,61.5,24.6
49,JD,-108.56,15.29,12.06,144.47,0.0,2458.0,66.0,66.0,61.5,24.6
50,TGT,-69.1,0.49,-5.7,137.79,0.0,6404.000000000001,56.0,57.0,61.5,24.6
51,CSCO,-73.79,10.65,-0.07,59.54,0.0,5935.0,57.0,58.0,61.5,24.6
52,ABT,-31.47,11.58,-11.95,82.19,0.0,10167.0,47.0,47.0,61.5,24.6
53,GE,-54.83,53.86,5.62,26.96,0.0,7831.0,53.0,54.0,61.5,24.6
54,AMT,-75.32,4.19,-10.24,109.32,0.0,5782.0,58.0,59.0,61.5,24.6
55,ROKU,-0.91,3.83,1.14,1121.63,0.0,11037.0,45.0,43.0,61.5,24.6
56,BA,-129.6,0.63,-4.45,173.74,0.0,354.0,71.0,71.0,61.5,24.6
57,QCOM,-34.28,18.15,-1.63,62.65,0.0,9886.0,48.0,48.0,61.5,24.6
58,MMM,-132.18,11.02,-4.88,21.42,0.0,96.0,72.0,72.0,61.5,24.6
59,PFE,-146.08,0.25,-7.79,15.25,0.0,-1294.0,77.0,77.0,61.5,24.6
60,GS,-1.99,70.28,-7.93,20.6,0.0,13115.0,43.0,44.0,61.5,24.6
61,LYFT,-159.92,0.75,-6.4,3.84,0.0,-6033.0,81.0,80.0,61.5,24.6
62,REGN,-40.17,35.43,-27.97,39.68,0.0,9297.0,49.0,49.0,61.5,24.6
63,DG,-126.44,0.32,-4.18,138.22,0.0,670.0,70.0,70.0,61.5,24.6
64,CMCSA,-119.44,3.47,-6.06,27.2,0.0,1370.0,68.0,68.0,61.5,24.6
65,AMGN,-54.38,31.65,-13.26,15.6,0.0,7876.000000000001,52.0,53.0,61.5,24.6
66,DIS,-136.37,1.03,-4.19,28.27,0.0,-323.0,73.0,73.0,61.5,24.6
67,UPS,-122.01,1.5,-7.09,11.53,0.0,1113.0,69.0,69.0,61.5,24.6
