Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6236.3,88.1,0.3,-2.1,19.5,33.1,39.1,120.5,149.7,250.3,517.7,6062.6,7085.6,-33.3,1.4,3950.8,812.2,6351.7,1.0,1.0,5.0,14.0,5,12.0
2,LLY,Healthcare,452.8,72.4,1.1,0.2,-5.9,-11.6,-11.1,15.6,48.8,149.1,279.2,448.5,634.6,-25.2,1.1,568.6,116.4,568.2,11.0,12.0,16.0,28.0,9,28.0
3,ETN,Industrials,193.4,84.0,5.1,0.1,-0.6,2.9,2.9,22.1,45.9,87.8,135.0,192.1,233.8,-19.1,1.1,167.3,26.4,308.8,20.0,23.0,27.0,46.0,3,35.4
4,ISRG,Healthcare,181.4,96.4,6.9,3.0,4.7,7.0,15.5,31.3,44.7,47.8,61.3,178.0,188.5,-7.9,1.4,108.7,18.1,296.8,23.0,26.0,34.0,49.0,0,36.2
5,COST,Consumer Defensive,186.8,88.6,0.9,-1.4,0.4,0.5,5.0,21.6,27.7,56.3,101.3,184.5,212.9,-15.9,1.2,148.1,29.0,302.2,22.0,25.0,28.0,44.0,5,37.6
6,DOGE-USD,Coin,5662.5,24.7,1.3,-9.1,74.1,130.1,143.5,217.2,214.9,2742.3,5009.8,5355.9,23063.5,-45.3,1.5,8989.6,6752.8,5755.3,2.0,2.0,3.0,5.0,35,38.4
7,ENPH,Energy,1113.0,15.2,0.1,-4.9,-16.2,-28.5,-42.1,-67.6,-82.9,-84.6,191.6,1120.7,7827.7,-86.7,1.7,16657.1,22483.6,1228.4,6.0,6.0,1.0,2.0,45,48.4
8,QQQ,Index,65.7,90.2,0.5,0.6,1.7,1.8,1.8,6.8,10.5,10.6,28.0,64.8,73.2,-3.3,1.2,57.7,11.6,181.1,35.0,44.0,44.0,53.0,10,55.8
9,ETH-USD,Coin,516.2,38.1,-0.9,-7.1,11.7,10.1,1.5,23.1,26.4,239.5,522.7,525.7,1475.3,-73.5,1.4,1132.9,675.9,609.0,10.0,10.0,9.0,15.0,45,56.8
10,WMT,Consumer Defensive,74.9,92.8,2.4,0.7,5.7,11.4,24.8,32.8,40.8,42.1,51.6,75.1,82.9,-28.5,1.7,19.2,1.0,190.3,33.0,42.0,48.0,57.0,10,57.4
11,NVDA,Technology,5233.7,91.8,1.1,1.9,2.4,9.1,35.4,165.9,319.1,400.2,400.2,400.2,5658.9,456.7,1.2,3271.8,417.2,5271.1,3.0,3.0,7.0,18.0,50,59.8
12,SOL-USD,Coin,3487.7,29.5,0.4,-7.5,7.0,15.8,23.4,345.6,345.7,3099.1,3099.1,3099.1,11898.8,-38.5,1.9,6604.2,4094.7,3581.3,4.0,4.0,4.0,8.0,55,60.6
13,NFLX,Communication Services,201.3,86.9,-3.5,-2.1,6.8,14.6,23.6,54.3,94.2,58.8,55.2,190.2,241.3,-64.1,1.4,103.8,13.6,316.7,19.0,22.0,36.0,52.0,25,61.2
14,CAT,Industrials,92.3,68.7,-2.1,-3.9,-6.7,-3.7,-5.0,1.2,13.5,34.4,43.6,91.3,142.1,-17.0,1.2,124.8,29.3,207.7,30.0,38.0,32.0,43.0,24,61.2
15,META,Technology,141.0,96.2,4.6,1.4,2.6,6.7,13.8,66.3,112.9,90.9,99.5,138.2,150.1,-92.1,1.3,63.9,-0.4,256.4,27.0,31.0,42.0,59.0,20,63.6
16,DE,Industrials,64.7,39.5,-5.6,-4.5,-3.2,-0.4,-5.4,-20.5,-24.5,-9.6,9.1,63.4,187.8,-15.7,1.4,246.9,174.8,180.1,36.0,45.0,23.0,25.0,35,65.8
17,FSLR,Energy,75.3,40.0,6.3,-0.3,-8.3,-14.4,-12.1,-23.3,3.3,43.0,61.6,74.8,274.6,-57.3,1.5,314.2,120.9,190.8,32.0,41.0,21.0,27.0,37,66.6
18,XRP-USD,Coin,376.1,41.3,5.3,2.0,167.8,235.2,262.7,297.3,311.7,384.5,378.3,386.4,1020.4,-77.2,1.4,9.8,1.6,468.9,13.0,14.0,50.0,56.0,30,67.8
19,AVGO,Technology,870.0,88.6,-4.5,14.0,24.1,31.0,47.5,109.0,170.8,218.5,218.5,218.5,965.0,129.3,1.1,496.8,78.7,907.4,9.0,9.0,17.0,32.0,50,69.8
