Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4736.2,84.9,-5.8,2.4,-1.5,0.5,12.3,114.5,276.8,510.3,1064.2,4550.4,5580.1,-9.9,1.1,3756.7,526.3,4853.5,2.0,2.0,5.0,17.0,-7,1.6
2,BTC-USD,Coin,6440.6,90.9,0.3,-6.8,-1.6,28.1,31.9,108.9,153.7,244.4,532.7,6261.8,7085.6,-33.3,1.6,4132.0,761.1,6562.6,1.0,1.0,4.0,15.0,8,15.2
3,AVGO,Technology,692.2,78.4,-11.8,-8.8,8.8,14.0,25.3,77.7,135.2,248.6,381.6,677.8,884.8,-7.3,1.1,528.4,86.0,809.5,10.0,10.0,16.0,33.0,-5,15.4
4,AAPL,Technology,246.1,91.6,3.2,10.6,4.4,3.7,10.6,5.6,7.8,25.5,99.7,242.2,270.7,-21.2,1.1,226.9,53.6,363.3,23.0,25.0,30.0,40.0,-10,21.6
5,LLY,Healthcare,518.5,82.4,0.8,12.7,10.4,-1.8,-3.6,25.6,61.1,171.3,316.2,513.6,634.6,-25.2,1.1,521.9,94.2,636.8,12.0,13.0,18.0,32.0,6,27.4
6,TSLA,Technology,854.1,52.6,-4.4,-15.3,-9.5,15.8,34.6,22.3,11.9,50.0,458.7,844.0,1673.1,-53.2,1.4,1254.8,638.7,971.4,8.0,8.0,11.0,16.0,18,29.8
7,PANW,Technology,261.6,83.1,-5.4,3.7,1.0,2.4,6.7,15.2,32.2,102.7,163.4,259.2,323.2,-41.3,1.2,252.7,49.3,378.9,21.0,23.0,24.0,41.0,0,30.0
8,COST,Consumer Defensive,227.5,94.4,-5.6,6.2,6.8,9.1,14.3,34.2,42.1,74.4,126.2,225.6,242.0,-15.9,1.2,146.9,25.8,345.9,25.0,27.0,35.0,50.0,0,37.4
9,ISRG,Healthcare,210.6,94.4,1.7,0.2,6.8,10.8,21.0,40.8,56.5,60.4,76.3,207.0,223.6,-7.9,1.3,121.6,19.6,328.9,27.0,29.0,38.0,53.0,0,40.0
10,DOGE-USD,Coin,4191.1,18.3,-0.7,-22.6,-29.7,55.4,61.4,123.4,124.9,1845.8,3716.2,3966.8,23063.5,-45.3,2.2,13248.2,9476.4,4290.6,3.0,3.0,2.0,3.0,38,40.8
