Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2256.5,76.0,-0.8,-0.4,13.0,26.0,28.4,89.8,303.8,521.4,1293.8,5777.4,2972.5,-10.6,1.2,2641.3,577.5,2355.7,5.0,5.0,5.0,16.0,-5,4.4
2,BTC-USD,Unknown,7412.5,82.3,-3.3,-3.3,-0.9,9.0,28.1,82.3,169.2,201.4,573.5,7048.9,9014.3,-11.6,1.2,8296.2,2004.4,7512.2,1.0,1.0,4.0,8.0,8,12.4
3,TSLA,Consumer Cyclical,2681.6,81.7,-4.0,0.7,-4.4,-0.7,3.8,12.1,9.1,-1.4,350.8,791.3,3296.9,-60.2,1.2,2433.6,550.9,2780.8,4.0,4.0,6.0,17.0,11,20.6
4,AMD,Technology,833.6,47.5,-1.8,-1.3,21.4,35.7,21.4,6.0,17.8,16.4,102.0,1230.3,1791.0,-31.6,1.3,2170.6,1142.7,932.8,7.0,7.0,7.0,11.0,15,23.6
5,ETN,Industrials,109.5,75.7,-0.5,-10.3,-4.7,2.5,-1.0,-0.1,18.3,49.5,92.0,137.8,150.6,-18.6,1.2,149.3,40.0,208.7,22.0,24.0,28.0,42.0,4,35.6
6,AAPL,Technology,192.0,64.8,-3.2,6.9,5.1,-4.1,-7.9,-8.9,-10.5,-4.7,48.2,174.8,307.5,-20.9,1.2,366.4,136.5,291.2,14.0,16.0,15.0,27.0,17,36.8
7,AVGO,Technology,164.7,87.9,-8.7,-1.1,8.0,25.1,40.1,86.7,169.6,282.6,444.9,780.7,190.0,-19.8,1.2,114.3,19.6,263.9,16.0,19.0,30.0,48.0,5,37.2
8,DOGE-USD,Unknown,5671.1,39.1,-3.1,-6.1,9.1,8.5,21.6,62.6,81.4,714.6,2880.1,3241.9,14539.2,-31.9,1.6,11450.0,4337.4,5738.2,2.0,2.0,2.0,4.0,35,37.8
9,LLY,Healthcare,111.0,40.8,2.1,-9.5,-12.2,-20.5,-24.2,-24.6,-3.1,69.5,150.7,304.2,311.6,-27.3,1.2,521.0,231.4,210.3,21.0,23.0,13.0,23.0,20,40.6
10,SOL-USD,Unknown,2903.2,35.4,0.6,3.7,11.8,17.4,10.0,116.1,316.2,1101.9,0.0,0.0,8255.5,-24.9,1.2,9266.5,4556.7,2903.2,3.0,3.0,3.0,3.0,40,43.0
11,COST,Consumer Defensive,218.5,88.4,3.3,2.6,-6.5,-8.7,-4.9,6.5,17.2,41.2,75.4,162.2,249.1,-14.0,1.1,205.1,41.6,317.7,12.0,13.0,21.0,40.0,19,44.2
12,NFLX,Communication Services,177.3,77.7,2.1,-0.5,-5.3,3.4,24.2,64.9,121.7,123.3,126.5,332.5,229.0,-3.3,1.6,153.1,30.0,276.6,15.0,17.0,27.0,44.0,18,47.4
13,ETH-USD,Unknown,570.8,33.9,-2.8,17.2,54.7,76.5,60.1,54.5,73.7,128.4,714.8,694.8,1813.8,-67.4,1.3,1286.3,805.1,637.9,9.0,9.0,9.0,12.0,40,50.2
14,XRP-USD,Unknown,546.2,59.7,-0.9,-11.2,16.9,18.7,137.8,264.5,351.9,383.3,509.1,491.6,954.0,-58.7,1.9,576.9,123.6,613.3,10.0,10.0,11.0,28.0,35,52.4
15,WMT,Consumer Defensive,73.6,74.2,5.2,3.6,-1.3,-1.8,4.6,25.1,35.0,45.1,51.1,76.5,108.4,-26.4,1.4,57.7,9.2,172.8,26.0,29.0,39.0,50.0,16,54.8
16,MSTR,Technology,1214.6,62.5,-2.3,-14.6,-14.9,-4.3,30.5,230.3,549.6,665.5,1133.6,1362.8,1984.7,-66.9,1.4,1298.6,188.5,1313.8,6.0,6.0,8.0,25.0,41,55.0
