Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5075.3,91.0,4.3,0.7,4.3,6.2,44.4,193.5,314.9,618.1,1188.9,4877.3,5580.1,-9.9,1.1,3168.0,401.0,5193.7,3.0,3.0,5.0,14.0,0,7.8
2,BTC-USD,Coin,6356.7,89.8,-4.4,1.6,30.7,37.1,46.9,137.7,151.4,273.1,526.1,6180.3,7085.6,-33.3,1.5,3790.9,776.5,6477.4,1.0,1.0,4.0,11.0,10,15.6
3,AAPL,Technology,266.5,98.6,-1.3,8.4,8.5,8.2,14.5,13.4,13.2,36.7,118.7,262.4,270.7,-21.2,1.1,206.7,44.4,384.8,13.0,13.0,20.0,31.0,0,21.6
4,TSLA,Consumer Cyclical,1202.0,72.7,-1.1,25.9,53.3,77.2,84.3,86.6,55.0,154.7,694.9,1188.5,1673.1,-53.2,1.3,861.2,352.7,1320.4,6.0,6.0,9.0,15.0,20,30.2
5,MSFT,Technology,210.0,77.9,-3.7,1.5,-1.3,-5.9,-8.6,-3.3,0.4,11.6,60.3,205.8,272.8,-11.5,1.2,270.0,71.7,328.4,16.0,16.0,17.0,25.0,12,31.8
6,PANW,Technology,255.9,81.5,-3.4,-3.1,2.3,0.8,2.9,22.5,33.2,106.7,168.9,253.6,323.2,-41.3,1.2,244.0,48.2,374.3,14.0,14.0,18.0,29.0,15,35.8
7,LLY,Healthcare,450.2,72.1,2.8,-0.6,-10.3,-16.6,-11.5,15.3,50.5,153.0,283.9,446.0,634.5,-25.2,1.1,565.4,115.4,568.6,10.0,10.0,11.0,22.0,24,39.0
8,COST,Consumer Defensive,196.6,92.9,-4.3,-1.9,1.3,1.8,7.7,26.1,30.9,62.1,110.0,194.2,212.9,-15.9,1.2,139.5,25.7,317.3,17.0,17.0,23.0,38.0,15,41.6
9,ENPH,Energy,1182.3,16.0,0.9,0.2,-25.5,-32.3,-47.3,-72.9,-85.9,-83.2,235.4,1190.5,7827.7,-86.7,1.7,16228.7,21317.2,1303.0,7.0,7.0,1.0,2.0,40,43.8
10,ISRG,Healthcare,174.1,92.7,2.1,-0.4,3.3,5.7,14.6,29.0,40.6,44.1,58.1,170.8,188.5,-7.9,1.4,111.1,19.8,292.5,19.0,19.0,27.0,40.0,15,44.0
11,AMZN,Technology,137.3,57.7,-1.3,8.1,11.5,9.7,11.9,33.7,28.8,10.6,17.7,128.8,241.0,-4.3,1.5,132.4,51.0,255.7,21.0,22.0,24.0,28.0,20,44.6
12,ETN,Industrials,184.7,80.6,-0.1,-9.3,-4.3,-0.9,0.2,19.9,42.8,84.5,130.4,183.5,233.8,-19.1,1.1,171.7,28.3,305.4,18.0,18.0,22.0,36.0,21,47.0
13,ASML,Technology,136.8,37.8,-0.6,4.1,-8.7,-21.2,-28.7,-30.3,-27.1,-18.2,29.4,134.6,386.8,-15.2,1.4,590.1,314.9,255.2,22.0,23.0,10.0,16.0,30,47.4
14,DOGE-USD,Coin,5293.0,23.1,-3.6,-23.1,101.3,127.4,136.8,201.7,187.4,2804.6,4681.3,5008.3,23063.5,-45.3,1.5,9338.3,7522.0,5391.1,2.0,2.0,2.0,4.0,45,47.8
15,AMAT,Technology,161.1,44.9,2.0,-5.1,-16.1,-23.0,-25.5,-18.1,-11.1,10.4,52.5,158.5,388.8,-24.2,1.3,489.0,196.8,279.5,20.0,20.0,14.0,19.0,30,48.4
16,GOOG,Technology,104.3,87.0,2.6,13.7,11.1,5.5,8.3,18.8,17.1,27.5,50.7,101.6,120.5,-4.5,1.5,78.6,19.1,222.7,24.0,26.0,32.0,41.0,20,52.8
17,AMD,Technology,963.3,50.4,2.8,-9.2,-20.4,-21.1,-32.0,-20.7,-19.2,-12.0,115.6,934.9,1950.2,-37.8,1.3,2338.4,963.1,1081.7,8.0,8.0,7.0,10.0,45,53.6
18,DE,Industrials,76.0,45.1,-0.4,-6.2,-1.3,3.2,-3.5,-19.8,-21.1,-4.0,16.1,74.8,187.6,-15.8,1.4,218.9,141.2,196.7,27.0,30.0,19.0,21.0,32,55.6
19,QQQ,Index,69.8,95.6,2.0,3.4,3.3,2.7,2.8,9.6,11.8,13.0,31.3,68.8,73.2,-3.3,1.2,53.7,10.1,190.5,30.0,33.0,36.0,43.0,20,57.0
20,NFLX,Communication Services,216.5,91.9,-0.4,3.0,16.2,21.3,32.4,66.8,101.5,66.5,65.1,204.9,241.3,-64.1,1.4,95.5,11.8,334.9,15.0,15.0,30.0,42.0,30,58.8
21,WMT,Consumer Defensive,74.4,92.4,-7.6,0.9,6.8,14.5,27.9,33.4,42.1,41.9,51.3,74.5,82.9,-28.5,1.7,18.0,0.9,195.0,28.0,31.0,41.0,49.0,20,59.6
22,LIN,Basic Materials,31.3,39.1,-4.4,-7.2,-13.3,-14.0,-18.4,-22.8,-17.0,-7.9,5.7,31.2,99.1,-12.3,1.2,182.0,83.6,151.9,37.0,38.0,21.0,23.0,35,63.4
