Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,DOGE-USD,Unknown,12934.31,46.23,19.81,27987.37,-6.12,1.51,505.68,13051.22,2.0,1.0,1.0,1.05
2,NVDA,Technology,7215.59,97.96,0.9,7366.17,-7.52,1.17,280.18,7341.27,4.0,3.0,2.0,2.15
3,AMD,Technology,1356.81,57.7,-7.96,2380.93,-39.95,1.34,227.7,1482.49,6.0,5.0,3.0,3.25
4,LRCX,Technology,645.72,55.2,-3.4,1178.37,-10.57,1.22,174.96,769.58,9.0,8.0,4.0,4.45
5,LLY,Healthcare,466.88,69.58,-20.63,681.71,-24.55,1.08,169.41,592.56,11.0,10.0,5.0,5.55
6,TSLA,Technology,996.55,57.8,24.72,1763.87,-54.48,1.32,101.82,1122.23,7.0,6.0,6.0,6.05
7,ETH-USD,Unknown,315.65,41.31,5.65,865.19,-71.18,1.4,80.25,432.56,14.0,11.0,8.0,8.45
8,ASML,Technology,130.09,33.92,-7.49,414.52,-15.93,1.36,90.03,255.77,26.0,26.0,7.0,8.9
9,AMAT,Technology,194.07,49.15,-8.09,424.74,-28.91,1.33,66.81,319.75,23.0,22.0,9.0,10.35
10,BTC-USD,Unknown,7927.13,96.02,23.79,8256.69,-32.91,1.51,40.46,8050.99,3.0,2.0,12.0,11.05
11,MPC,Energy,102.34,54.11,-0.65,263.78,-87.98,1.2,44.25,227.94,28.0,29.0,11.0,12.75
12,DHR,Healthcare,51.16,22.38,-15.5,250.83,-6.42,1.19,44.33,176.76,43.0,45.0,10.0,13.4
13,MSFT,Technology,233.71,75.41,-5.15,313.97,-12.44,1.18,37.96,359.39,19.0,18.0,13.0,13.55
14,AAPL,Technology,247.16,89.83,-3.33,277.44,-20.3,1.13,35.32,372.84,17.0,17.0,14.0,14.3
15,ENPH,Energy,906.86,13.5,-7.87,7323.08,-94.37,1.65,26.53,1032.46,8.0,7.0,16.0,15.15
16,DE,Industrials,71.95,40.24,-3.71,202.72,-16.09,1.38,32.12,197.63,35.0,37.0,15.0,17.1
17,MA,Financials,82.54,62.41,-4.35,136.21,-6.55,1.13,25.62,208.22,32.0,33.0,17.0,18.55
18,FSLR,Energy,73.44,38.33,-7.6,283.74,-57.29,1.48,24.01,199.04,34.0,36.0,19.0,20.6
19,ABBV,Healthcare,21.65,40.8,-27.95,98.19,-31.11,1.25,24.02,147.25,56.0,56.0,18.0,21.8
20,LIN,Basic Materials,49.32,54.84,-22.62,102.61,-15.38,1.14,23.84,174.92,45.0,47.0,20.0,22.6
21,AMZN,Technology,169.22,52.77,8.99,323.64,-3.28,1.4,18.93,294.9,24.0,23.0,23.0,23.05
22,UNH,Healthcare,81.24,51.3,8.15,158.36,0.0,1.3,20.95,206.92,33.0,34.0,22.0,23.15
23,PDD,Consumer Cyclical,69.36,22.21,-3.1,545.02,-66.43,1.36,22.37,161.02,52.0,38.0,21.0,23.4
24,TQQQ,Unknown,541.64,58.68,-0.89,937.67,-20.83,1.58,13.34,665.5,10.0,9.0,27.0,25.25
