Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Divergence_Rank
1,DOGE-USD,Coin,9411.4,34.9,,27034.5,-32.1,1.5,7207.1,5323.9,9516.5,2.0,,2.0,3.0,2.5,155.4,256.5,238.2,252.3,336.6,317.4,3963.0,7063.6,9411.4,1.0
2,ENPH,Energy,1086.8,15.9,,7323.1,-94.4,1.7,16233.0,20454.7,1216.8,7.0,,1.0,2.0,2.7,-25.1,-37.0,-41.7,-49.9,-73.5,-88.3,-84.7,225.3,1086.8,6.0
3,BTC-USD,Coin,8491.7,98.4,,8630.5,-32.9,1.5,4237.5,801.3,8621.8,3.0,,3.0,9.0,6.5,-110.7,-110.7,-110.7,-115.3,-129.1,133.9,333.3,519.0,8491.7,2.0
4,AMD,Technology,1347.5,57.3,,2380.9,-39.9,1.3,2497.4,927.8,1477.6,6.0,,5.0,8.0,6.9,-14.7,-19.2,-21.5,-26.1,-11.4,-9.9,0.7,144.0,1347.5,5.0
5,TSLA,Technology,1003.4,58.2,,1763.9,-54.5,1.3,1107.5,595.8,1133.4,8.0,,6.0,10.0,8.7,27.4,38.9,44.6,51.5,42.0,17.5,97.9,523.4,1003.4,7.0
6,NVDA,Technology,6821.6,92.6,,7366.3,-7.5,1.2,3865.1,483.4,6951.7,4.0,,4.0,12.0,8.7,-27.7,-4.7,4.5,46.0,196.3,324.4,636.5,1211.7,6821.6,3.0
7,ETH-USD,Coin,601.6,45.2,,1420.8,-73.4,1.4,929.7,518.5,706.6,10.0,,7.0,11.0,9.9,-110.7,9.1,-50.8,4.5,20.6,32.9,319.1,614.2,601.6,9.0
8,SQ,Financials,47.0,7.7,,1005.4,-33.3,1.8,419.6,1775.7,173.9,47.0,,13.0,5.0,15.0,13.3,22.1,25.1,14.6,7.4,-12.6,-51.8,-62.6,47.0,47.0
9,LLY,Healthcare,501.0,74.4,,681.7,-24.5,1.1,573.4,110.7,631.1,12.0,,10.0,19.0,15.7,-31.2,-57.7,-17.9,-15.9,16.7,48.8,156.1,290.5,501.0,11.0
10,ASML,Technology,140.9,36.4,,414.5,-15.9,1.4,685.6,365.9,271.0,25.0,,9.0,15.0,15.8,26.6,-19.1,-19.1,-29.5,-34.7,-31.9,-24.7,21.4,140.9,25.0
