Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8474.54,70.81,5.87,11981.96,1785.23,860558.0,1.0,1.0,1.0,1.0
2,AMD,2352.38,58.12,8.94,4076.64,819.32,248342.0,2.0,2.0,2.0,2.0
3,AMZN,470.29,68.95,1.48,683.59,117.64,60133.0,4.0,4.0,4.0,4.0
4,ADBE,177.29,35.12,-14.45,507.76,147.97,30833.0,7.0,7.0,3.0,4.2
5,AAPL,360.29,90.03,-1.98,402.23,30.73,49133.0,5.0,5.0,6.0,5.7
6,ACN,65.3,38.54,1.96,174.04,45.69,19634.0,11.0,12.0,5.0,7.0
7,ARM,100.28,55.4,9.61,183.14,30.09,14216.0,14.0,9.0,7.0,8.1
8,ADI,80.85,69.72,1.55,117.52,24.19,21189.0,9.0,10.0,8.0,8.5
9,ANET,1361.98,99.15,14.17,1373.8,6.35,149302.0,3.0,3.0,15.0,11.4
10,BX,60.62,48.45,2.96,167.62,20.67,19166.0,12.0,13.0,11.0,11.5
11,453810,18.0,51.5,-26.44,45.63,22.13,2930.0,30.0,17.0,9.0,12.7
12,453870,22.5,56.22,-14.84,48.13,21.07,3036.0,29.0,15.0,10.0,12.9
13,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,17.0,14.0,12.0,12.9
14,ABBV,20.6,61.74,-11.39,62.53,7.64,15164.0,13.0,16.0,13.0,13.6
15,CAT,138.26,96.42,29.63,144.34,2.8,26930.0,8.0,8.0,17.0,14.3
16,086520,281.44,4.59,-0.33,6422.56,0.0,41481.0,6.0,6.0,20.0,15.8
17,BKNG,66.04,93.41,14.61,73.79,2.25,19708.0,10.0,11.0,19.0,16.5
18,302450,-58.66,9.67,-8.67,7.2,6.5,2817.0,31.0,28.0,14.0,18.5
19,006400,2.82,7.48,3.77,391.6,0.0,13619.0,15.0,18.0,20.0,19.1
20,BLK,-6.97,36.6,7.28,47.7,0.0,12407.0,16.0,20.0,20.0,19.6
21,BTC-KRW,0.0,85.29,0.0,15.61,2.3,0.0,35.0,19.0,18.0,19.9
22,ABT,-28.08,14.21,-10.98,82.19,0.0,10296.0,18.0,21.0,20.0,20.0
23,APD,-34.17,27.33,12.2,61.03,0.0,9687.0,19.0,22.0,20.0,20.3
24,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,28.0,33.0,16.0,20.6
25,CE,-49.5,13.68,9.21,62.3,0.0,8154.0,20.0,23.0,20.0,20.6
26,BAC,-51.0,4.29,-5.97,53.87,0.0,8004.0,22.0,24.0,20.0,21.0
27,005930,-53.3,0.8,-26.73,118.85,0.0,8007.0,21.0,26.0,20.0,21.3
28,AMGN,-53.51,32.5,-12.92,15.6,0.0,7753.0,23.0,27.0,20.0,21.7
29,CF,-66.32,25.31,5.46,52.61,0.0,6472.0,24.0,29.0,20.0,22.2
30,457480,-53.05,11.44,4.74,13.93,0.0,645.0,33.0,25.0,20.0,22.3
31,AMT,-73.37,5.2,-8.61,109.32,0.0,5767.0,25.0,30.0,20.0,22.5
32,ALB,-87.78,2.96,1.0,244.57,0.0,4326.0,26.0,31.0,20.0,22.8
33,AEP,-88.2,9.97,-12.87,27.16,0.0,4284.0,27.0,32.0,20.0,23.1
34,AVB,-108.38,5.67,-9.75,12.2,0.0,2266.0,32.0,34.0,20.0,24.0
35,BA,-127.23,1.4,-3.28,173.74,0.0,381.0,34.0,35.0,20.0,24.4
36,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,36.0,36.0,20.0,24.8
37,BKR,-144.85,5.42,0.12,19.48,0.0,-1381.0,37.0,37.0,20.0,25.1
38,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,38.0,38.0,20.0,25.4
39,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,39.0,39.0,20.0,25.7
