Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2327.6,76.8,-0.4,1.3,13.5,27.8,29.4,92.0,308.8,528.6,1311.6,5863.4,3032.8,-9.8,1.2,2695.1,589.6,2366.4,5.0,5.0,5.0,16.0,-10,-0.6
2,TSLA,Consumer Cyclical,2885.3,86.1,2.4,4.1,-0.9,4.1,8.7,17.3,14.7,4.0,373.7,838.5,3355.5,-38.2,1.2,2381.2,508.0,2924.1,4.0,4.0,6.0,18.0,-7,3.0
3,BTC-USD,Unknown,7485.2,82.4,-2.3,-3.6,-1.0,9.4,27.2,82.2,169.6,201.7,575.0,7083.0,9085.9,-11.0,1.2,8366.1,2024.8,7524.1,1.0,1.0,4.0,8.0,8,12.4
4,AMD,Technology,898.7,49.1,-1.0,-0.2,22.6,37.5,22.4,6.8,18.7,17.3,103.8,1250.2,1862.8,-32.5,1.2,2216.3,1133.3,937.5,7.0,7.0,7.0,11.0,15,23.6
5,AVGO,Technology,226.2,90.7,-6.2,0.5,7.7,26.5,40.6,87.5,171.0,284.9,448.9,788.0,250.6,-12.4,1.2,175.2,34.0,265.0,17.0,17.0,38.0,60.0,-10,28.4
6,DOGE-USD,Unknown,5689.2,39.1,-2.0,4.5,13.5,14.0,24.8,68.6,88.7,746.2,2997.8,3374.1,14575.8,-20.0,1.6,11564.9,4401.8,5727.3,2.0,2.0,2.0,3.0,30,32.4
7,COST,Consumer Defensive,263.8,86.1,-1.9,-2.0,-11.2,-13.8,-10.0,0.6,10.2,32.9,64.8,146.6,307.4,-7.0,1.1,278.3,62.1,302.6,13.0,12.0,20.0,50.0,4,33.0
8,LLY,Healthcare,173.7,48.8,0.4,-10.7,-11.9,-21.4,-24.7,-25.1,-3.5,69.9,151.7,306.4,372.0,-15.2,1.2,553.7,226.9,212.5,21.0,21.0,13.0,30.0,10,33.0
9,AAPL,Technology,255.4,71.2,-1.8,6.1,5.1,-4.9,-8.3,-9.5,-11.0,-5.4,48.0,175.5,367.4,-21.7,1.1,414.6,139.8,294.3,14.0,13.0,15.0,35.0,17,39.4
10,ETN,Industrials,170.3,83.2,-0.5,-10.9,-5.3,2.5,-1.8,-1.0,17.4,48.5,91.2,136.9,209.2,-22.7,1.1,205.6,51.8,209.1,23.0,23.0,31.0,53.0,4,40.6
11,PANW,Technology,90.4,51.1,4.6,-2.2,-7.7,-8.8,-8.4,-4.7,11.6,58.4,127.1,240.7,204.0,-28.1,1.3,266.4,116.1,129.2,35.0,34.0,24.0,40.0,7,41.6
12,SOL-USD,Unknown,3207.3,39.0,4.7,17.8,22.2,32.4,19.9,139.3,361.1,1213.0,0.0,0.0,8255.5,-24.9,1.2,8410.3,3934.5,3207.3,3.0,3.0,3.0,4.0,40,43.4
13,CAT,Industrials,138.3,79.9,2.6,-0.2,9.4,14.7,9.9,10.9,20.4,38.5,58.9,100.7,179.0,-23.0,1.2,167.3,46.4,177.1,25.0,25.0,40.0,54.0,5,44.6
14,ENPH,Technology,773.2,9.8,0.9,2.4,-5.0,-25.9,-46.3,-72.4,-95.2,-110.2,-46.4,489.8,8516.8,-72.8,1.4,23755.6,37211.1,812.1,8.0,8.0,1.0,1.0,45,48.8
15,GOOG,Communication Services,86.5,52.9,-2.2,5.0,9.8,10.6,8.5,7.6,18.0,21.7,49.2,118.3,168.1,-5.0,1.2,171.5,81.0,125.3,36.0,35.0,39.0,46.0,10,50.4
16,ETH-USD,Unknown,621.2,35.6,-0.5,29.7,70.1,95.5,75.5,71.1,93.1,153.5,801.6,780.3,1857.7,-63.0,1.3,1309.0,795.8,659.2,9.0,9.0,9.0,13.0,40,50.6
17,NFLX,Communication Services,234.9,82.6,-3.8,-0.6,-7.6,1.6,22.1,62.0,118.3,119.8,122.3,326.2,285.1,-3.6,1.4,214.8,45.9,273.7,15.0,15.0,30.0,55.0,18,52.0
18,MSTR,Technology,1289.9,63.9,-0.4,-12.3,-12.0,0.5,34.7,243.7,575.3,695.0,1183.5,1423.1,2045.2,-44.8,1.4,1368.4,215.9,1328.7,6.0,6.0,8.0,32.0,38,54.8
