Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,1117.6,67.4,-0.4,1.3,20.2,27.8,30.8,59.5,64.5,46.3,493.5,1185.8,1682.4,-49.4,1.3,1317.5,436.5,1217.1,5.0,5.0,14.0,21.0,0,13.2
2,BTC-USD,Unknown,4298.1,70.6,-7.2,-13.4,-18.0,-19.6,-15.5,15.7,90.0,103.7,403.1,5704.2,6095.3,-12.1,1.1,7214.4,2080.3,4396.6,2.0,2.0,6.0,10.0,14,20.0
3,AVGO,Technology,273.7,90.1,-9.9,4.0,8.8,22.3,47.8,98.3,189.9,336.2,535.0,984.0,304.4,-6.9,1.2,164.8,26.4,373.2,16.0,20.0,30.0,49.0,-10,22.8
4,NVDA,Technology,1017.6,90.0,-3.8,3.3,5.4,19.4,31.8,80.4,259.7,544.9,1407.4,6505.4,1132.5,-11.7,1.2,907.5,157.4,1117.1,6.0,6.0,16.0,28.0,10,26.8
5,AAPL,Technology,196.5,70.6,1.8,3.3,10.3,13.9,7.0,7.0,6.4,13.1,72.5,232.3,285.1,-16.5,1.2,280.8,100.1,296.0,23.0,23.0,21.0,34.0,0,27.0
6,ANET,Technology,329.4,75.4,-12.8,-6.4,0.5,17.4,24.6,47.2,99.6,235.7,387.5,952.5,443.4,-19.1,1.2,404.5,99.0,428.9,15.0,15.0,20.0,35.0,5,29.0
7,LLY,Healthcare,162.6,69.5,18.0,9.3,15.4,11.8,6.6,0.8,24.7,112.0,226.9,457.3,248.5,-33.6,1.3,233.0,71.8,262.1,25.0,26.0,23.0,40.0,0,30.8
8,AMD,Technology,544.1,77.5,-2.7,12.2,34.8,66.0,83.0,62.1,82.3,91.5,212.5,1957.7,711.6,-31.7,1.4,464.8,151.6,643.6,9.0,9.0,18.0,30.0,20,39.2
9,TRX-USD,Unknown,417.9,5.8,0.1,-4.2,-13.0,-9.0,3.1,54.6,127.0,209.6,518.9,772.0,7353.9,-12.6,1.2,8010.3,5699.1,495.6,13.0,13.0,5.0,6.0,31,39.6
10,SMCI,Technology,398.3,26.8,-8.0,-17.4,-16.0,-10.8,3.3,-18.7,45.2,401.1,820.2,1027.0,1712.8,-81.9,1.7,2523.7,1263.9,497.8,12.0,14.0,9.0,12.0,34,45.8
11,DOGE-USD,Unknown,3014.6,27.0,-3.2,-15.8,-27.4,-25.9,-38.9,-10.0,9.0,213.4,1914.6,2217.2,11273.4,-39.5,1.7,17238.6,9676.5,3092.3,3.0,3.0,2.0,3.0,47,49.8
12,XRP-USD,Unknown,811.5,41.6,-1.9,-7.2,-20.7,-16.5,-4.6,133.8,201.3,222.5,334.6,321.3,2032.9,-57.1,1.6,2210.7,730.9,889.2,7.0,7.0,11.0,17.0,44,55.8
13,COST,Consumer Defensive,116.9,68.1,6.4,2.7,-2.5,-11.0,-14.1,-9.4,0.6,19.5,46.7,127.6,179.3,-16.2,1.1,185.4,48.3,216.4,29.0,32.0,25.0,42.0,22,56.0
14,CAT,Industrials,75.8,94.6,-5.4,7.6,18.2,30.8,36.6,41.7,51.1,79.4,114.9,181.5,81.9,-31.4,1.4,40.5,9.2,175.3,35.0,38.0,44.0,58.0,10,56.6
15,BNB-USD,Unknown,2126.1,66.7,-2.5,-16.3,-0.6,14.5,23.0,60.2,98.5,259.0,1959.4,3483.7,3196.5,-19.9,1.2,2341.7,774.1,2204.6,4.0,4.0,10.0,15.0,48,57.6
16,LRCX,Technology,155.9,100.0,5.0,5.9,33.7,54.4,76.0,70.0,93.0,113.1,224.5,584.0,155.9,-15.5,1.7,63.5,14.0,255.4,26.0,28.0,40.0,55.0,20,60.8
17,ENPH,Technology,175.4,5.8,0.1,-2.1,-8.1,-21.1,-42.7,-71.6,-95.4,-115.0,-88.9,360.5,4326.2,-81.4,1.6,15886.8,30266.1,274.9,24.0,24.0,3.0,2.0,50,61.0
18,AVAV,Industrials,205.4,83.0,-1.4,-5.7,15.9,40.1,69.9,84.6,127.2,170.5,212.4,422.7,255.5,-39.9,1.4,98.9,20.7,305.0,21.0,22.0,34.0,52.0,25,61.2
19,PANW,Technology,66.9,57.3,-1.2,-0.9,5.8,1.1,1.2,4.4,22.2,66.5,150.8,289.9,155.5,-51.8,1.3,152.6,54.3,166.4,38.0,39.0,32.0,41.0,25,63.2
20,KLAC,Technology,99.6,96.3,-3.7,3.6,17.7,28.6,44.8,47.4,73.9,127.0,274.4,618.7,104.1,-19.0,1.5,49.1,9.5,199.1,32.0,35.0,41.0,57.0,20,64.4
