Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5244.0,94.0,6.1,-0.2,-1.1,9.2,31.5,160.3,324.9,608.6,1204.6,5039.2,5580.1,-9.9,1.1,3227.6,390.5,5366.1,3.0,3.0,5.0,26.0,-2,10.6
2,AVGO,Technology,856.0,96.8,6.9,1.2,30.9,39.8,52.7,121.4,189.2,326.3,488.4,838.8,884.8,-7.3,1.1,402.1,50.0,978.2,9.0,9.0,23.0,58.5,-10,21.6
3,TSLA,Technology,1105.7,67.1,-1.7,-5.0,30.7,50.4,71.3,59.6,42.2,108.3,619.1,1093.0,1673.1,-53.2,1.4,959.3,409.4,1227.8,6.0,6.0,10.0,25.0,15,29.4
4,MSFT,Technology,217.7,80.7,4.8,1.0,1.3,-1.9,-7.1,-2.6,2.2,12.2,60.6,213.4,272.7,-11.7,1.2,263.6,66.9,339.8,21.0,26.0,26.0,53.0,-1,34.8
5,AMAT,Technology,201.0,54.5,-1.3,9.8,0.6,-7.8,-16.1,-9.2,1.9,25.2,74.9,198.1,388.7,-24.2,1.4,405.8,141.8,323.2,24.0,28.0,22.0,40.0,9,39.8
6,DOGE-USD,Coin,5995.1,26.1,-1.8,1.9,59.8,130.7,153.9,228.8,228.2,2256.9,2256.9,2256.9,23091.4,-27.9,2.3,8988.4,6206.7,6047.2,2.0,2.0,2.0,5.0,40,43.2
7,AAPL,Technology,197.7,75.0,-5.5,-13.7,-9.0,-9.7,-4.5,-9.1,-8.8,6.8,73.5,194.4,270.7,-21.2,1.1,274.4,83.5,319.9,25.0,29.0,24.0,45.0,10,43.6
8,PANW,Technology,253.0,80.7,5.7,-1.1,-2.6,0.3,0.4,16.2,30.0,100.8,161.5,250.6,323.2,-41.3,1.2,252.8,50.8,375.1,18.0,23.0,27.0,57.0,8,44.4
9,AMD,Technology,928.6,48.6,1.8,-3.0,-15.5,-19.4,-34.0,-27.6,-22.6,-19.1,94.0,901.0,1950.2,-37.8,1.3,2435.8,1030.4,1050.8,8.0,8.0,6.0,16.0,35,45.8
10,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,13.0,17.0,36.0,25,47.8
11,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,17.0,20.0,7.0,13.0,37,51.0
12,ASML,Technology,140.2,38.7,-3.6,0.6,0.5,-13.7,-27.4,-30.2,-26.0,-18.8,28.2,137.9,386.8,-15.2,1.4,570.1,303.2,262.4,33.0,37.0,14.0,29.0,27,55.4
13,AMZN,Technology,149.0,62.5,6.8,2.0,11.3,14.0,13.8,33.5,34.3,14.7,21.4,140.1,241.0,-4.3,1.4,128.9,43.2,271.1,29.0,35.0,44.0,62.0,10,56.4
14,SOL-USD,Coin,4718.8,39.7,7.3,24.9,30.4,45.0,65.4,476.2,498.4,4143.2,4143.2,4143.2,11937.0,-37.6,1.8,5178.8,2617.7,4770.9,4.0,4.0,3.0,11.0,50,56.6
15,BTC-USD,Coin,7005.5,97.7,5.3,4.6,26.1,41.0,55.2,137.9,177.3,252.7,252.7,252.7,7155.1,744.2,1.8,3725.4,647.7,7057.7,1.0,1.0,4.0,21.0,50,59.6
16,GOOG,Technology,111.7,93.0,5.3,1.5,11.3,9.2,9.3,18.9,20.4,29.6,54.3,108.9,120.5,-4.5,1.4,76.8,16.3,233.8,35.0,41.0,54.0,72.0,10,64.8
17,MSTR,Financials,1478.2,71.5,-3.2,5.7,24.3,79.7,189.1,533.7,756.5,985.7,1370.1,1475.2,2096.5,-75.0,1.9,563.2,45.8,1600.3,5.0,5.0,15.0,60.0,40,69.0
18,META,Technology,155.6,100.0,4.0,4.7,7.1,12.2,16.9,72.2,123.6,100.7,110.5,152.7,155.6,-92.1,1.2,65.4,0.0,277.8,28.0,32.0,58.0,82.0,20,76.4
19,LLY,Healthcare,514.9,71.8,3.0,-2.7,-8.4,-14.7,-14.7,11.7,44.8,130.1,130.1,130.1,699.7,44.2,1.1,661.2,146.3,567.0,13.0,12.0,13.0,39.0,54,77.2
20,ETN,Industrials,284.9,94.0,8.2,7.0,2.7,7.7,7.4,28.5,54.2,93.3,93.3,93.3,302.5,8.9,1.1,213.8,34.5,337.0,22.0,19.0,32.0,66.0,40,81.0
21,ISRG,Healthcare,273.8,91.6,-8.4,7.5,7.8,11.1,20.0,39.3,54.3,55.3,55.3,55.3,293.4,59.6,1.4,181.2,35.2,326.0,23.0,21.0,34.0,65.0,40,81.6
22,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,20.0,18.0,37.0,67.0,40,81.8
23,ETH-USD,Coin,558.9,38.2,-0.3,-7.2,7.9,5.3,-1.0,18.3,23.2,159.0,159.0,159.0,1512.6,-30.9,1.4,1233.1,710.5,611.0,11.0,11.0,9.0,20.0,68,82.2
24,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,32.0,33.0,8.0,12.0,64,83.4
25,MU,Technology,63.1,39.3,-1.5,14.3,1.5,-1.9,-11.6,0.2,3.2,-1.6,-0.6,63.8,234.5,-47.7,1.8,180.4,72.7,185.3,43.0,55.0,35.0,52.0,36,83.4
26,GS,Financials,72.0,99.3,-0.7,7.4,11.1,15.2,26.3,38.1,42.3,63.8,74.0,72.1,72.8,-45.1,1.4,8.9,0.6,194.2,39.0,52.0,72.0,81.0,20,85.0
27,XRP-USD,Coin,602.8,92.9,-7.1,28.6,252.5,311.4,386.1,426.7,455.0,523.3,523.3,523.3,652.8,-53.9,1.4,54.8,8.1,654.9,10.0,10.0,63.0,77.0,40,87.4
28,CAT,Industrials,196.4,93.2,10.2,9.9,2.9,5.5,5.8,14.0,28.8,50.5,50.5,50.5,210.1,9.2,1.2,154.8,29.2,248.5,34.0,30.0,39.0,68.0,40,87.8
29,SQ,Financials,14.9,6.7,0.0,-2.8,6.4,18.4,12.4,3.7,-12.0,-52.2,-65.0,20.5,859.2,-45.8,1.8,70.9,1204.1,134.8,55.0,70.0,55.0,14.0,48,89.6
30,CRM,Technology,36.5,45.8,2.8,-3.6,3.7,12.0,5.7,14.1,21.2,3.4,2.1,35.0,130.8,-43.3,1.5,39.4,7.5,158.7,46.0,60.0,67.0,78.0,25,90.8
31,COST,Consumer Defensive,255.4,88.1,2.0,-1.9,-1.3,-0.9,2.9,19.6,25.8,50.5,50.5,50.5,282.3,55.6,1.2,216.9,45.7,307.6,26.0,22.0,31.0,61.0,51,91.2
32,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,14.0,16.0,41.0,68,93.2
33,V,Financials,33.3,53.3,4.9,1.4,5.6,8.6,4.1,0.5,2.9,-3.9,-3.7,31.9,73.8,-12.9,1.3,47.6,21.2,155.5,49.0,62.0,65.0,71.0,30,93.6
34,QQQ,Index,136.8,93.7,5.5,-0.7,1.5,2.2,1.2,6.3,10.4,8.6,8.6,8.6,142.6,50.8,1.3,118.0,24.5,189.0,41.0,38.0,45.0,69.0,45,97.4
35,GE,Industrials,133.6,97.5,9.3,13.2,8.3,6.9,18.5,58.2,121.1,170.3,170.3,170.3,139.0,-74.1,1.0,62.8,0.9,185.7,42.0,39.0,59.0,80.0,40,100.0
36,NFLX,Communication Services,313.5,99.1,13.1,5.0,15.1,26.4,34.3,70.0,118.4,79.3,79.3,79.3,316.4,-13.7,1.5,153.0,22.1,365.6,19.0,17.0,40.0,70.0,60,103.2
37,WMT,Consumer Defensive,147.6,96.4,5.8,1.2,5.1,11.2,25.7,34.3,42.2,42.9,42.9,42.9,151.9,31.7,1.3,79.8,13.9,199.7,38.0,36.0,53.0,73.0,50,104.6
38,DE,Industrials,175.0,72.5,10.5,10.2,9.5,12.6,9.1,-6.5,-10.6,4.4,4.4,4.4,235.4,15.8,1.3,212.1,82.2,227.1,36.0,31.0,33.0,47.0,66,104.8
39,FSLR,Energy,103.9,35.0,-10.7,-12.2,-19.4,-28.5,-26.2,-39.6,-16.9,8.5,8.5,8.5,337.2,-21.9,1.5,519.9,241.9,156.0,48.0,44.0,18.0,32.0,70,104.8
40,MA,Financials,70.1,60.7,-0.1,-1.6,-1.1,1.5,-1.1,-3.5,-1.0,-5.6,0.8,68.1,121.1,-8.6,1.1,108.5,40.7,192.3,40.0,53.0,46.0,63.0,52,105.0
41,BKNG,Consumer Cyclical,104.3,80.1,-6.2,-7.6,-4.6,4.4,8.5,18.4,39.4,50.2,50.2,50.2,134.1,-15.3,1.1,85.7,13.6,156.4,47.0,43.0,51.0,74.0,48,105.8
42,ENPH,Energy,1056.2,0.7,-0.1,-14.9,-22.4,-40.0,-51.2,-76.5,-91.7,-98.6,-98.6,-98.6,7877.5,1004.8,2.0,251357.6,424504.4,1108.3,7.0,7.0,1.0,1.0,105,108.4
43,HOOD,Financials,231.5,100.0,0.0,26.7,62.0,100.5,154.9,253.7,279.2,238.3,238.3,238.3,231.5,-63.3,1.6,30.0,-1.2,270.4,31.0,25.0,70.0,83.0,50,108.4
44,COIN,Financials,123.1,80.2,4.0,8.6,25.5,34.1,40.4,150.7,179.5,136.7,136.7,136.7,168.3,-59.7,1.4,55.8,-2.7,171.8,44.0,40.0,62.0,85.0,50,113.2
45,ADBE,Technology,-6.7,1.9,-0.6,-4.6,-13.4,-22.5,-30.2,-38.6,-40.2,-58.0,-60.1,-8.9,236.2,-11.3,1.7,0.0,4363.2,115.5,60.0,82.0,88.0,7.0,65,113.8
46,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,30.0,27.0,66.0,88.5,55,115.0
47,BLK,Financials,10.2,45.0,-0.2,-4.0,-2.0,2.7,6.8,6.7,6.5,1.2,5.3,10.1,52.2,-24.1,1.9,-5.2,3.8,132.4,56.0,73.0,103.0,79.0,38,116.0
