Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4973.5,89.1,-3.7,-0.5,3.8,6.4,34.4,164.0,308.6,605.3,1148.6,4779.5,5580.1,-9.9,1.1,3255.1,423.9,5088.6,3.0,3.0,5.0,14.0,5,12.8
2,AVGO,Technology,829.8,93.8,7.7,43.9,37.8,42.0,56.4,127.9,186.2,324.3,474.2,813.2,884.8,-7.3,1.1,391.2,51.6,945.8,9.0,9.0,14.0,32.0,0,19.2
3,BTC-USD,Coin,6266.7,88.5,-3.3,-1.1,29.5,35.9,45.5,135.3,148.7,268.6,518.1,6092.5,7085.6,-33.3,1.5,3857.1,803.4,6385.1,1.0,1.0,4.0,12.0,15,21.0
4,AAPL,Technology,259.9,96.3,-3.7,7.1,7.3,7.2,14.3,11.5,12.3,35.1,112.3,256.0,270.7,-21.2,1.1,212.0,47.1,375.0,15.0,15.0,20.0,34.0,0,23.6
5,TSLA,Technology,1113.8,67.6,-4.9,15.6,44.8,62.2,76.9,68.9,44.9,137.9,629.0,1101.2,1673.1,-53.2,1.3,929.7,408.8,1228.9,7.0,7.0,9.0,15.0,20,30.6
6,PANW,Technology,253.3,80.8,-1.6,-3.3,1.9,1.1,3.3,22.4,33.0,105.7,163.2,251.0,323.2,-41.3,1.2,246.5,49.2,369.3,16.0,16.0,18.0,33.0,15,38.2
7,LLY,Healthcare,444.7,71.2,0.9,-1.0,-10.4,-15.3,-13.2,15.0,49.8,151.1,274.6,440.5,634.5,-25.2,1.1,573.3,118.8,560.6,12.0,12.0,12.0,24.0,24,40.8
8,COST,Consumer Defensive,186.5,88.5,-5.6,-3.2,0.3,0.4,5.0,23.4,27.8,57.8,101.3,184.2,212.9,-15.9,1.2,146.9,28.9,302.5,19.0,19.0,23.0,38.0,15,42.4
9,ISRG,Healthcare,170.7,90.9,1.3,-0.7,2.3,4.4,12.6,28.1,39.5,42.9,55.1,167.5,188.5,-7.9,1.4,113.6,20.8,286.7,21.0,21.0,27.0,43.0,15,46.0
10,MSFT,Technology,204.3,75.9,-3.6,0.4,-1.9,-5.0,-8.9,-5.1,-0.3,10.4,55.4,200.2,272.8,-11.5,1.2,277.5,75.9,319.4,18.0,18.0,17.0,27.0,25,46.4
11,AMZN,Technology,133.6,56.2,-2.3,6.7,11.2,10.1,10.6,29.4,27.7,9.7,15.3,125.3,241.0,-4.3,1.5,136.6,53.5,248.7,23.0,24.0,24.0,31.0,20,46.6
