Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2327.6,76.8,-0.4,1.3,13.5,27.8,29.4,92.0,308.8,528.6,1311.6,5863.4,3032.8,-9.8,1.2,2695.1,589.6,2366.4,5.0,5.0,5.0,15.0,-10,-1.0
2,TSLA,Consumer Cyclical,2885.3,86.1,2.4,4.1,-0.9,4.1,8.7,17.3,14.7,4.0,373.7,838.5,3355.5,-38.2,1.2,2381.2,508.0,2924.1,4.0,4.0,6.0,16.0,-7,2.2
3,BTC-USD,Unknown,7485.2,82.4,-2.3,-3.6,-1.0,9.4,27.2,82.2,169.6,201.7,575.0,7083.0,9085.9,-11.0,1.2,8366.1,2024.8,7524.1,1.0,1.0,4.0,7.0,8,12.0
4,AVGO,Technology,226.2,90.7,-6.2,0.5,7.7,26.5,40.6,87.5,171.0,284.9,448.9,788.0,250.6,-12.4,1.2,175.2,34.0,265.0,17.0,15.0,27.0,44.0,-10,19.4
5,AMD,Technology,898.7,49.1,-1.0,-0.2,22.6,37.5,22.4,6.8,18.7,17.3,103.8,1250.2,1862.8,-32.5,1.2,2216.3,1133.3,937.5,7.0,7.0,7.0,10.0,15,23.2
6,DOGE-USD,Unknown,5689.2,39.1,-2.0,4.5,13.5,14.0,24.8,68.6,88.7,746.2,2997.8,3374.1,14575.8,-20.0,1.6,11564.9,4401.8,5727.3,2.0,2.0,2.0,3.0,30,32.4
7,AAPL,Technology,255.4,71.2,-1.8,6.1,5.1,-4.9,-8.3,-9.5,-11.0,-5.4,48.0,175.5,367.4,-21.7,1.1,414.6,139.8,294.3,14.0,11.0,15.0,27.0,17,35.8
8,ETN,Industrials,109.5,75.7,-0.5,-10.3,-4.7,2.5,-1.0,-0.1,18.3,49.5,92.0,137.8,150.6,-18.6,1.2,149.3,40.0,208.7,22.0,25.0,31.0,42.0,4,36.4
9,LLY,Healthcare,111.0,40.8,2.1,-9.5,-12.2,-20.5,-24.2,-24.6,-3.1,69.5,150.7,304.2,311.6,-27.3,1.2,521.0,231.4,210.3,21.0,24.0,13.0,23.0,20,40.8
10,GOOG,Communication Services,86.5,52.9,-2.2,5.0,9.8,10.6,8.5,7.6,18.0,21.7,49.2,118.3,168.1,-5.0,1.2,171.5,81.0,125.3,37.0,29.0,28.0,34.0,10,42.4
11,SOL-USD,Unknown,3207.3,39.0,4.7,17.8,22.2,32.4,19.9,139.3,361.1,1213.0,0.0,0.0,8255.5,-24.9,1.2,8410.3,3934.5,3207.3,3.0,3.0,3.0,4.0,40,43.4
12,COST,Consumer Defensive,218.5,88.4,3.3,2.6,-6.5,-8.7,-4.9,6.5,17.2,41.2,75.4,162.2,249.1,-14.0,1.1,205.1,41.6,317.7,12.0,16.0,23.0,40.5,19,45.4
13,NFLX,Communication Services,177.3,77.7,2.1,-0.5,-5.3,3.4,24.2,64.9,121.7,123.3,126.5,332.5,229.0,-3.3,1.6,153.1,30.0,276.6,15.0,18.0,30.0,45.0,18,48.6
14,ETH-USD,Unknown,621.2,35.6,-0.5,29.7,70.1,95.5,75.5,71.1,93.1,153.5,801.6,780.3,1857.7,-63.0,1.3,1309.0,795.8,659.2,9.0,9.0,8.0,12.0,40,50.0
15,XRP-USD,Unknown,580.7,62.3,-0.3,-3.7,19.9,23.1,142.5,273.7,363.3,395.3,525.5,507.3,958.3,-42.2,1.9,604.8,133.4,618.7,10.0,10.0,11.0,28.0,35,52.4
16,MSFT,Technology,127.6,50.3,-0.8,-4.6,-1.7,7.3,7.8,3.7,11.9,21.0,60.1,229.5,268.1,-14.6,1.1,255.1,123.7,166.5,28.5,21.0,19.0,29.0,28,53.3
17,MSTR,Technology,1214.6,62.5,-2.3,-14.6,-14.9,-4.3,30.5,230.3,549.6,665.5,1133.6,1362.8,1984.7,-66.9,1.4,1298.6,188.5,1313.8,6.0,6.0,9.0,25.0,41,55.2
18,WMT,Consumer Defensive,73.6,74.2,5.2,3.6,-1.3,-1.8,4.6,25.1,35.0,45.1,51.1,76.5,108.4,-26.4,1.4,57.7,9.2,172.8,26.0,32.0,40.0,49.0,16,55.2
19,AMZN,Consumer Cyclical,56.3,25.6,-1.0,0.4,1.5,1.9,2.8,6.6,22.0,8.1,11.5,132.3,232.2,-4.1,1.2,316.0,251.9,95.2,46.0,34.0,17.0,21.0,30,57.8
20,META,Communication Services,103.4,86.3,-7.4,0.6,2.2,5.8,12.7,39.0,125.3,121.9,143.7,210.2,126.9,-45.2,1.2,82.6,8.8,142.2,32.0,26.0,36.0,50.0,20,58.8
21,CAT,Industrials,74.9,67.1,2.5,-1.7,6.7,11.5,7.0,7.7,16.6,33.9,53.0,92.4,120.5,-18.2,1.3,112.8,36.6,174.1,25.0,31.0,32.0,43.0,25,59.8
22,LIN,Basic Materials,2.2,15.9,6.5,1.7,-1.6,-3.6,-4.5,-10.4,-10.3,-1.6,11.6,42.7,67.4,-10.1,1.4,239.2,231.2,101.4,43.0,46.0,20.0,24.0,30,61.4
23,MELI,Consumer Cyclical,100.9,20.7,0.5,-3.8,-12.2,-3.7,2.1,13.5,31.2,29.3,95.8,440.9,587.2,-25.7,1.2,549.0,373.2,200.1,23.0,27.0,12.0,20.0,41,61.4
24,NTRA,Healthcare,49.4,13.2,1.0,14.7,0.5,-1.1,3.3,54.5,97.5,83.0,177.8,502.5,631.9,-39.3,1.6,257.3,108.9,148.9,31.0,35.0,18.0,31.0,33,62.2
25,VST,Utilities,240.9,74.2,-1.4,-4.4,3.4,18.3,40.1,164.2,325.6,519.7,548.1,606.9,350.7,-74.6,1.3,198.1,14.2,335.1,11.0,13.0,24.0,48.0,35,63.8
26,ENPH,Technology,653.1,8.6,0.4,-0.3,-15.3,-29.8,-49.3,-74.3,-96.2,-110.9,-52.4,446.6,8462.4,-82.2,1.4,26528.6,42761.5,752.3,8.0,8.0,1.0,1.0,60,63.8
27,GS,Financial Services,67.2,90.7,-0.5,-0.2,5.4,8.7,16.5,37.2,42.3,57.6,79.2,77.7,78.5,-42.8,1.1,40.6,5.1,166.5,28.5,33.0,43.0,51.0,25,66.3
28,PANW,Technology,28.2,36.8,5.6,-2.6,-7.9,-8.6,-8.3,-4.4,12.0,58.3,126.7,239.5,146.5,-40.8,1.4,213.0,112.4,127.4,35.0,39.0,22.0,30.0,37,68.2
29,AVAV,Industrials,120.0,59.7,-2.1,-14.7,6.5,29.1,18.9,32.4,52.7,75.9,90.5,218.2,243.3,-62.7,1.4,111.8,22.4,219.3,20.0,22.0,33.0,47.0,35,68.8
