Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,DOGE-USD,Unknown,8454.82,30.22,4.12,27987.93,-3.85,1.5,1289.3,857231.0,3.0,3.0,1.0,1.2
2,AMD,Technology,1962.62,48.94,-4.41,4053.46,-41.71,1.24,824.35,214217.0,4.0,4.0,2.0,2.2
3,NVDA,Technology,9467.64,99.69,4.62,9497.39,-6.1,1.15,350.16,964719.0,2.0,2.0,3.0,2.9
4,BTC-USD,Unknown,11649.83,97.43,21.89,11958.55,-33.62,1.44,128.57,1182938.0,1.0,1.0,6.0,5.5
5,PDD,Consumer Cyclical,216.42,32.19,-7.34,716.14,-20.76,1.27,152.05,35165.0,28.0,23.0,4.0,6.15
6,TSLA,Technology,745.21,57.19,19.44,1358.52,-74.07,1.27,125.84,92476.0,9.0,9.0,7.0,7.2
7,DHR,Healthcare,170.89,42.37,-17.1,413.22,-7.28,1.12,131.03,35044.0,30.0,30.0,5.0,7.5
8,LLY,Healthcare,746.85,79.0,-13.23,951.71,-23.77,1.07,116.18,92640.0,8.0,8.0,8.0,8.0
9,ETH-USD,Unknown,298.37,39.35,5.74,864.51,-68.91,1.39,104.8,41586.0,21.0,18.0,9.0,10.05
10,ENPH,Energy,913.63,20.79,-4.12,4761.84,-96.22,1.57,96.32,109318.0,6.0,6.0,11.0,10.5
11,ASML,Technology,228.22,41.36,-9.11,577.94,-18.41,1.32,104.43,40777.0,22.0,22.0,10.0,11.2
12,MSFT,Technology,433.64,81.21,-0.48,537.3,-14.26,1.14,64.52,61319.0,13.0,13.0,13.0,13.0
13,ADBE,Technology,158.14,32.86,1.19,484.58,-1.63,1.4,72.54,33769.0,31.0,31.0,12.0,13.9
14,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,5.0,5.0,15.0,14.0
15,AAPL,Technology,378.18,88.21,-8.21,431.27,-18.88,1.12,53.91,55773.0,15.0,15.0,14.0,14.1
16,DE,Industrials,112.8,43.84,-5.81,280.21,-17.88,1.32,49.84,29235.0,33.0,34.0,16.0,17.75
17,SQ,Financials,250.3,24.64,6.11,1106.33,-29.57,1.33,42.79,42562.0,20.0,21.0,18.0,18.25
18,MPC,Energy,55.35,47.48,-3.73,229.94,-102.51,1.21,44.48,23490.0,45.0,46.0,17.0,19.85
19,EQIX,Real Estate,66.55,39.68,0.52,175.46,-5.1,1.23,41.8,24610.0,42.0,43.0,19.0,21.35
20,AMZN,Technology,528.87,79.31,10.85,667.69,-3.28,1.31,29.3,70842.0,10.0,10.0,23.0,21.7
21,UNH,Healthcare,197.51,72.79,13.34,271.34,0.0,1.18,29.46,37706.0,26.0,27.0,22.0,22.45
22,ABBV,Healthcare,34.27,46.29,-30.43,115.58,-35.8,1.25,29.62,21382.0,49.0,50.0,20.0,22.95
23,ACN,Technology,65.17,35.08,-7.93,191.15,-2.89,1.4,29.48,24472.0,43.0,44.0,21.0,23.25
24,HD,Consumer Cyclical,73.19,47.83,-11.83,153.02,0.0,1.3,29.03,25274.0,41.0,42.0,24.0,25.75
25,LIN,Basic Materials,64.84,60.35,-19.27,121.85,-21.93,1.13,27.89,24439.0,44.0,45.0,25.0,26.95
26,ADSK,Industrials,99.72,41.84,6.76,269.79,-22.64,1.28,25.65,27927.0,35.0,37.0,26.0,27.0
27,NFLX,Communication Services,503.56,87.34,15.37,577.03,-3.25,1.38,23.96,68311.0,11.0,11.0,29.0,27.2
28,LOW,Consumer Cyclical,84.25,65.45,-13.56,141.66,-24.5,1.19,25.29,26380.0,38.0,39.0,27.0,28.15
29,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,12.0,12.0,30.0,28.2
30,V,Financials,82.49,68.1,20.71,123.18,-4.37,1.15,25.21,26204.0,39.0,40.0,28.0,29.15
31,COST,Consumer Defensive,310.11,97.0,4.49,320.1,-13.31,1.19,15.86,48966.0,16.0,17.0,32.0,30.45
