Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5244.0,94.0,6.1,-0.2,-1.1,9.2,31.5,160.3,324.9,608.6,1204.6,5039.2,5580.1,-9.9,1.1,3227.6,390.5,5366.1,3.0,3.0,5.0,26.0,-2,10.6
2,TSLA,Technology,1105.7,67.1,-1.7,-5.0,30.7,50.4,71.3,59.6,42.2,108.3,619.1,1093.0,1673.1,-53.2,1.4,959.3,409.4,1227.8,6.0,6.0,10.0,25.0,15,29.4
3,MSFT,Technology,217.7,80.7,4.8,1.0,1.3,-1.9,-7.1,-2.6,2.2,12.2,60.6,213.4,272.7,-11.7,1.2,263.6,66.9,339.8,21.0,26.0,28.0,55.0,-1,36.0
4,AMAT,Technology,201.0,54.5,-1.3,9.8,0.6,-7.8,-16.1,-9.2,1.9,25.2,74.9,198.1,388.7,-24.2,1.4,405.8,141.8,323.2,24.0,28.0,24.0,41.0,9,40.6
5,DOGE-USD,Coin,5995.1,26.1,-1.8,1.9,59.8,130.7,153.9,228.8,228.2,2256.9,2256.9,2256.9,23091.4,-27.9,2.3,8988.4,6206.7,6047.2,2.0,2.0,2.0,5.0,40,43.2
6,AAPL,Technology,197.7,75.0,-5.5,-13.7,-9.0,-9.7,-4.5,-9.1,-8.8,6.8,73.5,194.4,270.7,-21.2,1.1,274.4,83.5,319.9,25.0,29.0,26.0,47.0,10,44.8
7,AMD,Technology,928.6,48.6,1.8,-3.0,-15.5,-19.4,-34.0,-27.6,-22.6,-19.1,94.0,901.0,1950.2,-37.8,1.3,2435.8,1030.4,1050.8,8.0,8.0,6.0,16.0,35,45.8
8,PANW,Technology,253.0,80.7,5.7,-1.1,-2.6,0.3,0.4,16.2,30.0,100.8,161.5,250.6,323.2,-41.3,1.2,252.8,50.8,375.1,18.0,23.0,29.0,60.0,8,46.0
9,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,13.0,18.0,37.0,25,48.4
10,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,17.0,20.0,7.0,14.0,37,51.4
11,ASML,Technology,140.2,38.7,-3.6,0.6,0.5,-13.7,-27.4,-30.2,-26.0,-18.8,28.2,137.9,386.8,-15.2,1.4,570.1,303.2,262.4,33.0,39.0,16.0,29.0,27,56.2
12,SOL-USD,Coin,4718.8,39.7,7.3,24.9,30.4,45.0,65.4,476.2,498.4,4143.2,4143.2,4143.2,11937.0,-37.6,1.8,5178.8,2617.7,4770.9,4.0,4.0,3.0,11.0,50,56.6
13,AMZN,Technology,149.0,62.5,6.8,2.0,11.3,14.0,13.8,33.5,34.3,14.7,21.4,140.1,241.0,-4.3,1.4,128.9,43.2,271.1,29.0,35.0,46.0,63.0,10,57.2
14,BTC-USD,Coin,7005.5,97.7,5.3,4.6,26.1,41.0,55.2,137.9,177.3,252.7,252.7,252.7,7155.1,744.2,1.8,3725.4,647.7,7057.7,1.0,1.0,4.0,21.0,50,59.6
