Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1995.3,67.2,0.3,6.0,18.6,20.6,20.5,81.7,286.1,484.9,1181.5,5231.5,2972.5,-10.6,1.2,2883.1,701.0,2090.7,3.0,3.0,2.0,5.0,-10,-6.4
2,BTC-USD,Unknown,7323.5,81.3,0.8,1.1,4.7,7.8,29.7,83.6,169.6,206.5,559.5,6785.3,9014.3,-11.6,1.1,8247.5,1963.2,7417.9,1.0,1.0,1.0,2.0,0,1.4
3,AVGO,Technology,162.3,86.8,-1.8,3.0,19.8,21.6,38.5,82.3,163.6,269.0,418.2,726.1,190.0,-19.8,1.2,107.2,19.0,257.8,7.0,7.0,12.0,12.0,0,10.0
4,TSLA,Consumer Cyclical,2752.5,83.8,-4.6,-5.0,-2.2,-6.6,4.3,9.2,6.9,1.9,353.1,771.9,3296.9,-60.2,1.2,2287.2,505.8,2847.9,2.0,2.0,5.0,6.0,11,15.2
5,AMD,Technology,731.8,41.9,-2.6,7.7,17.4,18.1,2.5,-12.4,-3.1,-5.1,70.5,1005.6,1791.0,-31.6,1.2,2509.2,1415.9,827.2,4.0,4.0,4.0,3.0,21,24.6
6,AAPL,Technology,194.0,65.4,4.0,0.7,-6.5,-10.6,-13.1,-14.6,-15.2,-9.1,42.0,157.9,307.5,-20.9,1.1,367.9,133.7,289.4,6.0,6.0,8.0,9.0,20,27.6
7,MSFT,Technology,61.8,35.1,-3.5,0.7,6.2,10.2,8.3,5.1,13.5,22.2,63.1,227.1,196.5,-11.1,1.2,200.5,132.5,157.2,8.0,9.0,10.0,10.0,20,29.4
8,AMAT,Technology,54.8,28.4,1.6,9.4,13.4,12.1,0.5,-7.6,3.6,13.7,67.6,182.1,253.7,-24.1,1.5,350.4,268.1,150.2,10.0,10.0,9.0,8.0,23,32.0
9,AMZN,Consumer Cyclical,1.5,0.8,-3.8,1.3,2.8,-0.2,2.5,8.7,23.0,8.1,12.7,131.0,182.3,-0.0,1.5,2588.6,4169.3,96.9,14.0,14.0,3.0,1.0,33,39.6
10,ASML,Technology,3.5,7.4,-4.4,-0.2,3.4,4.2,-4.0,-15.5,-15.2,-15.5,29.8,149.4,250.6,-16.2,1.7,1289.1,1395.9,98.9,13.0,13.0,6.0,4.0,39,47.0
11,IONQ,Technology,285.0,75.5,0.1,5.5,30.7,30.7,179.4,211.8,364.1,328.5,328.5,328.5,391.0,-42.1,1.6,129.6,22.3,331.8,5.0,5.0,11.0,11.0,50,58.6
12,META,Communication Services,46.4,87.2,-6.6,0.8,7.2,6.3,13.9,39.7,125.7,117.0,137.1,200.2,67.6,-98.0,1.3,7.8,-10.1,141.8,11.0,11.0,14.0,13.0,50,62.4
13,GOOG,Communication Services,4.3,8.4,-4.3,-0.3,-0.2,-4.5,-5.4,-5.3,1.7,4.8,26.4,81.5,97.5,-4.2,1.4,420.6,422.5,99.8,12.0,12.0,7.0,7.0,57,66.0
14,PLTR,Technology,98.4,62.7,-9.8,-1.2,10.8,32.4,147.0,363.0,704.5,687.5,687.5,687.5,191.3,-57.8,2.5,19.2,-17.7,153.0,9.0,8.0,13.0,14.0,65,76.6
15,SNOW,Technology,-33.2,40.8,-3.7,0.2,13.4,18.0,39.2,20.3,8.5,-18.9,-18.9,-18.9,43.4,-86.1,2.6,0.0,-65.2,20.2,15.0,15.0,15.0,15.0,85,100.0
