Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
1,BTC-USD,Coin,6735.2,100.0,1.1,8.6,42.3,42.3,56.0,152.7,168.3,298.2,568.1,6735.2,6735.2,-33.3,1.5,3302.1,598.9,6857.3,,2.0,2.0,4.0,9.0,9.1,2
2,DOGE-USD,Coin,7130.9,31.1,-1.2,7.5,183.7,200.5,219.8,309.8,297.3,3793.9,6462.0,7130.9,23063.6,-45.3,1.4,6653.6,5062.1,7230.4,,1.0,1.0,2.0,3.0,10.5,8
3,NVDA,Technology,4998.3,89.6,-3.6,-5.1,4.0,3.5,42.2,181.4,308.9,612.6,1174.0,4998.3,5580.3,-9.9,1.2,3097.9,401.6,5118.7,,3.0,3.0,5.0,11.0,11.8,3
4,TSLA,Technology,1175.7,71.2,12.8,19.1,54.1,77.3,80.3,76.1,50.1,153.1,680.0,1175.7,1673.3,-53.1,1.3,853.5,372.3,1297.8,,7.0,7.0,8.0,12.0,12.6,2
5,SOL-USD,Coin,4164.0,35.2,-0.3,0.4,35.5,36.2,55.4,496.5,422.9,3715.9,3715.9,4164.0,11898.9,-38.5,2.0,5202.0,3235.9,4264.3,,4.0,4.0,3.0,5.0,16.6,12
6,ETH-USD,Coin,628.8,45.3,-0.3,7.9,38.0,21.1,18.3,49.6,46.4,342.9,637.2,628.8,1475.4,-73.5,1.4,931.4,520.7,728.2,,9.0,9.0,7.0,10.0,19.5,10
7,ENPH,Energy,1210.2,16.4,0.3,7.7,-23.9,-33.5,-45.1,-72.0,-85.4,-81.6,241.1,1210.2,7827.8,-86.7,1.7,16391.1,20947.9,1330.6,,6.0,6.0,1.0,2.0,24.7,22
8,AAPL,Technology,249.6,100.0,3.6,6.7,3.8,5.1,9.2,7.3,7.3,29.9,108.4,249.6,249.6,-21.2,1.1,201.2,42.8,370.0,,14.0,14.0,20.0,29.0,25.1,0
9,PANW,Technology,276.1,87.1,-0.8,-1.4,4.0,6.1,6.8,27.2,40.2,118.1,184.3,276.1,323.3,-41.3,1.2,222.5,40.6,396.5,,12.0,13.0,17.0,30.0,30.2,5
10,LLY,Healthcare,463.4,74.0,-1.8,-2.2,-11.1,-15.4,-10.8,17.6,54.7,160.1,293.8,463.4,634.8,-25.2,1.1,542.5,106.2,583.8,,10.0,10.0,10.0,22.0,30.4,12
11,AMZN,Technology,137.3,57.7,7.6,7.5,11.4,10.0,11.8,32.9,28.4,10.2,17.2,137.3,241.2,-4.3,1.5,127.4,51.8,257.7,,24.0,25.0,23.0,28.0,30.8,4
12,MSFT,Technology,221.4,81.9,4.3,4.3,0.5,-3.3,-6.7,-0.8,3.3,15.4,66.4,221.4,272.8,-11.7,1.2,253.9,63.9,341.8,,15.0,15.0,16.0,25.0,31.1,9
13,SQ,Financials,32.2,8.6,0.3,6.8,26.4,30.7,19.5,13.4,-5.5,-45.5,-56.2,32.2,859.4,-45.7,1.9,95.9,1112.0,150.3,,45.0,45.0,28.0,7.0,31.7,15
14,AMD,Technology,985.3,51.5,-6.7,-12.0,-18.1,-20.9,-31.4,-20.5,-18.1,-10.1,120.9,985.3,1950.4,-37.8,1.3,2275.1,924.7,1105.7,,8.0,8.0,6.0,8.0,32.8,25
15,COST,Consumer Defensive,213.1,100.0,0.0,3.9,4.5,6.0,13.2,32.1,37.6,70.9,121.8,213.1,213.1,-15.9,1.2,126.9,21.2,333.5,,17.0,18.0,24.0,39.0,33.2,0
16,GOOG,Technology,89.8,75.4,18.5,5.0,7.4,0.5,2.6,11.6,9.9,19.0,40.3,89.8,120.6,-4.5,1.5,88.3,26.3,210.2,,27.0,29.0,30.0,35.0,35.1,2
17,ASML,Technology,130.7,36.3,-1.5,1.8,-9.5,-23.9,-30.8,-33.3,-29.8,-21.3,25.3,130.7,386.9,-15.2,1.4,620.7,335.7,251.1,,25.0,27.0,9.0,13.0,35.2,20
18,ETN,Industrials,206.8,89.3,-7.0,-3.9,4.1,4.1,6.4,28.3,52.8,98.0,147.7,206.8,234.0,-19.1,1.1,151.6,21.8,327.2,,18.0,19.0,22.0,38.0,35.5,3
19,MSTR,Financials,1607.6,77.5,0.9,4.8,91.2,115.5,229.8,695.0,825.7,1105.4,1514.4,1607.6,2096.7,-75.0,2.1,401.8,32.1,1728.0,,5.0,5.0,13.0,34.0,36.1,10
20,GOOGL,Communication Services,83.5,74.3,19.7,5.1,7.6,0.7,2.8,11.5,9.6,18.6,38.7,83.5,114.0,-4.7,1.5,82.3,25.0,203.9,,29.0,32.0,31.0,36.0,36.4,2
21,DE,Industrials,83.2,48.6,-5.1,2.8,1.7,5.9,-0.3,-17.0,-18.6,-0.5,21.0,83.2,187.7,-15.8,1.4,207.5,125.2,203.6,,30.0,33.0,19.0,21.0,36.9,14
22,ISRG,Healthcare,174.5,92.8,-1.2,-0.5,1.4,6.0,14.8,28.7,40.6,44.0,58.0,174.5,188.6,-7.9,1.4,108.0,19.6,294.9,,20.0,21.0,26.0,41.0,38.4,3
