Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
1,DOGE-USD,Coin,7475.9,32.5,0.3,60.0,205.9,207.7,234.0,326.8,315.3,3954.0,6750.1,7475.9,23063.6,-45.3,1.4,6266.6,4774.1,7575.5,,1.0,1.0,2.0,3.0,2.1,0
2,BTC-USD,Coin,6657.8,100.0,1.6,16.3,42.4,39.3,52.5,148.8,163.5,290.6,558.1,6657.8,6657.8,-33.3,1.5,3270.2,599.2,6780.0,,2.0,2.0,3.0,9.0,5.6,0
3,TSLA,Technology,1058.6,64.4,7.8,20.1,43.3,59.9,63.3,57.6,33.9,127.9,605.9,1058.6,1673.3,-53.1,1.3,936.1,457.2,1180.8,,6.0,6.0,6.0,11.0,8.5,0
4,ETH-USD,Coin,669.0,47.9,5.1,26.6,46.3,25.9,24.5,58.0,54.6,363.7,675.5,669.0,1475.4,-73.5,1.4,876.4,475.2,768.6,,7.0,7.0,7.0,10.0,8.5,0
5,NVDA,Technology,5281.3,94.7,2.1,-1.5,10.3,8.7,50.0,199.4,330.5,650.3,1241.1,5281.3,5580.3,-9.9,1.2,2911.5,349.9,5403.5,,3.0,3.0,4.0,12.0,10.6,1
6,AAPL,Technology,238.5,96.0,2.3,3.5,0.3,1.8,5.6,3.5,3.5,24.8,100.8,238.5,249.2,-21.2,1.1,209.1,47.3,360.7,,12.0,12.0,18.0,26.0,19.6,0
7,PANW,Technology,294.8,92.2,5.1,2.9,8.3,10.7,11.2,32.1,46.5,127.4,197.1,294.8,323.3,-41.3,1.2,209.2,35.4,417.0,,11.0,11.0,17.0,32.0,22.1,0
8,AMZN,Technology,138.7,58.2,11.1,6.9,12.6,10.2,11.9,33.3,28.6,10.3,17.4,138.7,241.2,-4.3,1.5,125.4,51.1,260.9,,20.0,21.0,22.0,25.0,23.0,0
9,ENPH,Energy,1152.9,15.7,-0.1,-6.3,-28.8,-37.2,-48.9,-75.0,-88.2,-85.3,222.2,1152.9,7827.8,-86.7,1.7,17235.3,22164.3,1275.1,,4.0,4.0,1.0,2.0,23.7,7
10,LLY,Healthcare,484.8,77.3,3.2,3.2,-9.2,-12.7,-8.4,21.3,59.6,168.8,307.0,484.8,634.8,-25.2,1.1,517.9,96.3,607.0,,8.0,8.0,10.0,21.0,23.7,3
11,AMD,Technology,1086.0,56.5,0.1,-5.2,-10.4,-14.8,-24.1,-12.2,-9.2,0.9,144.3,1086.0,1950.4,-37.8,1.3,2071.2,781.7,1208.1,,5.0,5.0,5.0,8.0,24.5,6
12,COST,Consumer Defensive,211.0,100.0,0.1,4.3,3.7,5.1,12.2,30.8,36.3,69.1,119.5,211.0,211.0,-15.9,1.2,126.3,21.2,333.2,,16.0,16.0,21.0,34.0,25.5,0
13,MSFT,Technology,219.9,81.4,5.7,2.6,0.2,-4.1,-7.6,-1.6,2.3,14.2,64.9,219.9,272.8,-11.7,1.2,254.9,64.7,342.1,,15.0,15.0,15.0,23.0,28.0,3
14,ISRG,Healthcare,181.7,96.5,1.3,2.3,3.3,7.7,16.8,31.3,43.5,47.0,61.5,181.7,188.6,-7.9,1.4,103.3,17.9,303.9,,17.0,17.0,26.0,38.0,28.4,0
15,ETN,Industrials,220.2,94.5,-3.6,-0.2,7.0,7.7,10.0,32.8,58.0,105.1,157.2,220.2,234.0,-19.1,1.1,142.6,19.0,342.4,,14.0,14.0,19.0,36.0,28.5,1
16,NFLX,Communication Services,225.7,94.9,6.3,10.1,18.3,23.9,35.6,69.6,106.0,70.5,69.0,225.7,241.3,-64.1,1.4,86.8,10.8,347.9,,13.0,13.0,29.0,42.0,29.1,0
17,SQ,Financials,41.6,9.6,2.5,14.4,31.0,35.1,24.4,19.0,-0.8,-41.7,-51.9,41.6,859.4,-45.7,1.9,87.0,994.2,161.5,,38.0,37.5,28.0,7.0,30.35,3
18,DE,Industrials,81.5,47.8,-8.8,0.9,0.8,4.9,-1.5,-18.1,-19.6,-1.6,19.5,81.5,187.7,-15.8,1.4,211.8,129.0,203.7,,24.0,25.0,16.0,19.0,33.0,4
19,XRP-USD,Coin,395.8,43.1,13.6,165.6,250.3,287.1,289.6,328.1,327.6,416.2,402.8,395.8,1020.4,-77.1,1.5,-30.8,4.9,495.4,,9.0,9.0,83.0,43.5,33.65,0
20,ASML,Technology,130.8,36.3,2.0,1.6,-10.3,-24.3,-31.1,-33.7,-30.2,-21.7,24.9,130.8,386.9,-15.2,1.4,621.7,335.8,253.0,,21.0,22.0,8.0,13.0,34.0,6
21,PLTR,Technology,354.9,100.0,0.0,24.3,82.4,128.2,194.9,385.7,438.0,380.1,380.1,354.9,354.9,-71.0,1.8,27.5,-5.4,432.2,,10.0,10.0,37.0,54.0,34.7,0
22,AMAT,Technology,172.3,47.6,-1.8,-8.3,-12.6,-21.5,-23.5,-16.5,-8.6,14.3,58.3,172.3,388.9,-24.1,1.3,459.9,177.1,294.5,,18.0,18.0,11.0,18.0,35.3,6
23,QQQ,Index,66.2,90.5,8.5,1.4,2.5,1.2,1.3,7.3,9.6,10.6,28.4,66.2,73.5,-3.3,1.2,55.4,11.5,188.4,,30.0,30.0,33.0,41.0,35.8,0
