Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5057.5,90.7,6.1,8.8,0.9,5.8,18.8,128.2,300.7,548.9,1142.4,4859.5,5580.1,-9.9,1.1,3471.7,444.8,5179.3,2.0,2.0,5.0,18.0,-10,-1.0
2,AVGO,Technology,797.5,90.2,3.6,2.0,18.5,25.8,39.6,99.1,165.1,292.4,445.1,781.2,884.8,-7.3,1.1,452.5,61.8,919.3,10.0,10.0,20.0,34.0,-10,11.6
3,BTC-USD,Coin,6385.1,90.2,0.9,-4.8,-0.1,26.8,31.0,108.9,150.8,240.1,528.9,6207.6,7085.6,-33.3,1.6,4135.1,774.0,6507.0,1.0,1.0,4.0,14.0,8,14.8
4,AAPL,Technology,236.8,88.4,9.9,2.8,1.6,0.4,6.8,1.6,3.5,20.3,93.6,233.0,270.7,-21.2,1.1,234.5,58.2,358.6,24.0,26.0,28.0,35.0,-10,19.6
5,LLY,Healthcare,490.1,78.1,-4.9,5.4,3.7,-7.1,-9.1,18.1,52.7,158.1,297.0,485.5,634.6,-25.2,1.1,547.1,105.1,612.0,13.0,13.0,13.0,29.0,6,25.4
6,PANW,Technology,281.3,88.5,3.3,9.9,3.3,5.4,8.3,20.8,38.1,112.1,177.2,278.7,323.2,-41.3,1.2,235.5,42.3,403.1,19.0,21.0,26.5,41.0,0,29.7
7,TSLA,Technology,931.6,57.0,-1.3,-12.1,-2.5,23.6,44.0,30.7,20.0,62.7,505.2,920.7,1673.1,-53.2,1.4,1152.2,553.9,1053.4,8.0,8.0,11.0,16.0,18,29.8
8,COST,Consumer Defensive,239.8,99.1,-0.7,8.4,10.0,11.3,17.0,38.0,46.2,80.1,134.1,237.8,242.0,-15.9,1.2,138.7,22.8,361.7,23.0,25.0,35.0,49.0,0,36.2
9,ISRG,Healthcare,209.8,94.0,2.5,3.3,6.5,9.9,20.0,39.7,55.7,59.4,75.2,206.1,223.6,-7.9,1.4,120.6,19.7,331.6,27.0,28.0,37.0,51.0,0,38.8
10,DOGE-USD,Coin,4485.4,19.6,1.9,-17.4,-23.8,66.0,73.4,140.8,142.1,1954.7,3979.6,4244.7,23063.5,-45.3,2.2,12286.5,8726.9,4584.6,3.0,3.0,2.0,3.0,38,40.8
