Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Dynamic_Expected_Return,Divergence_Rank,Dynamic_Expected_Return_Rank
1,DOGE-USD,Coin,8911.2,33.0,63.4,27034.5,-32.1,1.5,7712.1,9016.0,54.0,,2.0,7.1,63.4,95.9,58.9,85.6,56.2,5.3,663.9,712.8,8911.2,5769.9,1.0,2.0
2,BTC-USD,Coin,8296.0,96.1,26.7,8630.5,-32.9,1.5,4367.6,8425.7,57.0,,3.0,9.5,26.7,37.9,19.8,51.4,87.4,6.6,181.9,132.3,8296.0,849.0,2.0,5.0
3,ENPH,Energy,1112.7,16.3,-15.5,7323.1,-94.4,1.7,15728.6,1242.4,82.0,,1.0,9.5,-15.5,-47.0,-63.6,-50.3,-167.2,-105.0,140.0,367.6,1112.7,19789.5,5.0,1.0
4,AMD,Technology,1391.3,59.1,-5.5,2380.9,-39.9,1.3,2426.1,1521.1,80.0,,5.0,11.8,-5.5,-4.4,-25.4,-6.2,32.6,-16.7,81.2,198.1,1391.3,875.9,4.0,4.0
5,NVDA,Technology,6870.2,93.3,-1.9,7366.3,-7.5,1.2,3863.3,7000.0,68.0,,4.0,12.7,-1.9,17.8,5.5,89.5,183.4,140.6,284.2,265.1,6870.2,477.5,3.0,8.0
6,TSLA,Technology,1017.1,58.9,31.3,1763.9,-54.5,1.3,1099.3,1146.9,83.0,,6.0,13.7,31.3,47.9,66.6,24.0,41.5,2.1,273.8,292.4,1017.1,581.4,6.0,6.0
7,ETH-USD,Coin,600.5,45.1,26.4,1420.8,-73.4,1.4,935.3,705.3,87.0,,7.0,15.2,26.4,21.0,-15.1,7.5,23.2,-56.6,202.4,149.1,600.5,519.3,9.0,7.0
8,SQ,Financials,60.1,9.0,21.6,1005.4,-33.3,1.8,358.3,186.7,101.0,,12.0,18.7,21.6,30.4,27.6,17.3,10.9,-49.0,34.6,75.3,60.1,1473.5,44.0,3.0
9,LLY,Healthcare,512.8,76.1,-5.8,681.7,-24.5,1.1,562.1,642.6,89.0,,9.0,18.9,-5.8,-25.0,-14.0,5.4,36.2,86.9,125.7,142.9,512.8,106.0,10.0,12.0
10,AMAT,Technology,219.6,54.8,-4.9,424.9,-28.9,1.3,438.3,349.4,94.0,,11.0,20.2,-4.9,-7.4,-27.9,-3.4,20.7,6.8,74.6,71.4,219.6,151.0,20.0,11.0
11,ASML,Technology,156.0,39.9,0.8,414.5,-15.9,1.4,625.0,285.7,97.0,,8.0,20.2,0.8,-22.6,-44.2,-17.4,-16.2,-24.5,46.4,71.9,156.0,316.7,29.0,10.0
12,ADBE,Technology,58.3,21.4,1.4,278.9,-1.7,1.6,493.7,188.1,100.0,,10.0,21.9,1.4,-18.5,1.4,-42.2,4.3,-47.0,-11.8,12.6,58.3,382.2,45.0,9.0
13,MSFT,Technology,244.9,78.9,-0.5,313.8,-12.4,1.2,302.6,374.6,93.0,,13.0,22.2,-0.5,-4.0,-11.3,-15.4,9.2,-5.7,28.6,61.5,244.9,79.7,19.0,14.0
14,AMZN,Technology,183.3,57.1,2.1,323.6,-3.3,1.4,211.2,313.0,95.0,,16.0,23.0,2.1,10.4,4.5,9.5,43.3,-0.2,16.3,28.1,183.3,88.1,25.0,13.0
15,AAPL,Technology,268.2,96.9,2.9,277.4,-20.3,1.1,229.7,397.9,92.0,,15.0,23.6,2.9,-0.9,8.6,-5.1,5.4,5.4,54.1,80.2,268.2,51.0,18.0,16.0
16,PANW,Technology,300.9,88.5,2.5,345.0,-40.0,1.2,232.0,430.6,90.0,,14.0,24.2,2.5,1.1,16.5,6.4,49.9,63.0,114.7,144.4,300.9,41.5,16.0,18.0
17,GOOG,Technology,84.4,60.2,-5.2,142.5,-3.3,1.5,135.3,214.2,99.0,,18.0,26.1,-5.2,-0.2,-14.4,-1.1,15.3,-7.7,29.1,32.3,84.4,51.1,36.0,15.0
18,MA,Financials,85.0,64.1,-2.1,136.2,-6.6,1.1,125.2,214.7,98.0,,20.0,27.5,-2.1,-0.6,3.6,-5.2,-5.6,17.3,-10.5,28.1,85.0,44.2,35.0,17.0
19,PLTR,Technology,348.7,100.0,51.1,348.7,-63.6,1.9,32.4,429.0,91.0,,28.0,29.3,51.1,81.3,110.4,121.2,251.1,233.7,,,348.7,-3.2,14.0,22.0
20,META,Technology,158.9,98.8,2.4,161.9,-92.6,1.3,63.7,288.6,96.0,,22.0,29.4,2.4,9.2,9.8,39.1,129.7,69.2,75.3,72.0,158.9,0.6,28.0,21.0
21,V,Financials,32.0,42.9,2.0,83.3,-6.6,1.2,80.3,161.8,103.0,,21.0,31.1,2.0,2.9,1.1,-8.1,-5.4,15.8,-15.7,9.1,32.0,40.5,52.0,19.0
22,CRM,Technology,49.8,47.4,6.5,148.9,-39.5,1.6,48.4,179.6,102.0,,25.0,31.9,6.5,20.5,22.5,0.6,49.0,8.1,19.7,41.7,49.8,16.3,47.0,20.0
23,COIN,Financials,103.7,88.7,55.4,124.8,-62.5,1.6,14.7,154.3,104.0,,40.0,35.5,55.4,66.5,30.9,100.0,284.2,284.9,,,103.7,-7.1,33.0,23.0
24,AI,Technology,-50.0,36.1,37.5,37.5,-99.5,1.6,0.0,18.1,105.0,,82.0,48.3,37.5,45.9,23.3,30.0,189.3,263.3,,,-50.0,-84.5,70.0,24.0
25,SNOW,Technology,-86.4,17.4,42.5,46.4,-114.3,1.8,0.0,-7.3,106.0,,82.0,50.1,42.5,48.9,35.9,3.5,57.3,53.3,,,-86.4,-196.0,81.0,25.0
26,PDD,Consumer Cyclical,218.46,32.46,-7.07,716.14,-20.76,1.27,152.06,35339.0,11.0,23.0,17.0,,,,,,,,,,,,21.0,
27,DHR,Healthcare,171.49,42.51,-16.96,413.22,-7.28,1.12,131.03,35074.0,13.0,30.0,19.0,,,,,,,,,,,,27.0,
28,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,1.0,5.0,23.0,,,,,,,,,,,,7.0,
