Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8821.7,73.7,1.55,11981.96,630.25
2,SOXL,491.84,33.53,-3.19,1543.13,615.43
3,AMD,2255.83,55.78,2.97,4076.64,360.54
4,TSLA,610.05,46.61,8.53,1381.82,221.32
5,ADBE,200.2,39.62,-8.65,507.76,91.98
6,PDD,261.26,37.76,6.35,726.08,90.38
7,NVDA,7685.06,89.64,-4.0,8574.0,88.83
8,TQQQ,914.2,72.71,2.54,1263.2,68.94600000000001
9,INTU,202.02,50.1,0.0,407.26,60.97
10,446770,44.36,47.19,-25.24,102.43,54.09
11,ISRG,216.93,75.05,-1.19,292.78,43.83
12,EQIX,49.59,35.93,12.15,147.11,37.7
13,V,66.17,53.29,-4.39,127.93,35.86
14,GOOG,207.47,70.57,-4.82,295.39,34.77
15,CRM,64.66,27.92,2.3,239.6,34.54
16,GOOGL,197.99,69.78,-4.75,285.22,34.48
17,UNH,161.7,65.58,-5.12,246.57,33.95
18,NOC,29.3,32.51,2.4,125.35,33.84
19,AMZN,516.51,75.68,10.09,683.59,33.25
20,ACN,47.5,28.48,-4.11,174.04,24.89
21,BX,65.3,50.71,6.9,167.62,24.79
22,KLAC,531.81,81.89,-6.63,655.82,23.75
23,DE,119.44,52.08,8.36,246.29,23.6
24,SHW,65.91,55.55,7.34,129.45,23.02
25,DHR,111.69,50.19,-2.53,229.38,22.85
26,HD,52.2,41.04,9.96,127.19,22.5
27,TMO,110.54,51.08,-4.86,220.19,21.54
28,CI,22.68,48.56,-5.63,96.5,19.86
29,PANW,264.44,76.81,-4.92,355.99,16.51
30,MPC,43.69,53.76,-6.99,164.07,15.17
31,ARM,108.03,59.57,11.58,183.14,14.81
32,GLD,-47.14,28.12,1.61,20.3,14.59
33,NEE,11.65,38.52,6.33,111.18,13.67
34,WM,69.6,68.69,-5.67,107.15,13.42
35,CMG,86.35,72.29,3.09,151.21,12.57
36,MU,1.61,38.62,14.78,99.26,12.19
37,NFLX,469.53,80.32,2.8,585.37,11.52
38,SPOT,2.59,65.77,12.34,53.85,11.06
39,MCD,8.54,35.48,4.21,76.89,9.92
40,MSFT,409.13,86.47,4.62,475.4,9.65
41,LMT,3.16,55.44,2.59,53.47,9.53
42,META,152.44,83.12,11.52,186.88,9.46
43,LOW,74.58,63.99,9.69,128.68,9.27
44,MA,176.27,85.66,3.4,206.21,8.87
45,NOW,418.57,84.99,6.06,496.38,7.45
46,ADI,79.76,68.82,-9.76,117.52,7.33
47,LLY,762.64,94.56,-5.22,807.92,6.59
