Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8647.31,72.25,1.86,11981.96,3324.99
2,NVDA,7228.01,84.31,-10.12,8574.0,1345.26
3,ROKU,-5.11,3.47,0.61,1121.63,1082.71
4,SOXL,481.46,32.87,-7.27,1543.13,1035.9
5,TSLA,559.89,43.14,4.63,1381.82,785.7
6,TQQQ,900.6,71.65,-1.94,1263.2,358.12
7,ADBE,208.12,41.18,-5.59,507.76,298.66
8,ALB,-97.38,0.0,-1.63,244.57,244.57
9,INTU,206.62,51.21,2.14,407.26,198.7
10,EL,-119.87,0.0,-2.23,192.67,192.67
11,006400,-47.14,4.26,0.9,184.61,176.75
12,BA,-129.45,0.02,-4.15,173.74,173.71
13,AMZN,521.95,76.47,8.69,683.59,160.85
14,IONQ,-73.64,1.27,0.12,145.07,143.23
15,EA,-51.75,0.0,-7.21,142.92,142.92
16,JD,-150.89,1.12,-0.17,144.47,142.85
17,NEM,-55.34,9.75,0.71,157.05,141.74
18,DG,-124.28,0.29,-14.92,138.22,137.82
19,PLD,-31.14,6.55,-3.28,146.64,137.04
20,TGT,-66.86,1.57,-3.29,137.79,135.63
21,NFLX,452.16,77.37,0.5,585.37,132.47
22,KLAC,521.79,80.42,-8.76,655.82,128.41
23,005930,-52.94,0.24,-26.98,118.85,118.56
24,DE,119.3,52.02,7.27,246.29,118.17
25,NKE,-99.11,4.36,-1.2,117.04,111.94
26,DHR,118.57,53.1,-0.02,229.38,107.58
27,AMT,-68.19,7.89,0.79,109.32,100.69
28,TMO,119.27,54.98,-0.27,220.19,99.13
29,EQIX,46.28,33.76,8.34,147.11,97.45
30,011170,-156.82,0.0,-2.75,96.8,96.8
31,GOOG,207.88,70.71,-5.55,295.39,86.52
32,EXR,-28.28,16.92,0.93,103.79,86.23
33,NOC,28.58,32.01,1.35,125.35,85.23
34,UNH,161.56,65.52,-3.66,246.57,85.02
35,TELA,-152.72,0.19,-2.6,84.11,83.95
36,ARM,100.11,55.31,3.33,183.14,81.85
37,GOOGL,204.36,71.99,-2.49,285.22,79.89
38,HD,47.87,37.64,9.27,127.19,79.32
39,VLO,-45.75,24.45,-8.39,104.59,79.02
40,PANW,269.87,78.18,-3.68,355.99,77.68
41,STZ,-49.85,2.32,-1.68,79.24,77.4
42,BX,74.79,55.28,15.51,167.62,74.96
43,MKC,-57.52,14.37,2.17,85.72,73.4
44,MPC,48.98,55.79,-7.02,164.07,72.54
45,NEE,7.03,35.67,3.36,111.18,71.52
46,ISRG,219.12,75.77,-3.3,292.78,70.94
47,SBUX,-80.61,10.32,-1.71,78.98,70.83
48,ABT,-28.48,13.9,-2.1,82.19,70.77
49,HSY,-66.61,3.93,-3.89,69.35,66.62
50,WEC,-81.3,13.24,-1.4,73.41,63.69
51,MSFT,413.53,87.37,3.95,475.4,60.04
52,CE,-62.26,3.83,-6.89,62.3,59.91
53,SHW,64.79,54.77,6.05,129.45,58.55
54,446770,40.1,43.31,-25.61,102.43,58.07
55,CSX,-13.88,16.61,4.99,66.9,55.79
56,EXPE,-102.68,4.44,1.05,56.25,53.75
57,QCOM,-36.87,15.96,-9.75,62.65,52.65
58,NOW,441.57,89.43,10.98,496.38,52.47
59,BAC,-50.9,2.94,-1.27,53.87,52.29
60,APD,-50.83,14.62,2.39,61.03,52.11
61,MCD,6.37,33.43,0.41,76.89,51.19
62,LOW,69.73,60.76,11.4,128.68,50.49
