Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,AVGO,Technology,858.7,73.7,-6.5,-8.1,-10.0,3.0,15.0,93.5,288.1,333.8,593.8,858.7,1171.1,-16.4,1.1,816.6,146.3,985.1,13.0,13.0,17.0,27.0,8,27.4,4,109.70000000000002
2,NVDA,Technology,3419.8,88.4,0.3,-0.5,-0.3,-0.4,7.7,126.8,560.5,604.8,1863.0,3419.8,3868.2,-8.0,1.1,3029.5,484.2,3546.2,2.0,2.0,10.0,16.0,21,30.2,6,333.6
3,LLY,Healthcare,535.6,93.0,3.9,-0.4,26.2,23.1,20.5,13.4,89.4,178.0,308.8,535.6,577.9,-22.4,1.2,472.7,96.1,662.0,22.0,22.0,21.0,33.0,5,31.2,-1,38.99999999999999
4,BTC-USD,Coin,2328.1,66.7,0.1,0.9,-22.9,-34.5,-31.4,48.5,116.4,-2.7,626.0,2328.1,3492.7,-0.2,1.2,4183.6,1236.2,2454.5,4.0,4.0,9.0,10.0,24,31.4,-3,244.20000000000005
5,KLAC,Technology,750.4,95.7,-4.3,19.5,27.1,57.4,76.5,79.4,127.8,166.4,699.6,750.4,785.1,-14.2,1.2,389.5,67.6,876.8,17.0,17.0,23.0,38.5,10,36.8,15,60.599999999999994
6,AMD,Technology,1137.1,96.1,14.0,21.1,7.1,51.8,85.7,-1.9,99.7,5.7,290.6,1137.1,1183.8,-10.7,1.4,710.6,153.7,1263.6,8.0,8.0,18.0,25.0,23,39.8,10,4.699999999999989
7,BNB-USD,Coin,3415.0,56.2,-0.4,5.2,-24.2,-2.1,4.7,98.8,25.7,707.4,2965.2,3415.0,6092.6,-18.7,1.3,5599.4,1976.1,3523.0,3.0,3.0,8.0,8.0,36,42.0,5,1169.3
8,SMCI,Technology,661.2,18.9,1.7,2.6,-36.8,-47.8,-22.0,-74.1,160.9,432.0,1142.3,661.2,3812.6,-72.9,1.9,7481.0,4910.4,787.6,19.0,19.0,5.0,6.0,32,43.0,-1,2300.5999999999995
9,TSM,Technology,451.2,96.9,-3.1,12.2,11.6,28.0,30.8,124.7,135.6,34.3,372.0,451.2,465.6,-4.7,1.2,246.4,32.1,577.6,23.0,24.0,30.0,51.0,10,45.8,5,20.0
10,TPL,Energy,368.8,42.1,3.2,16.2,7.5,1.3,-40.0,49.1,-34.1,94.7,61.8,368.8,883.2,-5.5,1.4,959.0,397.9,495.2,25.0,25.0,15.0,19.0,26,46.6,-6,-177.30000000000007
11,TRX-USD,Coin,821.5,12.0,-0.1,5.3,-3.9,-19.2,-4.8,75.5,171.2,327.4,138.3,821.5,6943.4,-14.3,1.3,6785.2,3884.5,929.5,14.0,14.0,6.0,7.0,39,48.6,-1,-1893.3999999999996
12,COST,Consumer Defensive,131.3,65.4,4.7,14.6,1.2,-5.3,-11.1,-7.1,11.7,45.4,84.8,131.3,209.8,-17.1,1.2,230.1,67.6,257.8,43.0,44.0,34.0,38.5,9,48.6,-6,18.999999999999993
13,LRCX,Technology,737.1,94.0,-4.4,24.7,44.0,111.8,142.7,97.6,203.3,101.1,628.1,737.1,784.5,-6.6,1.4,284.2,52.0,863.5,18.0,18.0,27.0,42.0,20,49.4,11,40.9
14,TSLA,Consumer Cyclical,960.1,63.5,1.8,-7.9,-3.8,22.6,-9.1,46.6,77.2,-61.4,895.6,960.1,1541.1,-49.7,1.4,1050.4,352.9,1086.5,10.0,11.0,14.0,20.0,36,51.0,-11,-61.200000000000045
15,APH,Technology,333.7,96.0,-4.0,10.4,8.6,39.6,72.3,143.1,170.7,192.1,283.3,333.7,348.3,-15.6,1.1,134.0,13.6,460.1,29.0,30.0,43.0,58.5,10,53.8,4,11.3
16,GOOG,Communication Services,220.0,95.7,-2.2,3.7,25.5,59.2,45.9,63.1,114.2,94.7,172.9,220.0,230.4,-10.7,1.4,83.9,12.7,346.4,33.0,33.0,50.0,61.0,10,57.6,22,9.6
17,ASML,Technology,334.8,99.3,6.5,30.2,30.1,80.9,66.2,24.3,11.5,12.7,254.2,334.8,337.3,-4.8,1.6,168.6,39.1,461.2,28.0,29.0,37.0,48.0,20,58.0,24,10.700000000000003
18,AMAT,Technology,342.4,98.0,-2.0,24.1,37.8,61.9,51.1,38.7,76.3,50.0,345.8,342.4,349.7,-20.2,1.6,168.5,34.8,468.8,27.0,27.0,38.0,49.0,20,58.0,27,33.8
19,GOOGL,Communication Services,215.6,95.6,-2.3,3.9,25.7,60.1,47.0,65.3,118.3,96.3,173.3,215.6,226.0,-11.2,1.4,79.4,11.7,342.0,34.0,34.0,53.0,64.0,10,59.8,32,14.399999999999999
