Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8451.61,70.62,3.82,11981.96,115.96,858475.0,1.0,1.0,1.0,0.4
2,TSLA,588.04,45.08,6.27,1381.82,112.43,72118.0,6.0,6.0,2.0,0.8
3,ADBE,190.58,37.73,-11.34,507.76,62.86,32372.000000000004,19.0,19.0,3.0,1.2
4,NVDA,7737.88,90.25,15.66,8574.0,54.27,787102.0,2.0,2.0,4.0,1.6
5,INTU,186.0,46.2,-4.11,407.26,47.62,31914.0,22.0,22.0,5.0,2.0
6,AMD,2349.46,58.05,9.9,4076.64,47.0,248260.0,3.0,3.0,6.0,2.4
7,ACN,67.71,39.9,2.85,174.04,16.81,20085.0,38.0,39.0,7.0,2.8
8,NFLX,465.29,79.6,5.47,585.37,15.72,59842.99999999999,9.0,9.0,8.0,3.2
9,PANW,265.42,77.05,-1.31,355.99,11.44,39856.0,14.0,14.0,9.0,3.6
10,TMO,108.9,50.35,-9.42,220.19,11.29,24204.0,30.0,30.0,10.0,4.0
11,DHR,113.46,50.94,-3.78,229.38,10.88,24660.0,29.0,29.0,11.0,4.4
12,UNH,170.65,69.21,-7.3,246.57,9.57,30379.000000000004,24.0,24.0,12.0,4.8
13,BX,63.16,49.67,5.07,167.62,9.4,19630.0,40.0,41.0,13.0,5.2
14,HD,59.67,46.91,16.62,127.19,9.31,19281.0,42.0,43.0,14.0,5.6
15,ISRG,213.55,73.93,-2.08,292.78,9.05,34669.0,17.0,17.0,15.0,6.0
16,KLAC,543.35,83.57,9.37,655.82,7.98,67649.0,7.0,7.0,16.5,6.6
17,PDD,376.76,53.22,21.83,726.08,7.98,47420.0,13.0,12.0,16.5,6.6
18,CI,16.88,44.52,-15.35,96.5,7.62,15002.000000000002,49.0,50.0,18.0,7.2
19,ARM,96.83,53.54,14.06,183.14,6.93,14081.0,52.0,31.0,19.0,7.6
20,NOC,32.97,35.09,-1.87,125.35,6.78,16611.0,45.0,46.0,20.0,8.0
21,LLY,718.58,89.27,-4.01,807.92,6.72,85172.0,5.0,5.0,21.0,8.4
22,WM,69.4,68.52,-7.29,107.15,5.16,20254.0,37.0,38.0,22.0,8.8
23,SHW,58.18,50.15,-4.32,129.45,4.58,19132.0,43.0,44.0,23.5,9.4
24,ADI,81.12,69.94,5.34,117.52,4.58,21426.0,31.0,32.0,23.5,9.4
25,NOW,433.88,87.94,8.52,496.38,4.36,56702.0,10.0,10.0,25.0,10.0
26,LOW,76.99,65.59,9.42,128.68,3.99,21013.0,34.0,35.0,26.0,10.4
27,MCD,10.67,37.49,-1.8,76.89,3.88,14381.0,51.0,52.0,27.0,10.8
28,LIN,72.61,75.67,-4.97,103.18,3.82,20575.0,36.0,37.0,28.0,11.2
29,AMZN,490.34,71.87,6.31,683.59,3.29,62348.0,8.0,8.0,29.0,11.6
30,DE,119.34,52.04,3.42,246.29,3.02,25248.0,28.0,28.0,30.0,12.0
31,VRTX,31.71,69.13,-12.94,80.49,2.78,16485.0,46.0,47.0,31.0,12.4
32,GOOG,221.05,75.12,10.08,295.39,2.72,35419.0,16.0,16.0,32.0,12.8
33,GOOGL,211.43,74.44,9.99,285.22,2.68,34457.0,18.0,18.0,33.0,13.2
34,CRM,77.75,33.32,12.74,239.6,2.67,21089.0,33.0,34.0,34.0,13.6
35,AAPL,371.82,92.77,0.23,402.23,2.34,50496.0,12.0,13.0,35.0,14.0
36,MA,181.87,88.34,1.87,206.21,1.99,31501.0,23.0,23.0,36.0,14.4
37,MSFT,385.07,81.56,1.29,475.4,1.89,51821.0,11.0,11.0,37.0,14.8
38,V,74.58,59.65,-11.54,127.93,1.86,20772.0,35.0,36.0,38.0,15.2
39,COST,238.17,91.45,-4.99,262.05,1.7,37131.0,15.0,15.0,39.0,15.6
40,META,167.13,90.32,20.1,186.88,1.1,30027.0,25.0,25.0,40.0,16.0
41,ABBV,19.39,60.63,-11.18,62.53,0.99,15253.0,48.0,49.0,41.0,16.4
42,HCA,188.29,93.43,-3.61,203.33,0.88,32143.0,21.0,21.0,42.0,16.8
43,MPC,60.1,60.06,-1.41,164.07,0.84,19324.0,41.0,42.0,43.0,17.2
44,TJX,42.77,81.54,-15.41,61.65,0.69,17591.0,44.0,45.0,44.0,17.6
45,CMG,78.82,69.07,1.88,151.21,0.68,21196.0,32.0,33.0,45.0,18.0
46,ETN,189.18,86.81,19.15,221.56,0.52,32232.0,20.0,20.0,46.0,18.4
47,CAT,135.08,94.55,28.86,144.34,0.51,26822.000000000004,26.0,26.0,47.0,18.8
48,BKNG,65.21,92.7,16.13,73.79,0.36,19835.0,39.0,40.0,48.0,19.2
49,KKR,129.78,99.06,7.99,131.47,0.07,26292.0,27.0,27.0,49.0,19.6
50,NEM,-58.91,8.23,-2.6,157.05,0.0,7423.0,69.0,70.0,88.0,35.2
51,IBM,-76.91,37.5,3.41,6.23,0.0,5623.0,83.0,84.0,88.0,35.2
52,MO,-144.43,0.98,-9.85,36.22,0.0,-1129.0,117.0,117.0,88.0,35.2
53,EL,-117.62,0.75,-3.37,192.67,0.0,1552.0,104.0,104.0,88.0,35.2
54,EXPE,-98.42,7.0,0.62,56.25,0.0,3472.0,93.0,93.0,88.0,35.2
55,ROKU,-0.91,3.83,1.14,1121.63,0.0,11037.0,56.0,53.0,88.0,35.2
56,PFE,-146.08,0.25,-7.79,15.25,0.0,-1294.0,120.0,120.0,88.0,35.2
57,FDX,-99.43,1.74,-18.77,23.4,0.0,3371.0,95.0,95.0,88.0,35.2
58,MMM,-132.18,11.02,-4.88,21.42,0.0,96.0,112.0,112.0,88.0,35.2
59,OKE,-74.02,25.44,-4.76,24.8,0.0,5912.0,81.0,82.0,88.0,35.2
60,JNJ,-99.37,5.34,-13.51,14.66,0.0,3377.0000000000005,94.0,94.0,88.0,35.2
61,ABT,-31.47,11.58,-11.95,82.19,0.0,10167.0,58.0,58.0,88.0,35.2
62,BA,-129.6,0.63,-4.45,173.74,0.0,354.0,111.0,111.0,88.0,35.2
63,T,-152.79,4.03,-5.33,25.69,0.0,-1965.0,122.0,122.0,88.0,35.2
64,WMB,-115.91,15.12,-0.99,35.28,0.0,1723.0,102.0,102.0,88.0,35.2
65,TGT,-69.1,0.49,-5.7,137.79,0.0,6404.000000000001,78.0,79.0,88.0,35.2
66,UBER,-44.07,35.42,-4.12,21.98,0.0,5344.0,84.0,63.0,88.0,35.2
67,HAL,-144.28,2.54,-5.5,34.93,0.0,-1114.0,116.0,116.0,88.0,35.2
