Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,989.5,70.2,2.6,24.1,32.5,35.5,33.5,54.2,55.3,42.2,505.6,1132.5,1426.5,-40.9,1.3,1106.6,349.1,1055.9,7.0,7.0,13.0,19.0,-10,3.0
2,BTC-USD,Unknown,5508.6,90.4,0.4,1.1,-1.9,2.9,16.7,64.0,152.2,182.4,545.8,6934.6,6095.2,-13.0,1.1,5566.2,1156.3,5606.1,2.0,2.0,5.0,11.0,3,9.2
3,NVDA,Technology,818.0,78.2,0.9,-2.1,3.0,21.0,23.3,81.2,286.1,506.7,1281.3,5818.9,1050.1,-12.6,1.2,913.6,191.4,884.4,9.0,9.0,14.0,30.0,5,23.4
4,AVGO,Technology,184.6,83.1,-4.5,8.2,12.6,36.8,50.1,104.4,197.5,326.4,510.9,912.1,224.2,-10.6,1.2,153.8,32.4,251.0,22.0,22.0,30.0,46.0,0,33.2
5,DOGE-USD,Unknown,4662.2,41.3,1.1,4.5,20.4,13.6,11.4,55.1,77.7,654.4,2856.6,3298.8,11337.3,-39.0,1.7,11261.8,4905.0,4738.8,3.0,3.0,3.0,4.0,30,33.4
6,AAPL,Technology,179.4,65.0,-0.3,5.5,13.7,6.4,1.4,1.1,0.1,7.2,64.0,213.1,285.1,-16.5,1.2,306.2,118.6,277.0,18.0,23.0,21.0,33.0,10,35.6
7,LINK-USD,Unknown,853.5,20.6,1.3,-10.1,31.5,30.2,29.7,27.4,65.2,32.6,684.0,1287.0,4323.2,-45.8,1.5,5453.7,4520.4,930.0,8.0,8.0,6.0,5.0,35,41.4
8,COST,Consumer Defensive,122.5,67.1,-5.2,-6.2,-11.7,-17.7,-16.8,-9.8,-0.3,19.6,47.8,124.0,188.9,-12.8,1.1,200.7,53.4,188.9,26.0,30.0,25.0,41.0,10,42.6
9,XRP-USD,Unknown,1084.6,54.6,2.1,-0.7,8.3,9.9,94.4,230.6,305.5,350.5,469.6,458.3,2033.0,-57.1,1.7,1573.4,420.7,1161.2,6.0,6.0,9.0,17.0,35,46.0
10,SOL-USD,Unknown,1326.2,45.4,3.4,0.8,20.6,26.4,14.0,97.7,343.2,1146.5,0.0,0.0,2954.5,-28.5,1.3,3492.0,1674.9,1326.2,5.0,5.0,7.0,8.0,40,46.6
11,ETN,Industrials,52.3,66.1,-4.6,2.2,-3.7,2.7,-0.3,1.6,19.1,51.7,97.0,147.6,88.8,-19.0,1.2,90.4,25.3,118.7,39.0,38.0,36.5,49.0,6,48.3
12,LLY,Healthcare,114.2,47.9,-3.5,-4.7,-11.9,-18.5,-22.8,-26.5,-7.1,64.7,147.2,307.3,267.4,-26.6,1.3,378.8,148.9,180.6,29.0,32.0,19.0,31.0,20,48.4
13,ADA-USD,Unknown,533.9,27.0,1.1,-5.5,17.0,4.5,19.6,38.7,45.5,43.6,382.1,375.2,2088.2,-41.0,1.6,2246.6,1397.3,610.4,11.0,11.0,8.0,9.0,45,54.6
14,AMD,Technology,287.2,39.1,-0.3,-5.9,-1.5,18.4,12.1,-2.8,7.8,5.5,78.6,1163.2,763.7,-18.1,1.3,900.1,550.8,353.6,13.0,14.0,15.0,15.0,41,55.4
15,CAT,Industrials,46.4,68.5,0.1,7.2,9.1,16.8,13.5,16.3,25.8,44.8,68.2,115.2,79.6,-25.7,1.3,63.0,17.6,112.8,40.0,39.0,43.0,52.5,10,55.4
16,AVAV,Industrials,186.9,99.3,8.6,20.1,11.0,60.2,51.1,65.4,98.6,133.9,157.7,333.0,188.5,-29.5,1.3,100.2,15.6,253.3,21.0,21.0,33.0,54.0,20,56.6
17,ENPH,Technology,234.3,9.0,-0.6,-7.0,-9.8,-27.3,-45.8,-73.7,-97.3,-113.7,-61.7,449.8,3348.2,-73.7,1.5,9648.0,15871.6,300.7,16.0,16.0,4.0,2.0,50,58.0
18,MSTR,Technology,646.2,48.7,-6.5,-13.7,-21.8,-23.6,-2.5,161.8,450.8,544.3,971.9,1184.6,1381.3,-52.0,1.4,1174.3,222.8,712.6,10.0,10.0,12.0,27.0,44,61.2
19,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,2.0,3.0,60,62.0
20,ETH-USD,Unknown,207.2,34.0,3.0,-7.2,32.5,62.5,44.9,38.1,58.4,102.1,662.5,646.1,740.2,-67.5,1.4,490.2,325.2,283.7,17.0,17.0,18.0,22.5,45,64.4
21,UNI-USD,Unknown,2903.0,1.0,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,299395.2,-122.5,1.6,432808.8,557086.4,2925.5,4.0,4.0,1.0,1.0,64,66.2
22,GOOG,Communication Services,32.8,51.5,-10.9,5.5,19.5,25.2,22.9,24.2,38.4,43.6,77.0,164.8,79.5,-16.7,1.8,29.7,17.6,130.3,37.0,43.0,52.0,52.5,20,67.4
23,MELI,Consumer Cyclical,62.4,28.8,0.6,0.3,-5.6,-3.6,3.6,14.8,32.1,33.5,98.0,465.7,286.4,-28.3,1.2,247.7,134.3,128.8,38.0,37.0,22.0,32.0,36,68.2
24,QQQ,Unknown,16.9,37.8,-0.6,1.5,1.2,3.6,4.4,5.9,13.7,15.0,33.2,85.0,70.4,-15.6,1.2,45.5,21.6,83.3,46.0,47.0,48.0,51.0,20,68.6
25,MKR-USD,Unknown,276.8,24.4,0.6,13.4,-3.6,3.6,7.8,-16.9,17.2,3.1,42.4,44.7,1296.8,-51.8,1.2,1288.1,883.5,334.5,14.0,15.0,11.0,12.0,56,68.8
26,GS,Financial Services,75.7,99.2,-0.3,5.2,6.8,16.8,23.8,46.5,55.5,71.5,99.2,100.8,76.6,-32.8,1.2,39.4,4.0,142.1,35.0,36.0,51.0,62.0,20,69.2
27,TGTX,Healthcare,201.1,62.8,7.3,16.0,-4.4,-15.6,-0.5,58.7,90.8,82.6,130.1,109.0,368.7,-82.1,1.4,201.2,31.4,267.5,19.0,20.0,24.0,47.0,39,70.4
28,PANW,Technology,33.5,54.0,-3.9,4.6,-0.1,-2.5,-1.3,1.6,19.0,68.3,144.6,272.3,96.5,-40.4,1.3,90.7,34.3,99.9,42.0,42.0,35.0,45.0,29,70.8
29,ASML,Technology,0.1,23.8,2.5,24.0,20.3,21.7,18.5,2.2,0.4,0.4,54.5,205.5,113.5,-35.4,1.9,95.0,97.4,66.5,55.0,57.0,34.0,36.0,30,73.6
30,NFLX,Communication Services,157.0,71.6,-0.4,-4.1,-8.9,-3.5,14.7,55.0,105.5,116.3,117.4,320.4,220.9,-4.3,1.6,152.5,28.7,223.4,24.0,24.0,31.0,48.0,41,76.0
31,VST,Utilities,153.4,66.4,-1.7,5.4,1.4,21.4,29.9,158.1,338.4,549.6,586.2,652.1,262.9,-63.0,1.3,170.6,13.1,211.8,25.0,26.0,27.0,56.0,40,78.0
32,TMDX,Healthcare,123.0,63.8,-6.7,-1.5,-12.9,7.1,10.6,10.2,12.1,139.6,190.3,190.3,230.9,-67.0,1.4,177.9,40.8,178.0,31.0,29.0,26.0,44.0,48,82.8
