Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8474.54,70.81,5.87,11981.96,1785.23,860558.0,1.0,1.0,1.0,1.0
2,453810,18.0,51.5,-26.44,45.63,22.13,2930.0,8.0,5.0,2.0,3.2
3,453870,22.5,56.22,-14.84,48.13,21.07,3036.0,7.0,4.0,3.0,3.6
4,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,4.0,3.0,4.0,3.8
5,086520,281.44,4.59,-0.33,6422.56,0.0,41481.0,2.0,2.0,8.0,6.2
6,302450,-58.66,9.67,-8.67,7.2,6.5,2817.0,9.0,10.0,5.0,6.4
7,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,6.0,11.0,6.0,7.0
8,006400,2.82,7.48,3.77,391.6,0.0,13619.0,3.0,6.0,8.0,7.1
9,BTC-KRW,0.0,85.29,0.0,15.61,2.3,0.0,11.0,7.0,7.0,7.4
10,005930,-53.3,0.8,-26.73,118.85,0.0,8007.0,5.0,9.0,8.0,7.9
11,457480,-53.05,11.44,4.74,13.93,0.0,645.0,10.0,8.0,8.0,8.2
12,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,12.0,12.0,8.0,9.2
13,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,13.0,13.0,8.0,9.5
