Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,TSLA,Consumer Cyclical,891.3,63.3,-5.7,4.3,-1.2,18.7,18.5,50.8,55.4,35.9,451.0,978.6,1441.5,-57.8,1.3,1202.4,429.0,995.8,6.0,6.0,15.0,19.0,,,,3,,,,,16.0
2,BTC-USD,Unknown,1797.9,64.1,-0.4,0.8,-11.6,-18.7,-21.1,-2.9,51.8,71.7,319.1,0.0,2807.9,-3.0,1.1,3648.6,1217.8,1797.9,4.0,4.0,9.0,13.0,,,,12,,,,,20.6
3,TRX-USD,Unknown,385.2,5.4,0.0,1.2,-5.4,-10.5,-6.8,36.9,95.7,167.4,458.4,720.7,7353.9,-12.6,1.19,6693.13,6691.09,464.910018262228,10.0,11.0,6.0,5.0,6.635,13.33333333333333,19.96833333333333,39,0.1664027777777777,31.0,True,0.4164027777777778,46.4
4,XRP-USD,Unknown,611.2,32.0,-0.6,-4.5,-18.4,-26.3,-31.0,72.9,120.5,141.8,233.9,221.1,2033.0,-57.1,1.59,2992.01,2326.16,690.9228881751043,7.0,8.0,10.0,10.0,12.153333333333334,13.33333333333333,25.486666666666665,44,0.2123888888888888,39.0,True,0.4623888888888888,53.0
5,BNB-USD,Unknown,1965.8,61.7,0.4,1.7,-9.3,-2.3,6.6,26.4,72.2,130.6,1486.2,3102.3,3196.5,-19.9,1.29,2634.4,2715.21,2045.560706486326,3.0,3.0,11.0,9.0,6.195,26.66666666666667,32.86166666666667,46,0.2738472222222222,43.0,True,0.5238472222222222,53.0
6,PWR,Industrials,68.2,76.8,-5.0,-6.5,-1.1,0.2,13.4,26.6,47.4,126.8,340.0,630.4,102.7,-46.1,1.2,84.8,25.0,169.0,35.0,38.0,36.0,44.0,32.145,17.77777777777778,49.92277777777778,18,0.4160231481481481,45.0,False,0.4160231481481481,57.4
7,DOGE-USD,Unknown,2164.2,19.5,-0.8,-5.6,-25.0,-33.1,-46.3,-40.0,-26.9,-2.6,1281.0,1579.7,11273.4,-39.5,1.69,23517.19,23350.42,2243.887836459672,2.0,2.0,2.0,2.0,23.835,26.66666666666667,50.501666666666665,65,0.4208472222222222,46.0,True,0.6708472222222222,67.0
8,SOL-USD,Unknown,680.5,23.8,-0.2,-0.8,-19.9,-25.7,-31.7,-36.2,110.4,268.7,0.0,0.0,2954.5,-28.5,1.44,5853.99,5800.61,680.5138163121063,8.0,7.0,7.0,7.0,23.49833333333333,0.0,23.49833333333333,67,0.1958194444444444,34.0,True,0.4458194444444444,74.2
9,LINK-USD,Unknown,375.3,9.6,-0.3,0.7,-18.5,-24.8,-32.7,-37.5,-24.1,-43.0,169.5,634.2,4323.2,-45.8,1.68,10374.83,10111.22,455.0628504619905,11.0,13.0,4.0,4.0,23.496666666666663,40.0,63.49666666666667,70,0.5291388888888889,51.0,True,0.7791388888888889,77.2
10,NVDA,Technology,922.5,81.6,1.9,2.5,-3.2,1.2,18.7,46.2,204.1,475.9,1270.1,5988.5,1132.5,-11.7,1.17,1058.52,1066.63,1024.7354799963962,5.0,5.0,16.0,14.0,0.8666666666666667,0.0,0.8666666666666667,73,0.0072222222222222,5.0,False,0.0072222222222222,83.8
