Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,BTC-USD,Unknown,2049.3,74.5,5.2,8.4,-19.2,-31.1,-30.8,23.7,69.9,-2.7,483.7,2049.3,2751.4,-4.2,1.1,3096.6,887.4,2142.2,5.0,5.0,9.0,14.0,,,,24,,,,,33.4,1,-133.10000000000002
2,TSLA,Consumer Cyclical,942.1,65.6,2.0,-9.5,-4.3,11.7,-32.6,-3.3,74.5,9.6,879.5,942.1,1461.7,-49.3,1.3,1205.4,410.0,1035.0,7.0,7.0,16.0,21.0,,,,24,,,,,38.4,1,-25.0
3,TPL,Energy,340.9,36.4,7.8,14.8,2.8,-17.4,-54.2,-2.1,-55.2,-9.3,45.9,340.9,945.1,-4.5,1.5,1243.8,616.6,433.8,16.0,17.0,15.0,17.0,,,,27,,,,,43.4,0,0.0
4,LLY,Healthcare,186.3,82.2,-4.9,-0.8,26.6,19.1,20.9,-1.8,36.5,146.6,113.3,186.3,233.3,-31.1,1.3,187.6,49.9,279.2,29.0,30.0,31.0,47.0,,,,8,,,,,44.8,-3,2.6000000000000014
5,TRX-USD,Unknown,429.2,6.0,0.2,6.9,-10.4,-18.6,-24.8,9.5,18.3,136.2,6.5,429.2,7354.5,-12.6,1.2,7924.5,5958.4,504.0,14.0,14.0,6.0,6.0,,,,39,,,,,48.2,0,-159.90000000000055
6,XRP-USD,Unknown,746.7,38.3,1.6,6.7,-19.9,-38.5,-67.7,49.0,77.4,337.7,797.7,746.7,2038.6,-55.0,1.6,2574.5,963.0,821.4,8.0,9.0,10.0,13.0,,,,39,,,,,49.6,4,-56.10000000000002
7,QUBT,Technology,2044.9,45.5,3.3,12.5,-20.3,-12.3,70.5,1068.5,518.0,21.0,52.4,2044.9,4628.2,-109.4,2.0,2251.0,403.4,2137.7,6.0,6.0,12.0,22.0,,,,36,,,,,49.6,0,0.0
8,NVDA,Technology,540.7,75.6,-3.3,1.9,-8.5,-8.7,-10.5,39.7,173.3,158.4,331.5,540.7,719.2,-11.6,1.2,711.5,156.8,633.6,10.0,11.0,19.0,33.0,,,,29,,,,,50.2,0,5.5
9,SOL-USD,Unknown,18629.4,55.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,39601.9,15022.3,18780.0,1.0,1.0,2.0,3.0,,,,50,,,,,52.0,12,10776.099999999999
10,BNB-USD,Unknown,2191.2,68.6,3.9,7.8,-6.9,34.5,14.2,65.9,14.4,698.5,2298.2,2191.2,3201.2,-18.9,1.3,2406.5,766.9,2266.0,4.0,4.0,11.0,15.0,,,,43,,,,,52.8,2,-105.70000000000005
