Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2000.4,67.4,-1.5,5.3,16.6,15.2,13.8,76.7,274.3,456.6,1091.1,4789.9,2972.5,-10.6,1.2,2857.1,686.6,2087.4,5.0,5.0,5.0,10.0,-10,-3.0
2,BTC-USD,Unknown,7380.3,81.9,-0.9,-10.0,3.3,3.2,24.8,78.5,157.3,194.7,518.9,6221.4,9014.3,-11.6,1.1,8158.4,1904.0,7467.3,1.0,1.0,4.0,6.0,5,8.6
3,TSLA,Consumer Cyclical,3007.0,91.4,0.4,-6.6,11.6,-4.3,17.4,16.6,15.5,16.9,386.5,812.0,3296.9,-60.2,1.2,2077.6,411.1,3094.0,3.0,3.0,7.0,16.0,8,17.0
4,ETN,Industrials,112.5,77.5,-0.9,-1.5,4.4,2.3,-1.3,2.9,22.3,52.5,90.7,130.9,150.6,-18.6,1.2,142.8,36.6,199.8,22.0,26.0,29.0,44.0,-2,31.0
5,AMD,Technology,730.5,41.8,0.8,11.8,17.5,15.4,-2.3,-15.6,-6.2,-7.6,68.0,937.7,1791.0,-31.6,1.2,2535.6,1422.8,817.5,8.0,8.0,6.0,7.0,24,31.2
6,LLY,Healthcare,157.5,54.5,-5.9,1.6,-8.8,-7.3,-13.6,-5.1,20.7,105.0,203.3,364.7,311.6,-27.3,1.2,396.8,133.2,244.5,19.0,20.0,14.0,28.0,12,33.8
7,AVGO,Technology,167.2,89.1,0.0,3.7,21.9,18.1,34.3,77.4,154.7,252.1,387.2,665.4,190.0,-19.8,1.2,102.6,17.7,254.2,18.0,18.0,34.0,50.0,0,34.0
8,NFLX,Communication Services,196.8,86.1,-1.0,1.7,12.7,19.5,43.2,82.8,158.6,134.3,138.7,350.4,229.0,-3.3,1.5,125.1,22.6,284.1,14.0,16.0,31.0,47.0,10,41.0
9,DOGE-USD,Unknown,4596.2,31.8,-0.9,-16.1,-7.2,-26.7,2.8,39.9,51.5,764.1,2369.7,2579.9,14539.2,-31.9,1.7,13098.6,5267.9,4653.0,2.0,2.0,2.0,4.0,41,43.8
10,MELI,Consumer Cyclical,140.7,27.1,-0.7,-8.3,3.9,14.9,18.7,28.5,54.1,43.0,123.5,471.4,587.2,-25.7,1.2,404.8,267.4,228.1,20.0,22.0,13.0,20.0,25,44.0
