Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,LLY,Healthcare,181.7,80.5,-3.4,6.1,19.8,19.2,9.2,-2.3,32.0,145.9,103.6,181.7,233.3,-31.1,1.3,191.5,52.1,275.8,21.0,22.0,19.0,29.0,,,,3,,,,,27.0,0,4.800000000000004
2,TSLA,Consumer Cyclical,955.9,66.5,1.0,-2.3,-3.7,15.2,-32.1,-11.2,92.3,16.5,879.6,955.9,1461.7,-49.3,1.3,1185.6,398.6,1050.0,5.0,5.0,10.0,15.0,,,,24,,,,,34.0,0,-11.5
3,BTC-USD,Unknown,1891.1,68.8,-2.9,-3.5,-25.5,-36.0,-36.3,-2.0,86.1,-12.2,440.2,1891.1,2751.4,-4.2,1.1,3352.3,1044.0,1985.1,4.0,4.0,6.0,10.0,,,,32,,,,,38.8,0,23.5
4,AVGO,Technology,163.8,70.6,-2.3,-16.9,-4.1,-5.3,-7.4,28.0,73.4,51.2,106.4,163.8,237.6,-13.6,1.2,182.1,39.5,257.8,23.0,25.0,21.0,35.0,,,,14,,,,,41.8,1,2.8999999999999986
5,XRP-USD,Unknown,717.6,36.9,-5.4,1.1,-20.6,-36.0,-68.6,34.7,81.0,332.6,770.1,717.6,2038.6,-55.0,1.6,2664.9,1014.6,793.5,6.0,6.0,7.0,11.0,,,,39,,,,,47.2,3,32.89999999999998
6,NVDA,Technology,546.4,76.4,-2.6,-2.3,-13.0,-7.9,-13.8,50.7,205.3,151.5,364.0,546.4,719.2,-11.6,1.2,702.8,152.4,640.5,8.0,8.0,13.0,21.0,,,,34,,,,,48.2,-2,12.099999999999994
7,TRX-USD,Unknown,425.0,5.9,0.2,6.1,-12.2,-19.6,-30.0,11.2,29.9,142.8,-1.7,425.0,7354.5,-12.6,1.2,8051.6,6043.4,501.0,11.0,11.0,3.0,3.0,,,,44,,,,,50.2,-1,-74.90000000000055
8,BNB-USD,Unknown,2091.9,65.6,-0.3,0.7,-11.5,28.1,8.4,62.1,14.8,680.2,2130.7,2091.9,3201.2,-18.9,1.3,2508.6,836.8,2167.8,3.0,3.0,8.0,12.0,,,,43,,,,,50.6,5,-35.80000000000007
9,UNI-USD,Unknown,7191.5,2.4,0.0,4.0,-11.3,12.8,-42.1,244.7,28621.6,26219.5,7191.5,7191.5,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,1.0,1.0,1.0,1.0,,,,56,,,,,57.0,3,0.0
10,AVAV,Industrials,235.9,100.0,38.8,27.5,8.6,71.7,88.1,119.9,99.4,81.8,11.0,235.9,235.9,-47.6,1.6,71.4,10.2,330.0,14.0,15.0,28.0,43.0,,,,30,,,,,58.6,15,-19.3
11,GS,Financial Services,82.7,95.8,-4.2,5.0,16.7,16.4,35.3,33.5,41.2,71.0,128.4,82.7,88.1,-41.0,1.2,32.7,3.9,176.7,31.0,32.0,31.0,49.0,,,,30,,,,,68.4,11,0.3999999999999999
12,LRCX,Technology,212.5,100.0,0.0,29.4,37.6,74.4,125.1,70.3,105.9,46.6,199.7,212.5,212.5,-14.7,1.8,53.2,11.1,306.5,17.0,18.0,29.0,42.0,,,,40,,,,,69.6,11,0.09999999999999964
