Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,5891.9,96.7,2.5,4.5,3.2,7.2,20.1,65.8,161.2,190.3,579.6,7417.7,6095.2,-13.0,1.1,5215.9,990.0,5990.3,2.0,2.0,4.0,13.0,0,6.8
2,TSLA,Consumer Cyclical,1145.4,69.0,-3.7,8.8,23.5,29.1,27.5,50.5,53.5,37.8,484.3,1115.6,1682.4,-49.4,1.3,1279.2,414.4,1245.0,6.0,6.0,13.0,21.0,0,13.4
3,ANET,Technology,389.4,88.3,5.8,6.7,21.1,43.0,41.1,70.6,134.1,292.0,453.1,1077.2,443.4,-19.1,1.2,339.5,68.5,489.0,14.0,16.0,20.0,37.0,0,24.8
4,AVGO,Technology,211.2,85.5,5.1,-0.4,10.5,30.0,47.1,99.4,192.3,327.7,517.6,938.7,248.3,-6.9,1.2,165.2,29.1,310.9,22.0,23.0,27.0,44.0,-5,27.0
5,NVDA,Technology,1008.3,89.1,0.9,4.5,4.0,22.0,25.9,80.3,276.3,523.9,1340.0,6137.9,1132.5,-11.7,1.2,901.4,157.9,1107.9,8.0,8.0,15.0,29.0,10,27.8
6,SMCI,Technology,616.7,38.9,4.8,26.9,14.0,28.1,44.2,19.3,134.0,635.8,1211.9,1481.6,1712.8,-81.9,1.7,1729.9,708.8,716.3,10.0,10.0,9.0,16.0,20,32.2
7,DOGE-USD,Unknown,5056.4,44.8,0.3,0.8,15.8,21.2,14.1,62.1,90.4,573.5,3091.5,3581.9,11337.3,-39.0,1.7,10405.5,4319.7,5133.8,3.0,3.0,3.0,4.0,30,33.4
8,AAPL,Technology,180.2,65.2,0.8,2.5,9.5,9.7,1.9,1.1,0.1,6.8,64.0,214.1,285.1,-16.5,1.2,304.9,117.8,279.8,25.0,26.0,21.0,32.0,10,37.2
9,AMD,Technology,490.4,70.2,28.0,47.2,43.6,79.3,70.5,51.3,72.6,75.2,190.8,1802.6,711.6,-31.7,1.4,504.0,186.8,590.0,13.0,13.0,16.0,26.0,20,38.8
10,LLY,Healthcare,124.2,55.9,2.2,6.2,3.6,-2.7,-7.6,-12.0,10.1,91.4,190.5,388.1,248.5,-33.6,1.3,290.3,108.1,223.8,31.0,31.0,22.0,34.0,9,39.4
