Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6315.9,67.7,-0.7,8.4,3.6,14.0,24.4,79.2,130.6,186.7,447.0,5265.8,9330.7,-12.7,1.3,8287.4,2334.9,6399.3,1.0,1.0,3.0,7.0,0,3.8
2,NVDA,Technology,1508.4,52.9,-3.2,-5.5,-8.6,-11.4,-7.7,44.9,168.3,309.2,715.9,3214.5,2858.7,-10.6,1.2,3344.5,925.2,1579.4,6.0,6.0,7.0,13.0,4,13.0
3,TSLA,Technology,2196.6,72.4,-7.7,-0.4,-13.2,-7.5,8.5,1.4,-6.3,7.7,289.1,575.0,3057.5,-57.5,1.2,2444.1,679.0,2267.7,3.0,3.0,8.0,17.0,4,13.6
4,COST,Consumer Defensive,203.9,91.9,4.3,2.8,6.5,9.4,14.3,31.5,40.8,70.0,116.1,215.0,222.9,-12.7,1.1,165.6,30.3,289.3,21.0,22.0,35.0,51.0,-10,26.0
5,LLY,Healthcare,253.1,65.5,-0.2,-2.6,3.0,2.4,-2.6,15.0,45.2,141.6,265.4,458.4,397.6,-21.8,1.2,431.6,110.9,338.6,17.0,18.0,17.0,34.0,8,32.0
6,AAPL,Technology,231.0,69.0,-13.2,-6.8,-5.9,-5.8,-3.1,-7.0,-5.8,3.3,55.1,163.1,344.3,-21.7,1.1,387.4,122.8,302.0,20.0,20.0,19.0,28.0,10,33.0
7,ETN,Industrials,87.8,44.1,-7.1,-0.1,-5.6,-10.4,-13.6,-6.2,9.5,37.0,69.6,108.3,218.2,-15.0,1.2,330.2,113.5,173.2,28.0,32.0,22.0,33.0,7,36.6
8,ISRG,Healthcare,127.0,78.7,-2.5,-0.6,-1.2,1.2,7.8,20.2,36.6,38.6,49.8,156.7,165.0,-13.4,1.3,125.9,26.2,212.4,25.0,25.0,39.0,54.0,-2,37.4
9,ENPH,Energy,841.3,11.2,-0.4,8.6,2.3,-9.5,-28.0,-51.7,-71.9,-80.5,77.4,907.9,8181.8,-81.1,1.6,18045.6,29258.9,926.7,8.0,8.0,2.0,1.0,37,41.0
10,NTRA,Healthcare,289.8,44.1,-4.1,3.7,-3.1,1.9,15.9,72.9,109.0,82.3,193.7,435.5,711.7,-43.2,1.8,414.1,138.6,375.2,14.0,15.0,18.0,26.0,23,42.8
11,DOGE-USD,Coin,4306.3,15.1,-3.0,-7.2,-24.0,-11.3,4.1,41.4,44.9,926.3,2252.8,2411.9,28736.5,-27.3,2.2,26076.8,17254.5,4376.0,2.0,2.0,1.0,2.0,41,42.8
12,AMD,Technology,680.3,35.2,-4.8,-4.7,-8.7,-17.5,-27.1,-34.9,-31.2,-34.7,24.4,584.4,1988.1,-31.6,1.2,3451.2,1919.6,751.4,9.0,9.0,6.0,8.0,35,43.0
13,AVGO,Technology,122.1,59.7,1.5,-6.4,-13.0,-8.0,-0.1,26.3,67.8,139.2,231.6,440.0,221.8,-25.4,1.2,188.7,49.8,193.1,26.0,26.0,32.0,46.0,14,49.2
14,MSTR,Financials,1266.6,58.8,1.2,12.3,7.0,22.2,67.9,323.1,578.4,725.5,1066.9,1194.5,2206.3,-72.7,1.6,1082.6,120.5,1337.6,7.0,7.0,11.0,30.0,40,57.0
15,WM,Industrials,56.0,68.8,7.5,7.4,14.3,15.5,14.5,17.0,16.3,29.5,37.0,77.2,82.4,-2.1,1.4,73.9,28.0,141.4,42.0,43.0,46.0,52.0,10,57.0
16,MSFT,Technology,78.6,40.1,1.4,4.4,3.0,1.2,-4.0,-6.7,-1.2,4.2,37.8,164.4,212.6,-11.1,1.2,283.9,151.0,149.7,36.0,36.0,26.0,25.0,29,58.6
17,LIN,Basic Materials,46.8,70.8,7.1,6.6,12.1,10.3,6.8,3.3,7.6,20.0,38.3,77.9,71.0,-12.0,1.2,61.2,23.4,132.3,44.0,47.0,50.0,57.0,10,61.0
18,XRP-USD,Coin,283.4,36.3,-5.3,-2.8,-6.7,80.4,168.3,208.6,256.0,298.1,327.8,322.6,899.3,-66.9,2.8,334.0,92.4,353.1,15.0,17.0,21.0,36.0,38,63.0
19,WMT,Consumer Defensive,86.5,78.6,2.3,-0.1,0.7,4.7,16.8,30.2,38.3,42.6,52.9,77.8,117.8,-28.4,1.2,58.7,9.3,172.0,29.0,33.0,51.0,64.5,15,63.4
20,ETH-USD,Coin,367.9,28.2,-3.5,-4.2,-19.1,-22.2,-32.6,-32.1,-29.8,35.2,225.0,217.3,1482.3,-69.2,1.4,2148.4,1342.6,437.6,13.0,13.0,9.0,12.0,60,71.8
21,NFLX,Communication Services,79.1,59.1,-4.9,2.4,5.3,13.2,27.1,57.3,110.2,78.1,75.9,222.4,187.5,-77.8,1.5,58.4,0.6,164.5,32.0,35.0,52.0,72.0,20,72.6
22,PANW,Technology,73.7,57.2,4.0,-2.5,-1.0,-2.2,0.7,4.2,17.9,67.7,116.5,196.6,160.2,-41.8,1.3,152.2,44.6,144.7,38.0,38.0,37.0,49.0,31,73.2
23,ASML,Technology,42.2,16.9,2.9,-0.9,-2.0,-2.3,-15.2,-21.7,-20.4,-19.0,17.7,109.7,329.2,-16.2,1.5,804.4,688.5,113.2,55.0,48.0,14.0,16.0,45,74.8
24,UNH,Healthcare,33.6,37.1,12.8,15.6,13.7,7.6,6.2,-3.5,-12.1,-4.1,4.7,50.3,106.2,-9.3,1.6,103.4,91.8,119.0,52.0,54.0,42.0,37.0,31,75.4
25,VST,Utilities,241.9,54.6,-6.9,-6.1,-15.5,-13.4,8.9,116.3,189.5,303.2,307.1,344.5,509.2,-79.4,1.2,306.5,26.0,319.8,19.0,19.0,25.0,55.0,41,75.6
26,CAT,Industrials,83.4,54.9,-5.1,-1.8,-4.0,-8.5,-9.8,-6.1,-0.2,15.9,25.6,62.1,164.4,-15.3,1.2,188.4,57.8,168.9,30.0,34.0,33.0,43.0,40,76.6
27,AMAT,Technology,17.9,13.7,-3.3,-3.9,-8.3,-12.7,-22.2,-24.5,-18.3,-9.1,22.1,98.6,281.6,-24.0,1.4,804.5,738.3,88.9,69.0,66.0,13.0,15.0,45,80.6
28,FSLR,Energy,8.0,24.0,7.0,12.6,-0.3,-13.1,-23.9,-33.8,-27.8,-3.7,9.8,9.9,208.3,-55.1,1.5,326.7,227.4,93.5,65.0,73.0,23.0,21.0,40,80.6
