Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
AAPL,376.72,91.11,0
MSFT,183.33,85.91,0
NVDA,2978.29,82.69,0
GOOG,127.0,78.52,0
AMZN,37.35,62.7,0
META,95.4,80.3,0
CRM,-8.96,37.68,0
ADBE,11.29,32.62,0
AMD,473.45,59.0,0
ACN,24.62,28.78,0
QCOM,143.88,66.42,0
CSCO,-61.59,8.53,0
INTU,42.8,56.08,0
IBM,-21.36,52.3,0
PDD,312.24,54.17,0
NOW,181.48,97.56,0
INTC,-100.23,14.75,0
ANET,414.57,82.76,0
ADI,59.48,78.92,0
KLAC,470.63,85.84,0
PANW,268.66,79.61,0
AMT,-48.59,11.55,0
V,-4.66,37.14,0
MA,-5.26,30.45,0
BAC,-14.72,37.39,0
WFC,-38.87,45.25,0
BLK,-2.87,30.36,0
BX,226.07,86.06,0
GS,51.42,95.65,0
C,-65.87,13.89,0
KKR,359.42,94.71,0
TSLA,835.32,49.93,0
AMZN,37.35,62.7,0
HD,2.49,22.37,0
NKE,-72.67,3.76,0
MCD,-40.56,9.23,0
SBUX,-52.67,5.9,0
TJX,56.97,93.72,0
BKNG,-67.5,5.95,0
CMG,306.98,63.83,0
TGT,29.93,17.07,0
LOW,62.6,69.18,0
EXPE,-57.75,8.79,0
DG,-69.99,0.45,0
JD,-54.93,3.24,0
LLY,379.83,81.32,0
UNH,15.67,48.72,0
ABBV,39.84,78.29,0
JNJ,-46.32,17.18,0
MRK,-4.92,63.04,0
TMO,28.57,46.99,0
ABT,-21.08,11.63,0
PFE,-91.34,9.7,0
DHR,96.31,70.37,0
CVS,-72.84,8.49,0
CI,-7.3,51.75,0
GILD,-56.17,21.48,0
AMGN,-12.14,56.44,0
ISRG,80.54,85.82,0
REGN,23.66,83.23,0
VRTX,92.06,96.15,0
HCA,78.97,94.15,0
META,95.4,80.3,0
GOOGL,123.51,77.87,0
NFLX,25.73,86.03,0
DIS,-85.44,1.01,0
VZ,-93.94,4.25,0
T,-83.98,6.0,0
CMCSA,-57.44,10.64,0
SPOT,57.17,66.07,0
ROKU,-36.17,1.59,0
LYFT,-137.47,5.13,0
UBER,12.94,66.34,0
EA,-17.24,19.28,0
GE,208.91,98.34,0
UPS,-47.34,2.79,0
BA,-71.12,8.33,0
CAT,77.0,79.71,0
MMM,-75.05,24.58,0
HON,-35.74,1.61,0
RTX,-9.45,53.98,0
DE,52.82,52.62,0
LMT,-26.1,34.75,0
NOC,-37.52,24.51,0
UNP,-21.36,23.33,0
WM,25.91,63.37,0
ETN,195.81,79.07,0
CSX,-8.89,20.91,0
FDX,4.3,48.04,0
WMT,45.71,94.43,0
KO,-29.23,23.69,0
PEP,-17.95,18.32,0
PG,2.21,25.97,0
COST,90.23,85.92,0
MDLZ,-22.32,12.98,0
CL,-16.23,39.06,0
PM,-11.64,44.85,0
MO,-63.01,15.05,0
KHC,-94.23,6.92,0
HSY,0.72,10.36,0
KR,20.01,53.17,0
GIS,-17.66,12.69,0
EL,-82.69,2.95,0
STZ,-15.96,16.86,0
MKC,-54.53,12.96,0
XOM,-7.39,64.48,0
CVX,-31.06,30.22,0
COP,9.83,51.17,0
EOG,-28.61,45.06,0
PSX,-10.9,60.39,0
MPC,127.36,69.78,0
VLO,26.3,73.32,0
OKE,-25.19,56.26,0
KMI,-46.35,21.65,0
WMB,-10.13,77.63,0
SLB,-50.08,35.9,0
HAL,-50.02,32.78,0
BKR,-4.66,64.7,0
LIN,47.01,75.04,0
ALB,-48.71,3.25,0
NEM,-29.37,22.41,0
FMC,-84.48,7.28,0
APD,-29.66,15.67,0
CF,8.57,32.64,0
ECL,-15.94,29.6,0
LYB,-47.46,14.53,0
PPG,-40.38,5.8,0
SHW,44.0,71.62,0
CE,-28.47,14.38,0
DD,-58.2,16.98,0
AMT,-48.59,11.55,0
PLD,6.51,17.49,0
EQIX,-16.35,8.09,0
PSA,-24.18,12.55,0
AVB,-43.84,12.69,0
SPG,-58.65,16.93,0
O,-71.29,11.39,0
VICI,-24.1,25.72,0
EXR,-1.85,27.02,0
MAA,-22.81,7.87,0
EQR,-67.66,9.63,0
NEE,-3.32,32.23,0
DUK,-43.86,17.0,0
SO,3.25,42.33,0
AEP,-41.3,20.01,0
EXC,-54.52,12.39,0
D,-89.04,6.9,0
SRE,-28.12,17.89,0
XEL,-52.83,13.17,0
ED,-43.29,15.01,0
ES,-67.81,11.66,0
PEG,-22.79,39.44,0
WEC,-48.71,10.11,0
