Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4858.5,87.1,11.5,3.7,-1.8,3.4,15.1,121.3,284.4,526.5,1095.2,4668.1,5580.1,-9.9,1.1,3577.9,483.1,4978.6,2.0,2.0,5.0,18.0,-7,2.0
2,AVGO,Technology,808.0,91.4,8.2,3.7,18.9,28.7,41.8,102.2,168.6,297.6,452.0,791.6,884.8,-7.3,1.1,440.7,59.2,928.1,8.0,8.0,18.0,35.0,-10,10.8
3,BTC-USD,Coin,6324.5,89.3,-8.5,-6.7,3.6,26.6,33.1,106.9,148.8,238.1,525.9,6148.5,7085.6,-33.3,1.6,4114.2,790.5,6445.2,1.0,1.0,4.0,14.0,5,11.8
4,LLY,Healthcare,512.7,81.5,7.1,5.2,6.3,-3.0,-4.9,23.4,59.2,168.1,312.4,507.8,634.6,-25.2,1.1,520.8,94.8,632.7,12.0,12.0,16.0,30.0,6,26.0
5,PANW,Technology,273.9,86.5,8.7,7.6,2.2,4.4,7.0,19.3,36.0,108.5,172.4,271.4,323.2,-41.3,1.2,239.4,44.3,394.0,18.0,21.0,26.0,40.0,0,29.0
6,TSLA,Technology,916.8,56.2,-6.3,-12.5,-6.0,22.8,42.8,29.8,18.8,61.3,497.2,906.1,1673.1,-53.2,1.4,1163.5,570.4,1036.9,7.0,7.0,11.0,17.0,18,29.8
7,AMAT,Technology,193.6,52.7,2.0,2.2,1.5,-5.4,-16.1,-10.6,0.5,21.1,70.5,190.7,388.7,-24.2,1.4,421.2,151.6,313.6,27.0,29.0,19.0,26.0,9,34.4
8,COST,Consumer Defensive,232.3,100.0,4.1,7.5,8.9,9.8,15.1,35.1,43.2,76.3,128.7,229.6,232.3,-15.9,1.2,135.9,22.2,353.0,22.0,24.0,33.0,48.0,0,35.0
9,ISRG,Healthcare,211.7,94.9,4.3,3.2,7.7,10.7,21.0,40.6,56.7,60.8,76.8,208.0,223.6,-7.9,1.4,118.0,19.2,331.7,24.0,26.0,36.0,49.0,0,36.8
10,AAPL,Technology,206.3,77.9,-1.2,-4.7,-4.2,-6.3,-0.7,-6.4,-5.3,9.4,76.2,202.9,270.7,-21.2,1.1,265.6,77.2,326.4,25.0,27.0,23.0,33.0,10,38.2
11,DOGE-USD,Coin,4075.8,17.8,-6.5,-26.0,-15.9,53.1,59.6,117.2,117.9,1794.0,3639.5,3857.7,23063.5,-45.3,2.3,13336.5,9991.3,4173.8,3.0,3.0,2.0,3.0,38,40.8
12,MSFT,Technology,185.7,69.4,-0.5,-3.3,-3.3,-6.7,-12.4,-12.1,-7.0,-0.1,41.7,181.9,272.7,-11.7,1.2,308.6,92.6,305.8,28.0,30.0,21.0,31.0,15,43.2
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,13.0,15.0,25.0,25,43.2
14,AMD,Technology,807.3,42.5,-1.9,-6.7,-16.3,-23.9,-36.6,-36.9,-32.5,-32.4,61.3,782.8,1950.2,-37.8,1.3,2789.8,1295.0,927.4,9.0,9.0,6.0,9.0,35,43.4
15,ETN,Industrials,151.3,67.4,-5.9,-6.2,-10.2,-7.4,-10.4,4.3,25.5,60.4,101.9,150.2,233.8,-19.1,1.1,214.7,44.4,271.9,31.0,34.0,28.0,38.5,14,48.0
16,ENPH,Energy,1038.2,14.2,0.9,-3.0,-8.5,-28.1,-42.3,-68.5,-86.5,-92.3,138.5,1045.6,7827.7,-86.7,1.6,16785.7,23821.1,1158.9,6.0,6.0,1.0,2.0,45,48.4
17,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,36.0,37.0,31.0,32.0,16,49.6
18,AMZN,Technology,146.2,61.4,-3.7,-0.3,5.2,12.5,10.9,30.0,32.9,13.2,19.5,137.4,241.0,-4.3,1.4,136.5,44.4,266.2,34.0,35.0,32.0,38.5,15,50.6
